# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
174    17    18    377 
175    18    18    378 
176    18    17    358 
177    18    18    378 
178    18    17    358 
179    19    17    359 
180    0    17    340 
181    0    16    320 
182    19    16    339 
183    19    15    319 
184    19    14    299 
185    19    15    319 
186    18    15    318 
187    19    15    319 
188    0    15    300 
189    19    15    319 
190    0    15    300 
191    0    14    280 
192    0    13    260 
193    19    13    279 
194    19    12    259 
195    19    13    279 
196    0    13    260 
197    1    13    261 
198    1    14    281 
199    0    14    280 
200    1    14    281 
201    0    14    280 
202    0    15    300 
203    0    16    320 
204    0    17    340 
205    19    17    359 
206    19    18    379 
207    19    17    359 
208    19    16    339 
209    19    17    359 
210    18    17    358 
211    18    18    378 
212    18    17    358 
213    19    17    359 
214    18    17    358 
215    19    17    359 
216    0    17    340 
217    1    17    341 
218    2    17    342 
219    2    16    322 
220    1    16    321 
221    0    16    320 
222    19    16    339 
223    19    15    319 
224    0    15    300 
225    1    15    301 
226    1    14    281 
227    0    14    280 
228    1    14    281 
229    1    15    301 
230    1    14    281 
231    1    13    261 
232    1    12    241 
233    0    12    240 
234    19    12    259 
235    19    13    279 
236    19    12    259 
237    19    11    239 
238    18    11    238 
239    19    11    239 
240    0    11    220 
241    0    12    240 
242    0    13    260 
243    0    14    280 
244    0    15    300 
245    0    14    280 
246    1    14    281 
247    1    15    301 
248    0    15    300 
249    1    15    301 
250    1    16    321 
251    2    16    322 
252    1    16    321 
253    1    17    341 
254    1    18    361 
255    1    19    381 
256    1    18    361 
257    2    18    362 
258    2    19    382 
259    2    18    362 
260    2    19    382 
261    1    19    381 
262    1    18    361 
263    1    17    341 
264    0    17    340 
265    0    16    320 
266    0    15    300 
267    1    15    301 
268    2    15    302 
269    2    16    322 
270    3    16    323 
271    3    15    303 
272    4    15    304 
273    5    15    305 
274    6    15    306 
275    7    15    307 
276    6    15    306 
277    6    14    286 
278    6    15    306 
279    6    14    286 
280    6    15    306 
281    7    15    307 
282    7    14    287 
283    7    13    267 
284    6    13    266 
285    5    13    265 
286    4    13    264 
287    3    13    263 
288    3    12    243 
289    3    13    263 
290    4    13    264 
291    5    13    265 
292    5    14    285 
293    6    14    286 
294    6    13    266 
295    5    13    265 
296    5    12    245 
297    5    13    265 
298    4    13    264 
299    4    14    284 
300    4    15    304 
301    4    14    284 
302    3    14    283 
303    2    14    282 
304    2    13    262 
305    2    14    282 
306    3    14    283 
307    2    14    282 
308    1    14    281 
309    1    13    261 
310    1    14    281 
311    0    14    280 
312    0    15    300 
313    1    15    301 
314    1    14    281 
315    0    14    280 
316    0    15    300 
317    0    14    280 
318    1    14    281 
319    1    15    301 
320    0    15    300 
321    0    16    320 
322    19    16    339 
323    19    15    319 
324    18    15    318 
325    18    16    338 
326    19    16    339 
327    18    16    338 
328    19    16    339 
329    19    17    359 
330    18    17    358 
331    17    17    357 
332    17    16    337 
333    17    17    357 
334    18    17    358 
335    18    16    338 
336    17    16    337 
337    17    17    357 
338    18    17    358 
339    18    18    378 
340    17    18    377 
341    16    18    376 
342    15    18    375 
343    16    18    376 
344    16    17    356 
345    17    17    357 
346    17    16    337 
347    17    17    357 
348    18    17    358 
349    17    17    357 
350    17    18    377 
351    16    18    376 
352    17    18    377 
353    17    19    397 
354    18    19    398 
355    18    0    18 
356    17    0    17 
357    18    0    18 
358    17    0    17 
359    16    0    16 
360    17    0    17 
361    18    0    18 
362    18    19    398 
363    18    18    378 
364    18    17    358 
365    19    17    359 
366    19    18    379 
367    19    17    359 
368    19    16    339 
369    0    16    320 
370    19    16    339 
371    18    16    338 
372    19    16    339 
373    19    15    319 
374    19    14    299 
375    18    14    298 
376    18    13    278 
377    19    13    279 
378    19    12    259 
379    0    12    240 
380    0    13    260 
381    19    13    279 
382    19    14    299 
383    18    14    298 
384    18    13    278 
385    18    12    258 
386    19    12    259 
387    19    11    239 
388    0    11    220 
389    0    12    240 
390    0    13    260 
391    0    12    240 
392    0    13    260 
393    0    14    280 
394    0    15    300 
395    1    15    301 
396    1    16    321 
397    1    15    301 
398    1    14    281 
399    1    15    301 
400    1    14    281 
401    0    14    280 
402    1    14    281 
403    1    13    261 
404    2    13    262 
405    2    12    242 
406    3    12    243 
407    3    13    263 
408    3    12    243 
409    2    12    242 
410    2    11    222 
411    2    12    242 
412    3    12    243 
413    4    12    244 
414    4    13    264 
415    3    13    263 
416    3    12    243 
417    3    13    263 
418    3    12    243 
419    3    11    223 
420    3    10    203 
421    2    10    202 
422    2    9    182 
423    2    8    162 
424    2    9    182 
425    2    10    202 
426    2    11    222 
427    2    10    202 
428    2    9    182 
429    2    8    162 
430    2    9    182 
431    2    10    202 
432    2    11    222 
433    2    12    242 
434    2    13    262 
435    2    12    242 
436    1    12    241 
437    2    12    242 
438    2    13    262 
439    2    12    242 
440    3    12    243 
441    4    12    244 
442    4    11    224 
443    4    10    204 
444    4    11    224 
445    4    10    204 
446    5    10    205 
447    5    11    225 
448    5    10    205 
449    5    9    185 
450    5    10    205 
451    4    10    204 
452    4    11    224 
453    3    11    223 
454    3    12    243 
455    3    11    223 
456    2    11    222 
457    3    11    223 
458    3    10    203 
459    2    10    202 
460    2    9    182 
461    1    9    181 
462    1    8    161 
463    1    9    181 
464    2    9    182 
465    2    10    202 
466    3    10    203 
467    3    11    223 
468    3    12    243 
469    3    11    223 
470    3    10    203 
471    3    9    183 
472    3    8    163 
473    3    9    183 
474    3    8    163 
475    3    7    143 
476    4    7    144 
477    4    8    164 
478    5    8    165 
479    5    7    145 
480    6    7    146 
481    5    7    145 
482    4    7    144 
483    4    6    124 
484    4    5    104 
485    5    5    105 
486    6    5    106 
487    7    5    107 
488    8    5    108 
489    8    4    88 
490    7    4    87 
491    6    4    86 
492    6    3    66 
493    5    3    65 
494    4    3    64 
495    4    4    84 
496    4    3    64 
497    4    4    84 
498    5    4    85 
499    4    4    84 
500    3    4    83 
501    4    4    84 
502    5    4    85 
503    6    4    86 
504    5    4    85 
505    4    4    84 
506    4    5    104 
507    4    4    84 
508    4    3    64 
509    3    3    63 
510    2    3    62 
511    3    3    63 
512    3    2    43 
513    4    2    44 
514    4    3    64 
515    4    2    44 
516    4    1    24 
517    4    0    4 
518    3    0    3 
519    3    1    23 
520    3    0    3 
521    3    1    23 
522    3    0    3 
523    2    0    2 
524    3    0    3 
525    3    19    383 
526    3    18    363 
527    4    18    364 
528    4    17    344 
529    4    18    364 
530    3    18    363 
531    2    18    362 
532    1    18    361 
533    1    17    341 
534    2    17    342 
535    3    17    343 
536    3    16    323 
537    3    15    303 
538    3    14    283 
539    3    15    303 
540    3    14    283 
541    2    14    282 
542    1    14    281 
543    2    14    282 
544    2    15    302 
545    2    16    322 
546    1    16    321 
547    1    15    301 
548    1    16    321 
549    1    15    301 
550    1    16    321 
551    2    16    322 
552    3    16    323 
553    3    17    343 
554    3    16    323 
555    4    16    324 
556    4    17    344 
557    4    16    324 
558    5    16    325 
559    6    16    326 
560    5    16    325 
561    5    17    345 
562    5    16    325 
563    5    17    345 
564    5    16    325 
565    5    15    305 
566    4    15    304 
567    3    15    303 
568    3    16    323 
569    3    15    303 
570    3    16    323 
571    4    16    324 
572    4    17    344 
573    4    18    364 
574    3    18    363 
575    4    18    364 
576    5    18    365 
577    4    18    364 
578    3    18    363 
579    4    18    364 
580    5    18    365 
581    6    18    366 
582    6    17    346 
583    7    17    347 
584    7    18    367 
585    7    19    387 
586    7    18    367 
587    6    18    366 
588    5    18    365 
589    4    18    364 
590    4    17    344 
591    4    16    324 
592    3    16    323 
593    4    16    324 
594    3    16    323 
595    4    16    324 
596    5    16    325 
597    5    15    305 
598    5    16    325 
599    6    16    326 
600    6    17    346 
601    7    17    347 
602    7    18    367 
603    7    17    347 
604    7    18    367 
605    7    17    347 
606    7    18    367 
607    6    18    366 
608    5    18    365 
609    5    19    385 
610    6    19    386 
611    7    19    387 
612    7    0    7 
613    8    0    8 
614    8    19    388 
615    8    18    368 
616    9    18    369 
617    9    17    349 
618    9    18    369 
619    9    19    389 
620    9    18    369 
621    8    18    368 
622    8    19    388 
623    7    19    387 
624    7    18    367 
625    8    18    368 
626    8    17    348 
627    7    17    347 
628    7    18    367 
629    7    17    347 
630    8    17    348 
631    7    17    347 
632    8    17    348 
633    8    16    328 
634    9    16    329 
635    8    16    328 
636    9    16    329 
637    9    15    309 
638    8    15    308 
639    9    15    309 
640    8    15    308 
641    8    16    328 
642    8    17    348 
643    7    17    347 
644    7    16    327 
645    7    17    347 
646    6    17    346 
647    7    17    347 
648    8    17    348 
649    7    17    347 
650    6    17    346 
651    6    16    326 
652    6    17    346 
653    7    17    347 
654    8    17    348 
655    9    17    349 
656    9    16    329 
657    10    16    330 
658    9    16    329 
659    8    16    328 
660    8    15    308 
661    8    16    328 
662    9    16    329 
663    10    16    330 
664    11    16    331 
665    11    15    311 
666    11    14    291 
667    11    15    311 
668    12    15    312 
669    12    16    332 
670    12    15    312 
671    13    15    313 
672    13    16    333 
673    13    15    313 
674    13    14    293 
675    13    15    313 
676    14    15    314 
677    14    14    294 
678    13    14    293 
679    13    15    313 
680    14    15    314 
681    13    15    313 
682    12    15    312 
683    12    16    332 
684    11    16    331 
685    10    16    330 
686    10    17    350 
687    11    17    351 
688    12    17    352 
689    12    18    372 
690    11    18    371 
691    12    18    372 
692    12    17    352 
693    11    17    351 
694    11    16    331 
695    11    17    351 
696    12    17    352 
697    12    18    372 
698    12    19    392 
699    13    19    393 
700    12    19    392 
701    11    19    391 
702    11    18    371 
703    12    18    372 
704    11    18    371 
705    11    17    351 
706    11    16    331 
707    11    15    311 
708    11    14    291 
709    11    13    271 
710    10    13    270 
711    9    13    269 
712    9    14    289 
713    10    14    290 
714    10    13    270 
715    10    12    250 
716    10    13    270 
717    10    12    250 
718    11    12    251 
719    11    11    231 
720    10    11    230 
721    10    12    250 
722    11    12    251 
723    11    13    271 
724    10    13    270 
725    10    12    250 
726    9    12    249 
727    9    13    269 
728    9    14    289 
729    8    14    288 
730    8    15    308 
731    8    14    288 
732    7    14    287 
733    7    15    307 
734    7    14    287 
735    7    13    267 
736    6    13    266 
737    7    13    267 
738    7    12    247 
739    8    12    248 
740    9    12    249 
741    10    12    250 
742    11    12    251 
743    12    12    252 
744    11    12    251 
745    11    11    231 
746    11    12    251 
747    11    11    231 
748    12    11    232 
749    11    11    231 
750    12    11    232 
751    13    11    233 
752    13    10    213 
753    14    10    214 
754    14    9    194 
755    15    9    195 
756    15    10    215 
757    14    10    214 
758    13    10    213 
759    13    11    233 
760    14    11    234 
761    14    10    214 
762    13    10    213 
763    13    11    233 
764    13    10    213 
765    14    10    214 
766    14    9    194 
767    15    9    195 
768    16    9    196 
769    15    9    195 
770    14    9    194 
771    13    9    193 
772    13    10    213 
773    12    10    212 
774    13    10    213 
775    13    9    193 
776    14    9    194 
777    15    9    195 
778    14    9    194 
779    14    10    214 
780    13    10    213 
781    13    11    233 
782    12    11    232 
783    13    11    233 
784    12    11    232 
785    12    10    212 
786    12    11    232 
787    12    10    212 
788    12    9    192 
789    12    8    172 
790    12    9    192 
791    11    9    191 
792    11    10    211 
793    12    10    212 
794    12    11    232 
795    13    11    233 
796    13    10    213 
797    12    10    212 
798    12    11    232 
799    12    10    212 
800    13    10    213 
801    14    10    214 
802    13    10    213 
803    14    10    214 
804    14    9    194 
805    14    10    214 
806    15    10    215 
807    16    10    216 
808    16    9    196 
809    16    10    216 
810    17    10    217 
811    18    10    218 
812    17    10    217 
813    16    10    216 
814    15    10    215 
815    14    10    214 
816    15    10    215 
817    16    10    216 
818    16    9    196 
819    17    9    197 
820    18    9    198 
821    19    9    199 
822    0    9    180 
823    0    8    160 
824    1    8    161 
825    1    7    141 
826    0    7    140 
827    19    7    159 
828    19    6    139 
829    19    7    159 
830    19    8    179 
831    18    8    178 
832    18    9    198 
833    17    9    197 
834    18    9    198 
835    18    8    178 
836    18    9    198 
837    19    9    199 
838    19    8    179 
839    19    9    199 
840    19    10    219 
841    19    9    199 
842    0    9    180 
843    1    9    181 
844    1    8    161 
845    0    8    160 
846    19    8    179 
847    19    9    199 
848    19    8    179 
849    19    9    199 
850    19    8    179 
851    18    8    178 
852    18    9    198 
853    18    8    178 
854    19    8    179 
855    19    9    199 
856    19    10    219 
857    19    11    239 
858    18    11    238 
859    18    12    258 
860    18    13    278 
861    18    12    258 
862    17    12    257 
863    16    12    256 
864    16    11    236 
865    15    11    235 
866    15    10    215 
867    15    9    195 
868    14    9    194 
869    14    8    174 
870    15    8    175 
871    15    7    155 
872    15    8    175 
873    15    7    155 
874    14    7    154 
875    14    8    174 
876    15    8    175 
877    14    8    174 
878    15    8    175 
879    14    8    174 
880    15    8    175 
881    16    8    176 
882    15    8    175 
883    16    8    176 
884    16    9    196 
885    17    9    197 
886    16    9    196 
887    17    9    197 
888    18    9    198 
889    19    9    199 
890    18    9    198 
891    17    9    197 
892    18    9    198 
893    17    9    197 
894    16    9    196 
895    17    9    197 
896    18    9    198 
897    18    10    218 
898    17    10    217 
899    17    11    237 
900    17    10    217 
901    17    11    237 
902    17    10    217 
903    18    10    218 
904    19    10    219 
905    19    9    199 
906    0    9    180 
907    0    10    200 
908    0    9    180 
909    19    9    199 
910    19    10    219 
911    19    9    199 
912    19    10    219 
913    19    9    199 
914    19    10    219 
915    0    10    200 
916    0    9    180 
917    19    9    199 
918    19    8    179 
919    0    8    160 
920    1    8    161 
921    2    8    162 
922    1    8    161 
923    1    9    181 
924    1    10    201 
925    2    10    202 
926    1    10    201 
927    0    10    200 
928    0    11    220 
929    0    10    200 
930    0    9    180 
931    19    9    199 
932    18    9    198 
933    18    10    218 
934    19    10    219 
935    18    10    218 
936    17    10    217 
937    17    9    197 
938    18    9    198 
939    18    8    178 
940    19    8    179 
941    18    8    178 
942    17    8    177 
943    17    7    157 
944    17    8    177 
945    16    8    176 
946    16    7    156 
947    16    8    176 
948    16    7    156 
949    17    7    157 
950    18    7    158 
951    17    7    157 
952    17    6    137 
953    16    6    136 
954    16    5    116 
955    15    5    115 
956    16    5    116 
957    15    5    115 
958    14    5    114 
959    13    5    113 
960    13    4    93 
961    13    5    113 
962    14    5    114 
963    15    5    115 
964    14    5    114 
965    13    5    113 
966    14    5    114 
967    14    6    134 
968    15    6    135 
969    15    5    115 
970    16    5    116 
971    17    5    117 
972    17    6    137 
973    18    6    138 
974    18    5    118 
975    19    5    119 
976    0    5    100 
977    1    5    101 
978    1    4    81 
979    0    4    80 
980    19    4    99 
981    18    4    98 
982    17    4    97 
983    18    4    98 
984    19    4    99 
985    0    4    80 
986    0    5    100 
987    19    5    119 
988    19    4    99 
989    0    4    80 
990    0    5    100 
991    0    4    80 
992    0    5    100 
993    1    5    101 
994    1    4    81 
995    1    3    61 
996    1    2    41 
997    1    1    21 
998    1    2    41 
999    0    2    40 
