# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
398    9    6    129 
399    8    6    128 
400    8    5    108 
401    9    5    109 
402    9    6    129 
403    10    6    130 
404    10    7    150 
405    10    6    130 
406    9    6    129 
407    8    6    128 
408    8    7    148 
409    8    6    128 
410    8    5    108 
411    8    6    128 
412    7    6    127 
413    7    7    147 
414    7    6    127 
415    7    5    107 
416    7    4    87 
417    7    3    67 
418    6    3    66 
419    5    3    65 
420    5    4    85 
421    6    4    86 
422    6    5    106 
423    6    4    86 
424    6    3    66 
425    5    3    65 
426    5    2    45 
427    5    3    65 
428    5    2    45 
429    5    1    25 
430    5    2    45 
431    5    3    65 
432    4    3    64 
433    5    3    65 
434    6    3    66 
435    5    3    65 
436    6    3    66 
437    6    4    86 
438    7    4    87 
439    6    4    86 
440    6    5    106 
441    6    4    86 
442    5    4    85 
443    5    3    65 
444    6    3    66 
445    7    3    67 
446    7    4    87 
447    8    4    88 
448    8    5    108 
449    8    6    128 
450    9    6    129 
451    8    6    128 
452    7    6    127 
453    8    6    128 
454    8    7    148 
455    8    8    168 
456    9    8    169 
457    10    8    170 
458    9    8    169 
459    8    8    168 
460    8    9    188 
461    7    9    187 
462    6    9    186 
463    6    10    206 
464    7    10    207 
465    7    9    187 
466    7    10    207 
467    7    9    187 
468    8    9    188 
469    8    10    208 
470    8    9    188 
471    9    9    189 
472    10    9    190 
473    11    9    191 
474    12    9    192 
475    11    9    191 
476    11    8    171 
477    10    8    170 
478    11    8    171 
479    11    9    191 
480    12    9    192 
481    11    9    191 
482    11    10    211 
483    12    10    212 
484    11    10    211 
485    11    9    191 
486    12    9    192 
487    12    10    212 
488    13    10    213 
489    14    10    214 
490    15    10    215 
491    15    11    235 
492    16    11    236 
493    16    10    216 
494    16    9    196 
495    16    8    176 
496    16    7    156 
497    16    6    136 
498    16    5    116 
499    15    5    115 
500    14    5    114 
501    14    6    134 
502    13    6    133 
503    13    5    113 
504    13    6    133 
505    12    6    132 
506    12    5    112 
507    12    4    92 
508    12    3    72 
509    12    2    52 
510    12    3    72 
511    13    3    73 
512    13    2    53 
513    13    1    33 
514    13    0    13 
515    13    19    393 
516    13    18    373 
517    13    19    393 
518    12    19    392 
519    12    0    12 
520    12    1    32 
521    13    1    33 
522    13    0    13 
523    13    19    393 
524    12    19    392 
525    13    19    393 
526    13    18    373 
527    14    18    374 
528    13    18    373 
529    12    18    372 
530    11    18    371 
531    10    18    370 
532    10    19    390 
533    10    18    370 
534    10    17    350 
535    10    18    370 
536    10    19    390 
537    11    19    391 
538    11    18    371 
539    11    19    391 
540    11    0    11 
541    10    0    10 
542    9    0    9 
543    9    19    389 
544    9    18    369 
545    10    18    370 
546    10    19    390 
547    11    19    391 
548    11    0    11 
549    11    1    31 
550    10    1    30 
551    9    1    29 
552    10    1    30 
553    10    2    50 
554    9    2    49 
555    9    1    29 
556    9    2    49 
557    10    2    50 
558    11    2    51 
559    10    2    50 
560    10    1    30 
561    10    0    10 
562    10    1    30 
563    11    1    31 
564    10    1    30 
565    10    2    50 
566    10    1    30 
567    9    1    29 
568    10    1    30 
569    10    0    10 
570    11    0    11 
571    11    19    391 
572    11    18    371 
573    10    18    370 
574    11    18    371 
575    10    18    370 
576    10    17    350 
577    10    16    330 
578    11    16    331 
579    10    16    330 
580    9    16    329 
581    10    16    330 
582    11    16    331 
583    10    16    330 
584    9    16    329 
585    9    15    309 
586    9    16    329 
587    9    15    309 
588    10    15    310 
589    10    14    290 
590    10    15    310 
591    10    16    330 
592    10    17    350 
593    10    18    370 
594    9    18    369 
595    8    18    368 
596    8    17    348 
597    8    18    368 
598    8    17    348 
599    9    17    349 
600    9    16    329 
601    9    17    349 
602    8    17    348 
603    9    17    349 
604    8    17    348 
605    8    16    328 
606    8    17    348 
607    8    16    328 
608    7    16    327 
609    7    17    347 
610    8    17    348 
611    7    17    347 
612    6    17    346 
613    6    16    326 
614    7    16    327 
615    7    17    347 
616    7    16    327 
617    7    15    307 
618    8    15    308 
619    7    15    307 
620    8    15    308 
621    9    15    309 
622    10    15    310 
623    11    15    311 
624    11    16    331 
625    12    16    332 
626    12    17    352 
627    12    16    332 
628    11    16    331 
629    11    15    311 
630    10    15    310 
631    11    15    311 
632    11    16    331 
633    11    15    311 
634    11    14    291 
635    12    14    292 
636    12    13    272 
637    12    14    292 
638    12    13    272 
639    11    13    271 
640    11    12    251 
641    12    12    252 
642    12    13    272 
643    13    13    273 
644    13    14    293 
645    12    14    292 
646    12    13    272 
647    11    13    271 
648    11    14    291 
649    11    15    311 
650    11    16    331 
651    12    16    332 
652    12    17    352 
653    12    16    332 
654    13    16    333 
655    14    16    334 
656    15    16    335 
657    15    15    315 
658    14    15    314 
659    14    16    334 
660    13    16    333 
661    12    16    332 
662    12    15    312 
663    11    15    311 
664    11    16    331 
665    11    15    311 
666    10    15    310 
667    10    14    290 
668    9    14    289 
669    9    13    269 
670    10    13    270 
671    10    14    290 
672    10    13    270 
673    10    14    290 
674    10    13    270 
675    11    13    271 
676    11    12    251 
677    11    13    271 
678    11    14    291 
679    11    13    271 
680    10    13    270 
681    10    12    250 
682    10    13    270 
683    10    14    290 
684    10    13    270 
685    10    14    290 
686    11    14    291 
687    12    14    292 
688    13    14    293 
689    13    15    313 
690    13    16    333 
691    12    16    332 
692    12    15    312 
693    12    16    332 
694    11    16    331 
695    11    17    351 
696    11    18    371 
697    11    19    391 
698    12    19    392 
699    12    18    372 
700    12    19    392 
701    11    19    391 
702    10    19    390 
703    9    19    389 
704    9    0    9 
705    9    19    389 
706    10    19    390 
707    11    19    391 
708    11    18    371 
709    11    19    391 
710    11    18    371 
711    12    18    372 
712    12    19    392 
713    13    19    393 
714    12    19    392 
715    13    19    393 
716    14    19    394 
717    15    19    395 
718    14    19    394 
719    13    19    393 
720    13    0    13 
721    13    1    33 
722    13    2    53 
723    12    2    52 
724    12    3    72 
725    13    3    73 
726    13    4    93 
727    13    5    113 
728    13    4    93 
729    14    4    94 
730    14    5    114 
731    15    5    115 
732    15    6    135 
733    15    5    115 
734    14    5    114 
735    14    6    134 
736    14    5    114 
737    15    5    115 
738    15    6    135 
739    15    5    115 
740    15    4    95 
741    15    3    75 
742    15    4    95 
743    16    4    96 
744    16    3    76 
745    16    4    96 
746    16    3    76 
747    17    3    77 
748    17    2    57 
749    18    2    58 
750    18    1    38 
751    19    1    39 
752    0    1    20 
753    0    0    0 
754    0    1    20 
755    0    2    40 
756    19    2    59 
757    19    3    79 
758    19    4    99 
759    0    4    80 
760    0    5    100 
761    1    5    101 
762    0    5    100 
763    0    6    120 
764    1    6    121 
765    1    7    141 
766    2    7    142 
767    3    7    143 
768    2    7    142 
769    1    7    141 
770    1    8    161 
771    1    9    181 
772    1    10    201 
773    2    10    202 
774    3    10    203 
775    4    10    204 
776    4    9    184 
777    4    8    164 
778    4    9    184 
779    4    8    164 
780    4    9    184 
781    3    9    183 
782    3    8    163 
783    2    8    162 
784    1    8    161 
785    2    8    162 
786    3    8    163 
787    3    7    143 
788    3    8    163 
789    3    7    143 
790    4    7    144 
791    5    7    145 
792    4    7    144 
793    4    6    124 
794    4    5    104 
795    3    5    103 
796    2    5    102 
797    3    5    103 
798    2    5    102 
799    2    4    82 
800    1    4    81 
801    2    4    82 
802    3    4    83 
803    3    3    63 
804    3    4    83 
805    3    5    103 
806    3    6    123 
807    4    6    124 
808    5    6    125 
809    5    5    105 
810    5    6    125 
811    4    6    124 
812    3    6    123 
813    4    6    124 
814    4    5    104 
815    4    6    124 
816    4    7    144 
817    3    7    143 
818    3    6    123 
819    3    7    143 
820    3    8    163 
821    3    7    143 
822    4    7    144 
823    4    8    164 
824    3    8    163 
825    3    7    143 
826    3    6    123 
827    4    6    124 
828    4    7    144 
829    5    7    145 
830    6    7    146 
831    7    7    147 
832    6    7    146 
833    6    8    166 
834    7    8    167 
835    6    8    166 
836    6    9    186 
837    7    9    187 
838    7    10    207 
839    7    11    227 
840    7    10    207 
841    7    9    187 
842    7    8    167 
843    7    9    187 
844    7    8    167 
845    6    8    166 
846    7    8    167 
847    6    8    166 
848    7    8    167 
849    6    8    166 
850    5    8    165 
851    5    9    185 
852    4    9    184 
853    4    8    164 
854    4    7    144 
855    3    7    143 
856    2    7    142 
857    2    6    122 
858    2    5    102 
859    1    5    101 
860    2    5    102 
861    3    5    103 
862    2    5    102 
863    2    6    122 
864    1    6    121 
865    1    7    141 
866    1    6    121 
867    2    6    122 
868    2    5    102 
869    2    4    82 
870    3    4    83 
871    4    4    84 
872    5    4    85 
873    6    4    86 
874    6    3    66 
875    5    3    65 
876    6    3    66 
877    5    3    65 
878    4    3    64 
879    4    2    44 
880    4    3    64 
881    4    2    44 
882    4    3    64 
883    4    2    44 
884    3    2    43 
885    3    1    23 
886    2    1    22 
887    3    1    23 
888    2    1    22 
889    1    1    21 
890    1    0    1 
891    2    0    2 
892    2    19    382 
893    3    19    383 
894    3    18    363 
895    3    19    383 
896    3    0    3 
897    4    0    4 
898    5    0    5 
899    5    1    25 
900    6    1    26 
901    7    1    27 
902    7    2    47 
903    6    2    46 
904    7    2    47 
905    7    1    27 
906    7    2    47 
907    6    2    46 
908    5    2    45 
909    5    1    25 
910    6    1    26 
911    6    2    46 
912    7    2    47 
913    8    2    48 
914    8    3    68 
915    8    2    48 
916    9    2    49 
917    10    2    50 
918    10    1    30 
919    10    2    50 
920    10    3    70 
921    11    3    71 
922    12    3    72 
923    11    3    71 
924    12    3    72 
925    11    3    71 
926    12    3    72 
927    12    4    92 
928    12    3    72 
929    13    3    73 
930    14    3    74 
931    14    2    54 
932    14    1    34 
933    13    1    33 
934    13    2    53 
935    14    2    54 
936    15    2    55 
937    14    2    54 
938    13    2    53 
939    12    2    52 
940    13    2    53 
941    14    2    54 
942    14    3    74 
943    15    3    75 
944    16    3    76 
945    15    3    75 
946    15    2    55 
947    15    1    35 
948    15    2    55 
949    15    3    75 
950    14    3    74 
951    14    4    94 
952    13    4    93 
953    13    5    113 
954    12    5    112 
955    13    5    113 
956    13    6    133 
957    14    6    134 
958    14    5    114 
959    14    4    94 
960    14    5    114 
961    14    4    94 
962    14    3    74 
963    14    2    54 
964    15    2    55 
965    14    2    54 
966    13    2    53 
967    12    2    52 
968    12    3    72 
969    12    4    92 
970    12    3    72 
971    13    3    73 
972    12    3    72 
973    11    3    71 
974    11    2    51 
975    12    2    52 
976    12    1    32 
977    13    1    33 
978    13    0    13 
979    12    0    12 
980    11    0    11 
981    10    0    10 
982    10    1    30 
983    11    1    31 
984    12    1    32 
985    11    1    31 
986    11    2    51 
987    12    2    52 
988    12    1    32 
989    11    1    31 
990    10    1    30 
991    10    2    50 
992    10    3    70 
993    10    4    90 
994    10    5    110 
995    11    5    111 
996    11    6    131 
997    12    6    132 
998    11    6    131 
999    12    6    132 
