# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
343    10    13    270 
344    10    12    250 
345    11    12    251 
346    11    11    231 
347    10    11    230 
348    9    11    229 
349    8    11    228 
350    8    10    208 
351    9    10    209 
352    10    10    210 
353    11    10    211 
354    12    10    212 
355    11    10    211 
356    10    10    210 
357    11    10    211 
358    11    11    231 
359    11    12    251 
360    10    12    250 
361    11    12    251 
362    10    12    250 
363    10    11    230 
364    10    10    210 
365    9    10    209 
366    9    11    229 
367    10    11    230 
368    11    11    231 
369    10    11    230 
370    10    12    250 
371    9    12    249 
372    10    12    250 
373    9    12    249 
374    9    13    269 
375    8    13    268 
376    9    13    269 
377    10    13    270 
378    9    13    269 
379    8    13    268 
380    7    13    267 
381    7    14    287 
382    7    15    307 
383    7    16    327 
384    7    17    347 
385    7    16    327 
386    7    15    307 
387    7    16    327 
388    7    17    347 
389    7    18    367 
390    6    18    366 
391    6    19    386 
392    5    19    385 
393    6    19    386 
394    6    0    6 
395    7    0    7 
396    7    1    27 
397    8    1    28 
398    8    0    8 
399    8    19    388 
400    8    18    368 
401    7    18    367 
402    7    19    387 
403    8    19    388 
404    7    19    387 
405    6    19    386 
406    7    19    387 
407    8    19    388 
408    8    18    368 
409    8    19    388 
410    7    19    387 
411    6    19    386 
412    5    19    385 
413    5    18    365 
414    5    19    385 
415    6    19    386 
416    7    19    387 
417    8    19    388 
418    7    19    387 
419    7    0    7 
420    7    19    387 
421    7    0    7 
422    6    0    6 
423    6    19    386 
424    6    18    366 
425    5    18    365 
426    6    18    366 
427    6    19    386 
428    7    19    387 
429    7    18    367 
430    6    18    366 
431    5    18    365 
432    5    17    345 
433    4    17    344 
434    4    16    324 
435    5    16    325 
436    5    15    305 
437    5    16    325 
438    4    16    324 
439    4    15    304 
440    3    15    303 
441    2    15    302 
442    2    14    282 
443    1    14    281 
444    2    14    282 
445    1    14    281 
446    1    15    301 
447    0    15    300 
448    19    15    319 
449    18    15    318 
450    17    15    317 
451    18    15    318 
452    18    16    338 
453    18    15    318 
454    19    15    319 
455    19    16    339 
456    0    16    320 
457    19    16    339 
458    19    17    359 
459    19    16    339 
460    19    17    359 
461    19    18    379 
462    19    19    399 
463    19    0    19 
464    0    0    0 
465    1    0    1 
466    1    19    381 
467    2    19    382 
468    1    19    381 
469    0    19    380 
470    19    19    399 
471    0    19    380 
472    1    19    381 
473    0    19    380 
474    0    18    360 
475    19    18    379 
476    18    18    378 
477    18    19    398 
478    18    0    18 
479    18    1    38 
480    18    0    18 
481    18    19    398 
482    19    19    399 
483    19    0    19 
484    18    0    18 
485    18    19    398 
486    18    18    378 
487    17    18    377 
488    17    19    397 
489    17    0    17 
490    18    0    18 
491    18    19    398 
492    18    18    378 
493    18    19    398 
494    17    19    397 
495    16    19    396 
496    16    0    16 
497    15    0    15 
498    15    19    395 
499    14    19    394 
500    13    19    393 
501    13    18    373 
502    13    19    393 
503    13    0    13 
504    12    0    12 
505    12    19    392 
506    13    19    393 
507    12    19    392 
508    12    0    12 
509    12    19    392 
510    12    0    12 
511    12    19    392 
512    12    0    12 
513    12    19    392 
514    11    19    391 
515    11    18    371 
516    11    19    391 
517    10    19    390 
518    9    19    389 
519    9    18    369 
520    8    18    368 
521    9    18    369 
522    9    19    389 
523    10    19    390 
524    11    19    391 
525    10    19    390 
526    10    0    10 
527    10    19    390 
528    10    0    10 
529    9    0    9 
530    8    0    8 
531    8    19    388 
532    8    0    8 
533    7    0    7 
534    6    0    6 
535    7    0    7 
536    7    19    387 
537    7    0    7 
538    7    19    387 
539    8    19    388 
540    8    18    368 
541    8    19    388 
542    7    19    387 
543    7    0    7 
544    7    19    387 
545    8    19    388 
546    7    19    387 
547    8    19    388 
548    8    18    368 
549    9    18    369 
550    9    17    349 
551    9    16    329 
552    10    16    330 
553    11    16    331 
554    12    16    332 
555    11    16    331 
556    11    15    311 
557    11    14    291 
558    12    14    292 
559    13    14    293 
560    12    14    292 
561    12    13    272 
562    12    12    252 
563    12    13    272 
564    11    13    271 
565    11    14    291 
566    11    15    311 
567    10    15    310 
568    11    15    311 
569    10    15    310 
570    9    15    309 
571    9    16    329 
572    10    16    330 
573    10    17    350 
574    10    18    370 
575    11    18    371 
576    11    17    351 
577    12    17    352 
578    11    17    351 
579    10    17    350 
580    10    18    370 
581    11    18    371 
582    10    18    370 
583    10    17    350 
584    10    18    370 
585    9    18    369 
586    10    18    370 
587    11    18    371 
588    10    18    370 
589    11    18    371 
590    12    18    372 
591    12    17    352 
592    13    17    353 
593    14    17    354 
594    13    17    353 
595    12    17    352 
596    12    18    372 
597    12    17    352 
598    13    17    353 
599    14    17    354 
600    13    17    353 
601    14    17    354 
602    15    17    355 
603    15    18    375 
604    14    18    374 
605    13    18    373 
606    14    18    374 
607    14    19    394 
608    15    19    395 
609    15    0    15 
610    15    1    35 
611    14    1    34 
612    13    1    33 
613    14    1    34 
614    14    0    14 
615    14    19    394 
616    14    0    14 
617    15    0    15 
618    16    0    16 
619    16    19    396 
620    15    19    395 
621    14    19    394 
622    15    19    395 
623    16    19    396 
624    15    19    395 
625    14    19    394 
626    15    19    395 
627    16    19    396 
628    15    19    395 
629    15    0    15 
630    16    0    16 
631    16    19    396 
632    17    19    397 
633    17    18    377 
634    17    19    397 
635    18    19    398 
636    19    19    399 
637    0    19    380 
638    1    19    381 
639    1    18    361 
640    1    19    381 
641    2    19    382 
642    1    19    381 
643    0    19    380 
644    19    19    399 
645    0    19    380 
646    0    0    0 
647    19    0    19 
648    18    0    18 
649    18    19    398 
650    19    19    399 
651    0    19    380 
652    0    0    0 
653    0    1    20 
654    0    0    0 
655    19    0    19 
656    19    19    399 
657    0    19    380 
658    19    19    399 
659    19    0    19 
660    19    1    39 
661    19    2    59 
662    0    2    40 
663    0    3    60 
664    1    3    61 
665    1    4    81 
666    1    5    101 
667    0    5    100 
668    1    5    101 
669    1    4    81 
670    2    4    82 
671    2    3    62 
672    2    4    82 
673    1    4    81 
674    1    5    101 
675    2    5    102 
676    1    5    101 
677    2    5    102 
678    3    5    103 
679    4    5    104 
680    5    5    105 
681    5    6    125 
682    6    6    126 
683    7    6    127 
684    7    7    147 
685    8    7    148 
686    9    7    149 
687    9    8    169 
688    9    9    189 
689    9    8    169 
690    8    8    168 
691    7    8    167 
692    8    8    168 
693    9    8    169 
694    9    7    149 
695    9    6    129 
696    9    7    149 
697    9    6    129 
698    10    6    130 
699    9    6    129 
700    9    5    109 
701    9    4    89 
702    8    4    88 
703    9    4    89 
704    10    4    90 
705    9    4    89 
706    9    3    69 
707    9    2    49 
708    8    2    48 
709    7    2    47 
710    7    3    67 
711    6    3    66 
712    7    3    67 
713    7    4    87 
714    7    3    67 
715    7    4    87 
716    7    3    67 
717    6    3    66 
718    7    3    67 
719    6    3    66 
720    7    3    67 
721    7    4    87 
722    7    3    67 
723    7    4    87 
724    6    4    86 
725    6    5    106 
726    6    6    126 
727    7    6    127 
728    7    5    107 
729    6    5    106 
730    6    4    86 
731    6    5    106 
732    6    4    86 
733    6    5    106 
734    6    4    86 
735    7    4    87 
736    6    4    86 
737    6    5    106 
738    6    6    126 
739    6    7    146 
740    6    6    126 
741    5    6    125 
742    6    6    126 
743    6    5    106 
744    7    5    107 
745    7    4    87 
746    6    4    86 
747    6    3    66 
748    5    3    65 
749    6    3    66 
750    7    3    67 
751    7    4    87 
752    6    4    86 
753    7    4    87 
754    6    4    86 
755    6    5    106 
756    5    5    105 
757    5    4    85 
758    5    3    65 
759    6    3    66 
760    6    4    86 
761    6    5    106 
762    6    6    126 
763    6    5    106 
764    7    5    107 
765    7    4    87 
766    6    4    86 
767    7    4    87 
768    7    3    67 
769    7    2    47 
770    8    2    48 
771    7    2    47 
772    6    2    46 
773    7    2    47 
774    7    1    27 
775    7    0    7 
776    7    1    27 
777    7    2    47 
778    7    1    27 
779    7    0    7 
780    7    1    27 
781    6    1    26 
782    6    2    46 
783    7    2    47 
784    7    3    67 
785    7    4    87 
786    7    3    67 
787    8    3    68 
788    8    2    48 
789    9    2    49 
790    9    3    69 
791    10    3    70 
792    11    3    71 
793    10    3    70 
794    10    2    50 
795    9    2    49 
796    10    2    50 
797    9    2    49 
798    8    2    48 
799    9    2    49 
800    9    1    29 
801    9    0    9 
802    8    0    8 
803    8    19    388 
804    7    19    387 
805    7    0    7 
806    8    0    8 
807    7    0    7 
808    8    0    8 
809    9    0    9 
810    10    0    10 
811    11    0    11 
812    12    0    12 
813    11    0    11 
814    11    19    391 
815    10    19    390 
816    11    19    391 
817    12    19    392 
818    13    19    393 
819    13    0    13 
820    13    19    393 
821    14    19    394 
822    15    19    395 
823    16    19    396 
824    15    19    395 
825    15    0    15 
826    14    0    14 
827    13    0    13 
828    14    0    14 
829    15    0    15 
830    16    0    16 
831    16    19    396 
832    16    18    376 
833    16    19    396 
834    15    19    395 
835    16    19    396 
836    16    0    16 
837    16    1    36 
838    16    0    16 
839    16    19    396 
840    16    0    16 
841    16    1    36 
842    16    0    16 
843    16    1    36 
844    16    2    56 
845    17    2    57 
846    16    2    56 
847    16    1    36 
848    16    0    16 
849    15    0    15 
850    14    0    14 
851    15    0    15 
852    15    1    35 
853    14    1    34 
854    14    2    54 
855    14    3    74 
856    14    2    54 
857    15    2    55 
858    14    2    54 
859    15    2    55 
860    14    2    54 
861    13    2    53 
862    13    3    73 
863    13    2    53 
864    13    3    73 
865    13    2    53 
866    12    2    52 
867    12    3    72 
868    11    3    71 
869    11    2    51 
870    11    3    71 
871    11    2    51 
872    12    2    52 
873    12    3    72 
874    13    3    73 
875    12    3    72 
876    12    4    92 
877    12    5    112 
878    12    6    132 
879    12    7    152 
880    12    8    172 
881    11    8    171 
882    12    8    172 
883    13    8    173 
884    12    8    172 
885    13    8    173 
886    13    7    153 
887    12    7    152 
888    12    8    172 
889    11    8    171 
890    11    9    191 
891    11    10    211 
892    11    9    191 
893    12    9    192 
894    12    10    212 
895    12    9    192 
896    12    8    172 
897    12    7    152 
898    11    7    151 
899    11    8    171 
900    10    8    170 
901    9    8    169 
902    9    9    189 
903    8    9    188 
904    7    9    187 
905    7    10    207 
906    7    9    187 
907    8    9    188 
908    8    8    168 
909    8    9    188 
910    9    9    189 
911    10    9    190 
912    11    9    191 
913    11    10    211 
914    11    9    191 
915    11    8    171 
916    11    9    191 
917    11    8    171 
918    12    8    172 
919    13    8    173 
920    13    7    153 
921    13    8    173 
922    14    8    174 
923    13    8    173 
924    14    8    174 
925    13    8    173 
926    14    8    174 
927    13    8    173 
928    12    8    172 
929    12    7    152 
930    12    6    132 
931    12    7    152 
932    12    6    132 
933    11    6    131 
934    10    6    130 
935    10    7    150 
936    11    7    151 
937    12    7    152 
938    12    6    132 
939    11    6    131 
940    11    5    111 
941    11    4    91 
942    11    5    111 
943    11    6    131 
944    11    7    151 
945    11    8    171 
946    11    9    191 
947    12    9    192 
948    12    10    212 
949    12    11    232 
950    12    10    212 
951    12    9    192 
952    11    9    191 
953    11    8    171 
954    11    7    151 
955    11    6    131 
956    10    6    130 
957    9    6    129 
958    9    5    109 
959    9    6    129 
960    9    7    149 
961    9    8    169 
962    9    9    189 
963    8    9    188 
964    7    9    187 
965    8    9    188 
966    7    9    187 
967    6    9    186 
968    5    9    185 
969    4    9    184 
970    4    10    204 
971    3    10    203 
972    2    10    202 
973    3    10    203 
974    4    10    204 
975    4    9    184 
976    4    10    204 
977    3    10    203 
978    4    10    204 
979    4    11    224 
980    4    12    244 
981    3    12    243 
982    3    13    263 
983    3    12    243 
984    2    12    242 
985    3    12    243 
986    3    11    223 
987    3    12    243 
988    3    13    263 
989    3    12    243 
990    2    12    242 
991    3    12    243 
992    3    13    263 
993    4    13    264 
994    4    12    244 
995    3    12    243 
996    2    12    242 
997    1    12    241 
998    0    12    240 
999    1    12    241 
