# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
313    2    4    82 
314    3    4    83 
315    4    4    84 
316    3    4    83 
317    2    4    82 
318    2    3    62 
319    1    3    61 
320    1    4    81 
321    1    3    61 
322    1    2    41 
323    1    1    21 
324    2    1    22 
325    3    1    23 
326    4    1    24 
327    5    1    25 
328    6    1    26 
329    6    0    6 
330    7    0    7 
331    8    0    8 
332    9    0    9 
333    8    0    8 
334    8    1    28 
335    7    1    27 
336    7    0    7 
337    6    0    6 
338    5    0    5 
339    5    19    385 
340    6    19    386 
341    6    0    6 
342    6    1    26 
343    5    1    25 
344    6    1    26 
345    7    1    27 
346    6    1    26 
347    6    2    46 
348    5    2    45 
349    5    1    25 
350    5    0    5 
351    5    1    25 
352    6    1    26 
353    6    0    6 
354    6    19    386 
355    6    18    366 
356    5    18    365 
357    5    19    385 
358    5    0    5 
359    6    0    6 
360    6    1    26 
361    6    2    46 
362    7    2    47 
363    7    3    67 
364    7    2    47 
365    8    2    48 
366    8    1    28 
367    9    1    29 
368    8    1    28 
369    7    1    27 
370    8    1    28 
371    8    2    48 
372    9    2    49 
373    10    2    50 
374    10    1    30 
375    10    2    50 
376    9    2    49 
377    10    2    50 
378    9    2    49 
379    8    2    48 
380    7    2    47 
381    8    2    48 
382    8    3    68 
383    8    4    88 
384    8    3    68 
385    8    4    88 
386    9    4    89 
387    10    4    90 
388    11    4    91 
389    11    5    111 
390    11    4    91 
391    12    4    92 
392    12    3    72 
393    12    2    52 
394    12    1    32 
395    13    1    33 
396    12    1    32 
397    11    1    31 
398    10    1    30 
399    9    1    29 
400    9    2    49 
401    8    2    48 
402    8    3    68 
403    9    3    69 
404    8    3    68 
405    7    3    67 
406    7    2    47 
407    8    2    48 
408    8    1    28 
409    8    2    48 
410    7    2    47 
411    7    3    67 
412    7    2    47 
413    7    1    27 
414    7    2    47 
415    8    2    48 
416    9    2    49 
417    8    2    48 
418    8    3    68 
419    9    3    69 
420    10    3    70 
421    9    3    69 
422    10    3    70 
423    10    4    90 
424    10    3    70 
425    11    3    71 
426    11    2    51 
427    12    2    52 
428    12    3    72 
429    13    3    73 
430    13    2    53 
431    12    2    52 
432    11    2    51 
433    11    3    71 
434    11    2    51 
435    11    1    31 
436    11    2    51 
437    11    1    31 
438    10    1    30 
439    9    1    29 
440    8    1    28 
441    9    1    29 
442    8    1    28 
443    8    0    8 
444    8    19    388 
445    8    0    8 
446    8    19    388 
447    8    0    8 
448    8    1    28 
449    9    1    29 
450    9    2    49 
451    9    1    29 
452    8    1    28 
453    9    1    29 
454    8    1    28 
455    8    2    48 
456    8    1    28 
457    9    1    29 
458    9    0    9 
459    9    1    29 
460    10    1    30 
461    11    1    31 
462    10    1    30 
463    10    2    50 
464    11    2    51 
465    11    1    31 
466    10    1    30 
467    9    1    29 
468    8    1    28 
469    9    1    29 
470    9    0    9 
471    9    19    389 
472    9    0    9 
473    9    1    29 
474    9    2    49 
475    8    2    48 
476    8    1    28 
477    8    2    48 
478    7    2    47 
479    7    3    67 
480    7    4    87 
481    6    4    86 
482    7    4    87 
483    8    4    88 
484    9    4    89 
485    9    3    69 
486    9    4    89 
487    8    4    88 
488    9    4    89 
489    8    4    88 
490    9    4    89 
491    8    4    88 
492    8    3    68 
493    9    3    69 
494    9    4    89 
495    10    4    90 
496    9    4    89 
497    9    5    109 
498    9    6    129 
499    9    7    149 
500    9    8    169 
501    9    9    189 
502    9    8    169 
503    9    9    189 
504    10    9    190 
505    11    9    191 
506    10    9    190 
507    10    8    170 
508    10    9    190 
509    10    10    210 
510    9    10    209 
511    10    10    210 
512    11    10    211 
513    12    10    212 
514    11    10    211 
515    11    11    231 
516    11    12    251 
517    10    12    250 
518    9    12    249 
519    8    12    248 
520    9    12    249 
521    9    13    269 
522    9    14    289 
523    10    14    290 
524    9    14    289 
525    9    13    269 
526    9    12    249 
527    10    12    250 
528    10    11    230 
529    10    12    250 
530    11    12    251 
531    11    13    271 
532    11    12    251 
533    10    12    250 
534    9    12    249 
535    10    12    250 
536    9    12    249 
537    8    12    248 
538    9    12    249 
539    9    13    269 
540    8    13    268 
541    7    13    267 
542    7    14    287 
543    6    14    286 
544    5    14    285 
545    4    14    284 
546    5    14    285 
547    5    13    265 
548    6    13    266 
549    7    13    267 
550    7    12    247 
551    7    13    267 
552    6    13    266 
553    7    13    267 
554    6    13    266 
555    6    12    246 
556    7    12    247 
557    8    12    248 
558    8    13    268 
559    8    14    288 
560    9    14    289 
561    9    13    269 
562    8    13    268 
563    9    13    269 
564    8    13    268 
565    8    12    248 
566    9    12    249 
567    10    12    250 
568    10    13    270 
569    10    14    290 
570    11    14    291 
571    11    13    271 
572    11    12    251 
573    11    13    271 
574    11    12    251 
575    11    13    271 
576    11    14    291 
577    11    15    311 
578    11    14    291 
579    10    14    290 
580    10    15    310 
581    11    15    311 
582    11    16    331 
583    11    15    311 
584    10    15    310 
585    10    14    290 
586    9    14    289 
587    9    15    309 
588    8    15    308 
589    8    14    288 
590    8    15    308 
591    8    16    328 
592    8    15    308 
593    7    15    307 
594    8    15    308 
595    8    14    288 
596    8    13    268 
597    9    13    269 
598    8    13    268 
599    7    13    267 
600    6    13    266 
601    7    13    267 
602    7    12    247 
603    8    12    248 
604    8    13    268 
605    8    12    248 
606    9    12    249 
607    9    11    229 
608    10    11    230 
609    9    11    229 
610    9    10    209 
611    9    9    189 
612    9    8    169 
613    9    7    149 
614    9    6    129 
615    9    5    109 
616    10    5    110 
617    10    4    90 
618    10    5    110 
619    9    5    109 
620    8    5    108 
621    9    5    109 
622    9    6    129 
623    8    6    128 
624    9    6    129 
625    8    6    128 
626    8    7    148 
627    8    6    128 
628    7    6    127 
629    7    5    107 
630    7    6    127 
631    6    6    126 
632    5    6    125 
633    5    7    145 
634    5    6    125 
635    6    6    126 
636    7    6    127 
637    7    5    107 
638    6    5    106 
639    5    5    105 
640    6    5    106 
641    7    5    107 
642    6    5    106 
643    6    6    126 
644    5    6    125 
645    5    7    145 
646    4    7    144 
647    5    7    145 
648    5    6    125 
649    5    5    105 
650    5    4    85 
651    5    3    65 
652    4    3    64 
653    3    3    63 
654    3    2    43 
655    4    2    44 
656    4    3    64 
657    4    2    44 
658    3    2    43 
659    2    2    42 
660    2    1    22 
661    2    2    42 
662    2    1    22 
663    3    1    23 
664    2    1    22 
665    1    1    21 
666    1    0    1 
667    2    0    2 
668    1    0    1 
669    1    1    21 
670    1    2    41 
671    1    3    61 
672    0    3    60 
673    1    3    61 
674    0    3    60 
675    0    2    40 
676    19    2    59 
677    19    3    79 
678    19    4    99 
679    19    3    79 
680    18    3    78 
681    18    2    58 
682    18    1    38 
683    18    2    58 
684    17    2    57 
685    17    3    77 
686    17    2    57 
687    18    2    58 
688    18    3    78 
689    18    2    58 
690    19    2    59 
691    19    3    79 
692    18    3    78 
693    17    3    77 
694    16    3    76 
695    17    3    77 
696    17    2    57 
697    17    1    37 
698    17    2    57 
699    17    3    77 
700    17    2    57 
701    16    2    56 
702    17    2    57 
703    17    3    77 
704    17    4    97 
705    17    5    117 
706    17    4    97 
707    18    4    98 
708    19    4    99 
709    0    4    80 
710    19    4    99 
711    0    4    80 
712    1    4    81 
713    0    4    80 
714    19    4    99 
715    0    4    80 
716    19    4    99 
717    18    4    98 
718    18    5    118 
719    18    4    98 
720    17    4    97 
721    17    3    77 
722    16    3    76 
723    17    3    77 
724    17    4    97 
725    16    4    96 
726    16    3    76 
727    15    3    75 
728    16    3    76 
729    16    4    96 
730    15    4    95 
731    14    4    94 
732    15    4    95 
733    14    4    94 
734    13    4    93 
735    13    5    113 
736    13    4    93 
737    12    4    92 
738    11    4    91 
739    11    3    71 
740    10    3    70 
741    10    4    90 
742    9    4    89 
743    9    3    69 
744    9    4    89 
745    10    4    90 
746    10    3    70 
747    9    3    69 
748    9    2    49 
749    9    3    69 
750    10    3    70 
751    10    4    90 
752    9    4    89 
753    8    4    88 
754    8    5    108 
755    9    5    109 
756    9    6    129 
757    9    5    109 
758    10    5    110 
759    9    5    109 
760    9    4    89 
761    10    4    90 
762    9    4    89 
763    10    4    90 
764    10    3    70 
765    9    3    69 
766    9    2    49 
767    10    2    50 
768    10    1    30 
769    9    1    29 
770    9    0    9 
771    8    0    8 
772    9    0    9 
773    9    1    29 
774    9    0    9 
775    9    1    29 
776    9    2    49 
777    10    2    50 
778    10    3    70 
779    10    2    50 
780    9    2    49 
781    10    2    50 
782    10    3    70 
783    9    3    69 
784    8    3    68 
785    9    3    69 
786    9    4    89 
787    9    5    109 
788    10    5    110 
789    10    4    90 
790    11    4    91 
791    10    4    90 
792    10    3    70 
793    10    4    90 
794    10    3    70 
795    9    3    69 
796    8    3    68 
797    7    3    67 
798    7    4    87 
799    6    4    86 
800    6    3    66 
801    6    2    46 
802    7    2    47 
803    8    2    48 
804    7    2    47 
805    8    2    48 
806    7    2    47 
807    7    1    27 
808    8    1    28 
809    8    0    8 
810    7    0    7 
811    8    0    8 
812    8    1    28 
813    7    1    27 
814    6    1    26 
815    6    2    46 
816    6    3    66 
817    6    2    46 
818    5    2    45 
819    5    3    65 
820    4    3    64 
821    4    4    84 
822    4    3    64 
823    5    3    65 
824    4    3    64 
825    3    3    63 
826    2    3    62 
827    3    3    63 
828    3    4    83 
829    3    3    63 
830    3    2    43 
831    4    2    44 
832    3    2    43 
833    2    2    42 
834    2    3    62 
835    3    3    63 
836    3    2    43 
837    2    2    42 
838    2    3    62 
839    3    3    63 
840    3    4    83 
841    2    4    82 
842    1    4    81 
843    0    4    80 
844    1    4    81 
845    0    4    80 
846    0    3    60 
847    19    3    79 
848    18    3    78 
849    18    4    98 
850    18    5    118 
851    17    5    117 
852    18    5    118 
853    19    5    119 
854    0    5    100 
855    0    6    120 
856    0    5    100 
857    0    6    120 
858    0    5    100 
859    1    5    101 
860    1    6    121 
861    0    6    120 
862    0    7    140 
863    1    7    141 
864    2    7    142 
865    3    7    143 
866    4    7    144 
867    4    6    124 
868    4    5    104 
869    5    5    105 
870    5    4    85 
871    6    4    86 
872    7    4    87 
873    8    4    88 
874    7    4    87 
875    8    4    88 
876    9    4    89 
877    9    3    69 
878    8    3    68 
879    9    3    69 
880    10    3    70 
881    9    3    69 
882    8    3    68 
883    8    2    48 
884    7    2    47 
885    8    2    48 
886    8    1    28 
887    7    1    27 
888    7    0    7 
889    7    19    387 
890    7    18    367 
891    8    18    368 
892    9    18    369 
893    8    18    368 
894    9    18    369 
895    9    19    389 
896    9    0    9 
897    10    0    10 
898    11    0    11 
899    11    19    391 
900    12    19    392 
901    12    0    12 
902    13    0    13 
903    14    0    14 
904    13    0    13 
905    12    0    12 
906    12    1    32 
907    12    0    12 
908    12    1    32 
909    12    2    52 
910    12    1    32 
911    13    1    33 
912    13    0    13 
913    13    19    393 
914    12    19    392 
915    11    19    391 
916    11    18    371 
917    12    18    372 
918    13    18    373 
919    14    18    374 
920    14    19    394 
921    14    0    14 
922    14    19    394 
923    14    18    374 
924    14    17    354 
925    13    17    353 
926    12    17    352 
927    13    17    353 
928    14    17    354 
929    15    17    355 
930    14    17    354 
931    15    17    355 
932    15    18    375 
933    16    18    376 
934    15    18    375 
935    15    19    395 
936    15    0    15 
937    15    1    35 
938    15    2    55 
939    15    3    75 
940    15    4    95 
941    15    5    115 
942    15    4    95 
943    16    4    96 
944    15    4    95 
945    16    4    96 
946    15    4    95 
947    14    4    94 
948    15    4    95 
949    15    3    75 
950    14    3    74 
951    14    4    94 
952    14    5    114 
953    14    6    134 
954    15    6    135 
955    14    6    134 
956    14    7    154 
957    13    7    153 
958    14    7    154 
959    13    7    153 
960    14    7    154 
961    15    7    155 
962    16    7    156 
963    16    6    136 
964    16    7    156 
965    15    7    155 
966    15    8    175 
967    15    9    195 
968    15    10    215 
969    14    10    214 
970    14    9    194 
971    15    9    195 
972    15    10    215 
973    15    11    235 
974    15    12    255 
975    15    11    235 
976    14    11    234 
977    14    12    254 
978    14    11    234 
979    14    12    254 
980    14    11    234 
981    14    10    214 
982    14    11    234 
983    14    12    254 
984    15    12    255 
985    15    13    275 
986    16    13    276 
987    15    13    275 
988    16    13    276 
989    16    14    296 
990    16    15    316 
991    15    15    315 
992    14    15    314 
993    15    15    315 
994    15    14    295 
995    15    13    275 
996    15    14    295 
997    16    14    296 
998    17    14    297 
999    18    14    298 
