# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
879    7    0    7 
880    7    19    387 
881    6    19    386 
882    6    18    366 
883    6    19    386 
884    5    19    385 
885    5    18    365 
886    5    19    385 
887    5    0    5 
888    4    0    4 
889    4    19    384 
890    5    19    385 
891    6    19    386 
892    6    0    6 
893    6    19    386 
894    6    18    366 
895    5    18    365 
896    4    18    364 
897    4    19    384 
898    4    0    4 
899    4    1    24 
900    4    0    4 
901    4    19    384 
902    4    18    364 
903    4    17    344 
904    4    16    324 
905    3    16    323 
906    4    16    324 
907    5    16    325 
908    4    16    324 
909    4    17    344 
910    4    18    364 
911    4    17    344 
912    5    17    345 
913    4    17    344 
914    4    18    364 
915    5    18    365 
916    5    17    345 
917    5    16    325 
918    5    17    345 
919    6    17    346 
920    7    17    347 
921    8    17    348 
922    8    16    328 
923    8    17    348 
924    8    18    368 
925    8    19    388 
926    9    19    389 
927    9    0    9 
928    8    0    8 
929    7    0    7 
930    7    1    27 
931    7    2    47 
932    7    1    27 
933    7    2    47 
934    7    1    27 
935    7    2    47 
936    6    2    46 
937    6    3    66 
938    5    3    65 
939    5    2    45 
940    5    3    65 
941    5    4    85 
942    4    4    84 
943    3    4    83 
944    3    3    63 
945    3    4    83 
946    3    5    103 
947    2    5    102 
948    2    6    122 
949    1    6    121 
950    2    6    122 
951    3    6    123 
952    3    5    103 
953    2    5    102 
954    2    6    122 
955    2    5    102 
956    1    5    101 
957    1    6    121 
958    2    6    122 
959    3    6    123 
960    2    6    122 
961    1    6    121 
962    1    5    101 
963    1    4    81 
964    0    4    80 
965    1    4    81 
966    0    4    80 
967    0    5    100 
968    19    5    119 
969    19    4    99 
970    19    5    119 
971    19    4    99 
972    18    4    98 
973    18    5    118 
974    19    5    119 
975    0    5    100 
976    0    6    120 
977    1    6    121 
978    1    7    141 
979    1    8    161 
980    1    9    181 
981    1    10    201 
982    2    10    202 
983    2    9    182 
984    1    9    181 
985    2    9    182 
986    1    9    181 
987    1    8    161 
988    1    9    181 
989    0    9    180 
990    0    10    200 
991    19    10    219 
992    18    10    218 
993    18    9    198 
994    18    10    218 
995    18    9    198 
996    18    8    178 
997    19    8    179 
998    19    7    159 
999    0    7    140 
