# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
231    2    8    162 
232    1    8    161 
233    0    8    160 
234    0    9    180 
235    19    9    199 
236    19    10    219 
237    0    10    200 
238    19    10    219 
239    19    9    199 
240    19    8    179 
241    0    8    160 
242    19    8    179 
243    18    8    178 
244    17    8    177 
245    17    9    197 
246    17    8    177 
247    17    7    157 
248    18    7    158 
249    19    7    159 
250    19    8    179 
251    19    9    199 
252    0    9    180 
253    19    9    199 
254    0    9    180 
255    0    8    160 
256    0    9    180 
257    1    9    181 
258    1    10    201 
259    0    10    200 
260    1    10    201 
261    0    10    200 
262    0    11    220 
263    0    10    200 
264    0    11    220 
265    1    11    221 
266    0    11    220 
267    0    12    240 
268    1    12    241 
269    1    13    261 
270    1    12    241 
271    0    12    240 
272    0    13    260 
273    19    13    279 
274    19    12    259 
275    18    12    258 
276    18    11    238 
277    18    10    218 
278    18    9    198 
279    17    9    197 
280    18    9    198 
281    18    8    178 
282    17    8    177 
283    16    8    176 
284    17    8    177 
285    16    8    176 
286    15    8    175 
287    14    8    174 
288    15    8    175 
289    15    9    195 
290    14    9    194 
291    14    8    174 
292    13    8    173 
293    13    7    153 
294    13    8    173 
295    13    7    153 
296    13    8    173 
297    13    9    193 
298    14    9    194 
299    14    10    214 
300    15    10    215 
301    14    10    214 
302    15    10    215 
303    15    9    195 
304    15    10    215 
305    14    10    214 
306    14    9    194 
307    15    9    195 
308    15    10    215 
309    15    11    235 
310    15    10    215 
311    15    11    235 
312    15    12    255 
313    14    12    254 
314    13    12    253 
315    14    12    254 
316    15    12    255 
317    15    13    275 
318    14    13    274 
319    13    13    273 
320    13    12    253 
321    14    12    254 
322    14    13    274 
323    14    14    294 
324    14    15    314 
325    15    15    315 
326    14    15    314 
327    14    14    294 
328    15    14    295 
329    14    14    294 
330    15    14    295 
331    15    15    315 
332    15    16    335 
333    14    16    334 
334    14    15    314 
335    13    15    313 
336    13    14    293 
337    14    14    294 
338    14    15    314 
339    14    16    334 
340    14    17    354 
341    14    18    374 
342    15    18    375 
343    16    18    376 
344    17    18    377 
345    17    19    397 
346    16    19    396 
347    15    19    395 
348    15    18    375 
349    14    18    374 
350    14    17    354 
351    15    17    355 
352    16    17    356 
353    16    18    376 
354    16    19    396 
355    17    19    397 
356    16    19    396 
357    15    19    395 
358    16    19    396 
359    15    19    395 
360    14    19    394 
361    14    0    14 
362    13    0    13 
363    12    0    12 
364    13    0    13 
365    13    19    393 
366    13    18    373 
367    13    17    353 
368    13    16    333 
369    14    16    334 
370    15    16    335 
371    16    16    336 
372    17    16    337 
373    18    16    338 
374    18    17    358 
375    19    17    359 
376    19    16    339 
377    18    16    338 
378    19    16    339 
379    0    16    320 
380    1    16    321 
381    1    15    301 
382    1    14    281 
383    1    13    261 
384    1    14    281 
385    2    14    282 
386    3    14    283 
387    3    15    303 
388    4    15    304 
389    5    15    305 
390    4    15    304 
391    5    15    305 
392    4    15    304 
393    4    14    284 
394    5    14    285 
395    6    14    286 
396    5    14    285 
397    5    13    265 
398    4    13    264 
399    5    13    265 
400    5    12    245 
401    4    12    244 
402    4    11    224 
403    5    11    225 
404    5    12    245 
405    6    12    246 
406    7    12    247 
407    7    13    267 
408    6    13    266 
409    7    13    267 
410    8    13    268 
411    7    13    267 
412    8    13    268 
413    7    13    267 
414    6    13    266 
415    5    13    265 
416    6    13    266 
417    7    13    267 
418    8    13    268 
419    7    13    267 
420    7    14    287 
421    8    14    288 
422    9    14    289 
423    9    13    269 
424    10    13    270 
425    10    14    290 
426    11    14    291 
427    11    13    271 
428    12    13    272 
429    13    13    273 
430    13    14    293 
431    14    14    294 
432    14    15    314 
433    15    15    315 
434    15    16    335 
435    16    16    336 
436    15    16    335 
437    15    17    355 
438    15    18    375 
439    14    18    374 
440    15    18    375 
441    15    19    395 
442    16    19    396 
443    16    18    376 
444    16    17    356 
445    17    17    357 
446    18    17    358 
447    18    16    338 
448    18    15    318 
449    17    15    317 
450    16    15    316 
451    16    16    336 
452    16    15    316 
453    16    16    336 
454    15    16    335 
455    16    16    336 
456    16    15    316 
457    16    16    336 
458    16    15    316 
459    16    14    296 
460    16    13    276 
461    17    13    277 
462    17    12    257 
463    17    13    277 
464    16    13    276 
465    16    14    296 
466    17    14    297 
467    17    13    277 
468    17    12    257 
469    17    11    237 
470    17    10    217 
471    18    10    218 
472    19    10    219 
473    18    10    218 
474    17    10    217 
475    18    10    218 
476    19    10    219 
477    19    9    199 
478    18    9    198 
479    17    9    197 
480    17    8    177 
481    17    7    157 
482    18    7    158 
483    17    7    157 
484    16    7    156 
485    16    6    136 
486    16    5    116 
487    16    4    96 
488    17    4    97 
489    17    5    117 
490    18    5    118 
491    18    4    98 
492    17    4    97 
493    16    4    96 
494    17    4    97 
495    16    4    96 
496    16    5    116 
497    16    6    136 
498    17    6    137 
499    16    6    136 
500    16    5    116 
501    15    5    115 
502    14    5    114 
503    13    5    113 
504    13    6    133 
505    14    6    134 
506    14    5    114 
507    14    4    94 
508    15    4    95 
509    15    5    115 
510    15    6    135 
511    15    7    155 
512    16    7    156 
513    16    6    136 
514    16    7    156 
515    16    8    176 
516    17    8    177 
517    16    8    176 
518    16    7    156 
519    16    8    176 
520    15    8    175 
521    15    9    195 
522    14    9    194 
523    13    9    193 
524    12    9    192 
525    12    10    212 
526    12    11    232 
527    11    11    231 
528    12    11    232 
529    12    12    252 
530    12    11    232 
531    13    11    233 
532    13    12    253 
533    13    11    233 
534    13    10    213 
535    14    10    214 
536    15    10    215 
537    14    10    214 
538    14    11    234 
539    14    12    254 
540    14    13    274 
541    13    13    273 
542    13    12    253 
543    13    11    233 
544    13    10    213 
545    13    11    233 
546    13    10    213 
547    12    10    212 
548    13    10    213 
549    14    10    214 
550    14    9    194 
551    14    8    174 
552    15    8    175 
553    16    8    176 
554    16    7    156 
555    15    7    155 
556    15    8    175 
557    15    9    195 
558    15    10    215 
559    15    11    235 
560    16    11    236 
561    16    12    256 
562    16    13    276 
563    17    13    277 
564    16    13    276 
565    17    13    277 
566    17    14    297 
567    17    15    317 
568    17    14    297 
569    17    13    277 
570    18    13    278 
571    19    13    279 
572    0    13    260 
573    19    13    279 
574    18    13    278 
575    19    13    279 
576    19    12    259 
577    19    13    279 
578    0    13    260 
579    0    12    240 
580    0    11    220 
581    0    10    200 
582    0    9    180 
583    0    10    200 
584    1    10    201 
585    0    10    200 
586    1    10    201 
587    1    11    221 
588    2    11    222 
589    3    11    223 
590    4    11    224 
591    5    11    225 
592    6    11    226 
593    7    11    227 
594    6    11    226 
595    5    11    225 
596    4    11    224 
597    3    11    223 
598    3    12    243 
599    3    13    263 
600    3    14    283 
601    3    15    303 
602    2    15    302 
603    2    16    322 
604    1    16    321 
605    1    15    301 
606    0    15    300 
607    19    15    319 
608    19    16    339 
609    19    15    319 
610    0    15    300 
611    0    16    320 
612    19    16    339 
613    0    16    320 
614    19    16    339 
615    19    17    359 
616    19    18    379 
617    19    19    399 
618    0    19    380 
619    19    19    399 
620    0    19    380 
621    19    19    399 
622    19    0    19 
623    0    0    0 
624    0    1    20 
625    19    1    39 
626    19    0    19 
627    0    0    0 
628    19    0    19 
629    0    0    0 
630    0    19    380 
631    1    19    381 
632    1    0    1 
633    1    19    381 
634    2    19    382 
635    2    18    362 
636    2    19    382 
637    3    19    383 
638    3    0    3 
639    3    1    23 
640    4    1    24 
641    3    1    23 
642    4    1    24 
643    3    1    23 
644    4    1    24 
645    4    0    4 
646    4    1    24 
647    3    1    23 
648    2    1    22 
649    1    1    21 
650    1    0    1 
651    0    0    0 
652    0    19    380 
653    1    19    381 
654    1    0    1 
655    1    19    381 
656    0    19    380 
657    0    0    0 
658    0    19    380 
659    0    18    360 
660    0    17    340 
661    19    17    359 
662    19    18    379 
663    19    19    399 
664    18    19    398 
665    18    18    378 
666    18    17    358 
667    17    17    357 
668    17    16    337 
669    16    16    336 
670    15    16    335 
671    15    17    355 
672    14    17    354 
673    13    17    353 
674    12    17    352 
675    12    16    332 
676    12    15    312 
677    12    14    292 
678    11    14    291 
679    11    13    271 
680    11    14    291 
681    12    14    292 
682    11    14    291 
683    12    14    292 
684    12    15    312 
685    12    16    332 
686    12    15    312 
687    13    15    313 
688    12    15    312 
689    12    16    332 
690    13    16    333 
691    14    16    334 
692    15    16    335 
693    14    16    334 
694    14    15    314 
695    13    15    313 
696    12    15    312 
697    11    15    311 
698    10    15    310 
699    11    15    311 
700    10    15    310 
701    10    14    290 
702    11    14    291 
703    10    14    290 
704    10    15    310 
705    9    15    309 
706    9    14    289 
707    10    14    290 
708    11    14    291 
709    11    15    311 
710    12    15    312 
711    13    15    313 
712    14    15    314 
713    14    14    294 
714    15    14    295 
715    16    14    296 
716    16    15    316 
717    15    15    315 
718    15    14    295 
719    15    13    275 
720    14    13    274 
721    14    12    254 
722    13    12    253 
723    12    12    252 
724    13    12    253 
725    14    12    254 
726    15    12    255 
727    15    11    235 
728    15    12    255 
729    16    12    256 
730    15    12    255 
731    16    12    256 
732    16    13    276 
733    17    13    277 
734    17    14    297 
735    16    14    296 
736    15    14    295 
737    15    13    275 
738    14    13    274 
739    15    13    275 
740    15    14    295 
741    15    13    275 
742    14    13    274 
743    15    13    275 
744    16    13    276 
745    17    13    277 
746    16    13    276 
747    17    13    277 
748    16    13    276 
749    15    13    275 
750    15    12    255 
751    15    13    275 
752    15    12    255 
753    15    13    275 
754    14    13    274 
755    14    14    294 
756    15    14    295 
757    16    14    296 
758    17    14    297 
759    17    15    317 
760    17    16    337 
761    17    17    357 
762    17    18    377 
763    18    18    378 
764    19    18    379 
765    19    19    399 
766    19    18    379 
767    18    18    378 
768    18    17    358 
769    19    17    359 
770    0    17    340 
771    0    16    320 
772    0    15    300 
773    0    16    320 
774    1    16    321 
775    2    16    322 
776    3    16    323 
777    4    16    324 
778    5    16    325 
779    6    16    326 
780    7    16    327 
781    7    17    347 
782    7    16    327 
783    8    16    328 
784    8    17    348 
785    7    17    347 
786    8    17    348 
787    9    17    349 
788    8    17    348 
789    7    17    347 
790    7    18    367 
791    8    18    368 
792    8    19    388 
793    9    19    389 
794    8    19    388 
795    9    19    389 
796    10    19    390 
797    11    19    391 
798    11    18    371 
799    10    18    370 
800    9    18    369 
801    10    18    370 
802    11    18    371 
803    10    18    370 
804    10    17    350 
805    9    17    349 
806    9    16    329 
807    8    16    328 
808    8    15    308 
809    7    15    307 
810    6    15    306 
811    6    16    326 
812    7    16    327 
813    6    16    326 
814    5    16    325 
815    4    16    324 
816    5    16    325 
817    5    17    345 
818    4    17    344 
819    4    18    364 
820    4    17    344 
821    5    17    345 
822    5    18    365 
823    5    19    385 
824    6    19    386 
825    6    18    366 
826    5    18    365 
827    6    18    366 
828    6    17    346 
829    5    17    345 
830    4    17    344 
831    4    16    324 
832    4    17    344 
833    4    18    364 
834    4    19    384 
835    3    19    383 
836    3    0    3 
837    2    0    2 
838    3    0    3 
839    3    19    383 
840    3    18    363 
841    3    17    343 
842    2    17    342 
843    3    17    343 
844    2    17    342 
845    2    16    322 
846    2    15    302 
847    3    15    303 
848    3    16    323 
849    2    16    322 
850    2    17    342 
851    1    17    341 
852    2    17    342 
853    2    18    362 
854    2    19    382 
855    3    19    383 
856    2    19    382 
857    2    0    2 
858    2    19    382 
859    3    19    383 
860    2    19    382 
861    2    0    2 
862    2    1    22 
863    2    2    42 
864    1    2    41 
865    2    2    42 
866    3    2    43 
867    4    2    44 
868    4    1    24 
869    5    1    25 
870    4    1    24 
871    4    2    44 
872    3    2    43 
873    4    2    44 
874    3    2    43 
875    4    2    44 
876    4    3    64 
877    3    3    63 
878    4    3    64 
879    4    2    44 
880    4    3    64 
881    4    4    84 
882    4    5    104 
883    5    5    105 
884    5    6    125 
885    4    6    124 
886    3    6    123 
887    2    6    122 
888    3    6    123 
889    2    6    122 
890    2    5    102 
891    3    5    103 
892    4    5    104 
893    4    4    84 
894    5    4    85 
895    4    4    84 
896    4    3    64 
897    4    4    84 
898    5    4    85 
899    6    4    86 
900    6    5    106 
901    6    4    86 
902    5    4    85 
903    5    3    65 
904    4    3    64 
905    4    2    44 
906    4    3    64 
907    5    3    65 
908    5    4    85 
909    5    3    65 
910    5    4    85 
911    5    5    105 
912    4    5    104 
913    5    5    105 
914    5    6    125 
915    5    5    105 
916    6    5    106 
917    6    6    126 
918    7    6    127 
919    6    6    126 
920    6    5    106 
921    6    4    86 
922    5    4    85 
923    4    4    84 
924    5    4    85 
925    6    4    86 
926    6    3    66 
927    6    2    46 
928    6    1    26 
929    6    0    6 
930    7    0    7 
931    7    1    27 
932    7    0    7 
933    6    0    6 
934    6    1    26 
935    6    2    46 
936    5    2    45 
937    4    2    44 
938    4    3    64 
939    5    3    65 
940    4    3    64 
941    3    3    63 
942    3    4    83 
943    3    5    103 
944    3    6    123 
945    4    6    124 
946    4    5    104 
947    5    5    105 
948    6    5    106 
949    6    6    126 
950    5    6    125 
951    4    6    124 
952    5    6    125 
953    5    7    145 
954    6    7    146 
955    6    8    166 
956    5    8    165 
957    4    8    164 
958    4    7    144 
959    3    7    143 
960    3    8    163 
961    3    7    143 
962    3    8    163 
963    3    7    143 
964    4    7    144 
965    3    7    143 
966    4    7    144 
967    5    7    145 
968    5    6    125 
969    6    6    126 
970    6    7    146 
971    6    6    126 
972    7    6    127 
973    8    6    128 
974    8    5    108 
975    7    5    107 
976    7    6    127 
977    8    6    128 
978    9    6    129 
979    9    5    109 
980    9    6    129 
981    10    6    130 
982    10    7    150 
983    10    6    130 
984    9    6    129 
985    9    7    149 
986    9    6    129 
987    10    6    130 
988    9    6    129 
989    8    6    128 
990    8    7    148 
991    8    8    168 
992    8    9    188 
993    8    10    208 
994    8    9    188 
995    7    9    187 
996    6    9    186 
997    6    8    166 
998    6    9    186 
999    6    10    206 
