# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
613    7    6    127 
614    7    7    147 
615    7    6    127 
616    7    5    107 
617    6    5    106 
618    6    6    126 
619    7    6    127 
620    7    7    147 
621    7    8    167 
622    8    8    168 
623    8    7    148 
624    9    7    149 
625    9    6    129 
626    8    6    128 
627    8    5    108 
628    8    4    88 
629    7    4    87 
630    7    3    67 
631    7    2    47 
632    7    1    27 
633    6    1    26 
634    6    0    6 
635    7    0    7 
636    7    1    27 
637    6    1    26 
638    5    1    25 
639    5    2    45 
640    5    1    25 
641    5    2    45 
642    5    1    25 
643    5    2    45 
644    5    1    25 
645    4    1    24 
646    4    0    4 
647    4    1    24 
648    4    2    44 
649    4    3    64 
650    5    3    65 
651    4    3    64 
652    3    3    63 
653    4    3    64 
654    3    3    63 
655    3    2    43 
656    4    2    44 
657    4    1    24 
658    3    1    23 
659    3    2    43 
660    4    2    44 
661    5    2    45 
662    5    1    25 
663    5    2    45 
664    5    3    65 
665    5    2    45 
666    5    1    25 
667    5    2    45 
668    4    2    44 
669    4    1    24 
670    3    1    23 
671    2    1    22 
672    2    0    2 
673    3    0    3 
674    3    1    23 
675    4    1    24 
676    4    2    44 
677    4    1    24 
678    3    1    23 
679    2    1    22 
680    1    1    21 
681    1    0    1 
682    1    19    381 
683    2    19    382 
684    2    18    362 
685    2    19    382 
686    1    19    381 
687    2    19    382 
688    1    19    381 
689    0    19    380 
690    0    18    360 
691    1    18    361 
692    1    19    381 
693    1    18    361 
694    1    17    341 
695    2    17    342 
696    2    18    362 
697    2    17    342 
698    2    18    362 
699    2    19    382 
700    2    0    2 
701    1    0    1 
702    1    1    21 
703    1    2    41 
704    0    2    40 
705    0    1    20 
706    0    2    40 
707    19    2    59 
708    19    1    39 
709    18    1    38 
710    19    1    39 
711    18    1    38 
712    19    1    39 
713    19    0    19 
714    18    0    18 
715    18    1    38 
716    18    2    58 
717    19    2    59 
718    19    3    79 
719    19    4    99 
720    0    4    80 
721    0    5    100 
722    0    4    80 
723    19    4    99 
724    0    4    80 
725    0    5    100 
726    0    6    120 
727    0    5    100 
728    1    5    101 
729    1    4    81 
730    0    4    80 
731    0    5    100 
732    19    5    119 
733    19    6    139 
734    0    6    120 
735    0    7    140 
736    0    6    120 
737    0    7    140 
738    0    8    160 
739    1    8    161 
740    1    7    141 
741    2    7    142 
742    1    7    141 
743    0    7    140 
744    1    7    141 
745    2    7    142 
746    2    8    162 
747    2    7    142 
748    1    7    141 
749    1    8    161 
750    1    7    141 
751    1    8    161 
752    1    9    181 
753    2    9    182 
754    3    9    183 
755    2    9    182 
756    3    9    183 
757    4    9    184 
758    3    9    183 
759    3    10    203 
760    2    10    202 
761    2    11    222 
762    2    12    242 
763    2    13    262 
764    2    14    282 
765    1    14    281 
766    1    15    301 
767    0    15    300 
768    19    15    319 
769    19    16    339 
770    0    16    320 
771    0    15    300 
772    1    15    301 
773    0    15    300 
774    1    15    301 
775    1    14    281 
776    2    14    282 
777    1    14    281 
778    1    15    301 
779    0    15    300 
780    19    15    319 
781    18    15    318 
782    18    14    298 
783    18    15    318 
784    17    15    317 
785    17    14    297 
786    17    13    277 
787    17    12    257 
788    17    11    237 
789    18    11    238 
790    18    10    218 
791    19    10    219 
792    19    11    239 
793    0    11    220 
794    1    11    221 
795    2    11    222 
796    2    12    242 
797    3    12    243 
798    3    11    223 
799    3    10    203 
800    2    10    202 
801    2    9    182 
802    1    9    181 
803    0    9    180 
804    0    10    200 
805    0    9    180 
806    0    8    160 
807    1    8    161 
808    0    8    160 
809    19    8    179 
810    0    8    160 
811    0    9    180 
812    0    10    200 
813    0    11    220 
814    19    11    239 
815    19    12    259 
816    19    11    239 
817    18    11    238 
818    18    12    258 
819    18    11    238 
820    18    12    258 
821    18    11    238 
822    18    12    258 
823    18    13    278 
824    18    12    258 
825    17    12    257 
826    17    11    237 
827    16    11    236 
828    16    12    256 
829    16    11    236 
830    15    11    235 
831    14    11    234 
832    15    11    235 
833    15    12    255 
834    15    13    275 
835    15    14    295 
836    15    13    275 
837    15    12    255 
838    14    12    254 
839    13    12    253 
840    12    12    252 
841    11    12    251 
842    12    12    252 
843    11    12    251 
844    10    12    250 
845    11    12    251 
846    10    12    250 
847    10    13    270 
848    10    14    290 
849    9    14    289 
850    9    15    309 
851    9    16    329 
852    9    15    309 
853    8    15    308 
854    7    15    307 
855    6    15    306 
856    6    14    286 
857    5    14    285 
858    5    15    305 
859    6    15    306 
860    5    15    305 
861    4    15    304 
862    4    14    284 
863    4    13    264 
864    4    12    244 
865    4    13    264 
866    4    14    284 
867    5    14    285 
868    5    15    305 
869    4    15    304 
870    3    15    303 
871    3    16    323 
872    3    17    343 
873    2    17    342 
874    2    18    362 
875    3    18    363 
876    2    18    362 
877    2    17    342 
878    2    18    362 
879    3    18    363 
880    4    18    364 
881    4    17    344 
882    3    17    343 
883    3    16    323 
884    3    17    343 
885    3    18    363 
886    3    17    343 
887    3    18    363 
888    2    18    362 
889    3    18    363 
890    2    18    362 
891    2    17    342 
892    2    18    362 
893    3    18    363 
894    3    17    343 
895    3    16    323 
896    3    15    303 
897    3    14    283 
898    4    14    284 
899    4    15    304 
900    4    14    284 
901    4    15    304 
902    3    15    303 
903    4    15    304 
904    4    14    284 
905    3    14    283 
906    3    13    263 
907    3    12    243 
908    3    11    223 
909    4    11    224 
910    3    11    223 
911    4    11    224 
912    3    11    223 
913    2    11    222 
914    1    11    221 
915    0    11    220 
916    0    12    240 
917    0    13    260 
918    1    13    261 
919    1    12    241 
920    0    12    240 
921    0    13    260 
922    1    13    261 
923    2    13    262 
924    3    13    263 
925    4    13    264 
926    4    12    244 
927    4    11    224 
928    4    12    244 
929    4    13    264 
930    3    13    263 
931    3    14    283 
932    4    14    284 
933    5    14    285 
934    5    15    305 
935    5    14    285 
936    5    15    305 
937    4    15    304 
938    4    14    284 
939    4    15    304 
940    3    15    303 
941    3    16    323 
942    3    17    343 
943    3    16    323 
944    2    16    322 
945    3    16    323 
946    3    15    303 
947    4    15    304 
948    4    16    324 
949    3    16    323 
950    4    16    324 
951    3    16    323 
952    2    16    322 
953    2    15    302 
954    3    15    303 
955    4    15    304 
956    3    15    303 
957    3    16    323 
958    3    15    303 
959    4    15    304 
960    5    15    305 
961    5    14    285 
962    5    15    305 
963    5    16    325 
964    5    15    305 
965    4    15    304 
966    4    16    324 
967    4    15    304 
968    5    15    305 
969    6    15    306 
970    6    14    286 
971    7    14    287 
972    7    15    307 
973    7    14    287 
974    6    14    286 
975    7    14    287 
976    8    14    288 
977    8    15    308 
978    8    16    328 
979    8    17    348 
980    9    17    349 
981    9    18    369 
982    10    18    370 
983    9    18    369 
984    10    18    370 
985    11    18    371 
986    12    18    372 
987    11    18    371 
988    11    17    351 
989    11    18    371 
990    10    18    370 
991    10    19    390 
992    9    19    389 
993    10    19    390 
994    9    19    389 
995    10    19    390 
996    11    19    391 
997    11    0    11 
998    12    0    12 
999    12    19    392 
1000    13    19    393 
1001    14    19    394 
1002    15    19    395 
1003    15    0    15 
1004    16    0    16 
1005    16    1    36 
1006    17    1    37 
1007    18    1    38 
1008    18    2    58 
1009    18    3    78 
1010    18    4    98 
1011    17    4    97 
1012    18    4    98 
1013    18    5    118 
1014    17    5    117 
1015    17    4    97 
1016    16    4    96 
1017    15    4    95 
1018    16    4    96 
1019    15    4    95 
1020    16    4    96 
1021    15    4    95 
1022    15    5    115 
1023    15    6    135 
1024    15    7    155 
1025    14    7    154 
1026    13    7    153 
1027    13    6    133 
1028    13    5    113 
1029    14    5    114 
1030    14    6    134 
1031    15    6    135 
1032    15    7    155 
1033    15    8    175 
1034    15    9    195 
1035    16    9    196 
1036    16    10    216 
1037    16    11    236 
1038    16    12    256 
1039    15    12    255 
1040    15    13    275 
1041    16    13    276 
1042    16    14    296 
1043    16    15    316 
1044    16    14    296 
1045    17    14    297 
1046    16    14    296 
1047    15    14    295 
1048    16    14    296 
1049    15    14    295 
1050    15    15    315 
1051    16    15    316 
1052    16    14    296 
1053    16    15    316 
1054    17    15    317 
1055    17    14    297 
1056    18    14    298 
1057    17    14    297 
1058    17    15    317 
1059    16    15    316 
1060    16    14    296 
1061    17    14    297 
1062    16    14    296 
1063    16    13    276 
1064    15    13    275 
1065    14    13    274 
1066    13    13    273 
1067    12    13    272 
1068    12    12    252 
1069    12    11    232 
1070    11    11    231 
1071    11    12    251 
1072    12    12    252 
1073    12    13    272 
1074    11    13    271 
1075    10    13    270 
1076    11    13    271 
1077    11    12    251 
1078    12    12    252 
1079    13    12    253 
1080    12    12    252 
1081    12    11    232 
1082    12    10    212 
1083    12    11    232 
1084    11    11    231 
1085    11    12    251 
1086    12    12    252 
1087    12    11    232 
1088    12    10    212 
1089    12    11    232 
1090    13    11    233 
1091    14    11    234 
1092    13    11    233 
1093    13    12    253 
1094    14    12    254 
1095    14    11    234 
1096    14    12    254 
1097    14    13    274 
1098    14    14    294 
1099    14    13    274 
1100    13    13    273 
1101    12    13    272 
1102    11    13    271 
1103    12    13    272 
1104    11    13    271 
1105    10    13    270 
1106    11    13    271 
1107    11    14    291 
1108    11    13    271 
1109    12    13    272 
1110    11    13    271 
1111    10    13    270 
1112    10    12    250 
1113    11    12    251 
1114    11    13    271 
1115    11    12    251 
1116    11    11    231 
1117    10    11    230 
1118    11    11    231 
1119    12    11    232 
1120    12    10    212 
1121    12    11    232 
1122    12    10    212 
1123    12    11    232 
1124    13    11    233 
1125    13    10    213 
1126    13    9    193 
1127    14    9    194 
1128    13    9    193 
1129    13    8    173 
1130    14    8    174 
1131    13    8    173 
1132    13    7    153 
1133    13    6    133 
1134    13    5    113 
1135    13    6    133 
1136    14    6    134 
1137    14    7    154 
1138    14    6    134 
1139    14    7    154 
1140    13    7    153 
1141    13    8    173 
1142    12    8    172 
1143    12    9    192 
1144    11    9    191 
1145    10    9    190 
1146    9    9    189 
1147    8    9    188 
1148    7    9    187 
1149    8    9    188 
1150    8    8    168 
1151    7    8    167 
1152    8    8    168 
1153    7    8    167 
1154    7    9    187 
1155    6    9    186 
1156    5    9    185 
1157    5    10    205 
1158    6    10    206 
1159    6    9    186 
1160    7    9    187 
1161    6    9    186 
1162    5    9    185 
1163    5    10    205 
1164    5    11    225 
1165    6    11    226 
1166    6    10    206 
1167    6    11    226 
1168    7    11    227 
1169    8    11    228 
1170    7    11    227 
1171    7    10    207 
1172    6    10    206 
1173    7    10    207 
1174    7    9    187 
1175    7    10    207 
1176    6    10    206 
1177    6    9    186 
1178    5    9    185 
1179    4    9    184 
1180    4    10    204 
1181    5    10    205 
1182    5    11    225 
1183    5    12    245 
1184    4    12    244 
1185    4    13    264 
1186    3    13    263 
1187    3    12    243 
1188    4    12    244 
1189    4    13    264 
1190    5    13    265 
1191    5    14    285 
1192    5    13    265 
1193    6    13    266 
1194    6    12    246 
1195    5    12    245 
1196    5    13    265 
1197    5    12    245 
1198    5    13    265 
1199    5    12    245 
1200    4    12    244 
1201    4    11    224 
1202    5    11    225 
1203    4    11    224 
1204    4    12    244 
1205    4    11    224 
1206    4    10    204 
1207    3    10    203 
1208    4    10    204 
1209    3    10    203 
1210    2    10    202 
1211    1    10    201 
1212    0    10    200 
1213    1    10    201 
1214    1    9    181 
1215    1    8    161 
1216    1    7    141 
1217    1    8    161 
1218    1    7    141 
1219    1    6    121 
1220    1    7    141 
1221    1    8    161 
1222    1    7    141 
1223    1    6    121 
1224    2    6    122 
1225    2    5    102 
1226    2    4    82 
1227    1    4    81 
1228    0    4    80 
1229    1    4    81 
1230    0    4    80 
1231    0    5    100 
1232    0    4    80 
1233    0    5    100 
1234    0    6    120 
1235    1    6    121 
1236    2    6    122 
1237    3    6    123 
1238    4    6    124 
1239    4    5    104 
1240    5    5    105 
1241    6    5    106 
1242    7    5    107 
1243    7    6    127 
1244    6    6    126 
1245    6    7    146 
1246    7    7    147 
1247    7    8    167 
1248    7    9    187 
1249    8    9    188 
1250    8    8    168 
1251    9    8    169 
1252    8    8    168 
1253    8    7    148 
1254    7    7    147 
1255    7    6    127 
1256    8    6    128 
1257    9    6    129 
1258    9    7    149 
1259    9    6    129 
1260    9    5    109 
1261    9    6    129 
1262    8    6    128 
1263    9    6    129 
1264    9    7    149 
1265    10    7    150 
1266    11    7    151 
1267    11    6    131 
1268    11    7    151 
1269    11    6    131 
1270    12    6    132 
1271    12    7    152 
1272    11    7    151 
1273    11    6    131 
1274    10    6    130 
1275    9    6    129 
1276    9    5    109 
1277    10    5    110 
1278    10    6    130 
1279    9    6    129 
1280    8    6    128 
1281    9    6    129 
1282    9    7    149 
1283    8    7    148 
1284    8    6    128 
1285    8    7    148 
1286    8    8    168 
1287    8    9    188 
1288    8    8    168 
1289    8    9    188 
1290    9    9    189 
1291    9    8    169 
1292    10    8    170 
1293    10    7    150 
1294    9    7    149 
1295    8    7    148 
1296    8    8    168 
1297    7    8    167 
1298    6    8    166 
1299    6    9    186 
1300    6    10    206 
1301    7    10    207 
1302    7    9    187 
1303    7    10    207 
1304    8    10    208 
1305    9    10    209 
1306    8    10    208 
1307    9    10    209 
1308    9    11    229 
1309    8    11    228 
1310    8    12    248 
1311    8    11    228 
1312    8    12    248 
1313    7    12    247 
1314    8    12    248 
1315    9    12    249 
1316    9    11    229 
1317    9    10    209 
1318    10    10    210 
1319    9    10    209 
1320    9    9    189 
1321    9    8    169 
1322    8    8    168 
1323    8    7    148 
1324    7    7    147 
1325    8    7    148 
1326    8    6    128 
1327    8    5    108 
1328    8    4    88 
1329    8    3    68 
1330    9    3    69 
1331    9    4    89 
1332    10    4    90 
1333    10    3    70 
1334    9    3    69 
1335    10    3    70 
1336    9    3    69 
1337    8    3    68 
1338    8    2    48 
1339    9    2    49 
1340    9    1    29 
1341    9    0    9 
1342    8    0    8 
1343    9    0    9 
1344    8    0    8 
1345    8    1    28 
1346    8    0    8 
1347    7    0    7 
1348    7    19    387 
1349    7    0    7 
1350    6    0    6 
1351    6    19    386 
1352    6    18    366 
1353    7    18    367 
1354    8    18    368 
1355    8    17    348 
1356    7    17    347 
1357    6    17    346 
1358    5    17    345 
1359    5    18    365 
1360    6    18    366 
1361    5    18    365 
1362    5    17    345 
1363    4    17    344 
1364    3    17    343 
1365    3    18    363 
1366    2    18    362 
1367    2    17    342 
1368    2    18    362 
1369    2    19    382 
1370    1    19    381 
1371    1    0    1 
1372    0    0    0 
1373    19    0    19 
1374    18    0    18 
1375    17    0    17 
1376    17    1    37 
1377    16    1    36 
1378    17    1    37 
1379    18    1    38 
1380    18    0    18 
1381    18    1    38 
1382    18    0    18 
1383    18    19    398 
1384    18    18    378 
1385    19    18    379 
1386    0    18    360 
1387    19    18    379 
1388    0    18    360 
1389    19    18    379 
1390    18    18    378 
1391    18    17    358 
1392    18    16    338 
1393    19    16    339 
1394    19    15    319 
1395    0    15    300 
1396    1    15    301 
1397    0    15    300 
1398    0    16    320 
1399    1    16    321 
1400    1    15    301 
1401    1    14    281 
1402    2    14    282 
1403    2    13    262 
1404    1    13    261 
1405    0    13    260 
1406    0    12    240 
1407    0    13    260 
1408    1    13    261 
1409    1    12    241 
1410    1    13    261 
1411    0    13    260 
1412    19    13    279 
1413    0    13    260 
1414    1    13    261 
1415    2    13    262 
1416    3    13    263 
1417    4    13    264 
1418    4    12    244 
1419    3    12    243 
1420    3    13    263 
1421    3    14    283 
1422    3    13    263 
1423    3    12    243 
1424    3    13    263 
1425    3    14    283 
1426    3    15    303 
1427    4    15    304 
1428    5    15    305 
1429    5    14    285 
1430    6    14    286 
1431    5    14    285 
1432    6    14    286 
1433    7    14    287 
1434    7    13    267 
1435    6    13    266 
1436    6    14    286 
1437    6    15    306 
1438    5    15    305 
1439    4    15    304 
1440    3    15    303 
1441    4    15    304 
1442    4    16    324 
1443    5    16    325 
1444    6    16    326 
1445    5    16    325 
1446    5    15    305 
1447    5    14    285 
1448    5    15    305 
1449    5    14    285 
1450    6    14    286 
1451    7    14    287 
1452    8    14    288 
1453    8    15    308 
1454    9    15    309 
1455    10    15    310 
1456    11    15    311 
1457    11    14    291 
1458    11    13    271 
1459    11    12    251 
1460    11    11    231 
1461    11    12    251 
1462    10    12    250 
1463    9    12    249 
1464    10    12    250 
1465    11    12    251 
1466    12    12    252 
1467    11    12    251 
1468    10    12    250 
1469    10    13    270 
1470    10    14    290 
1471    9    14    289 
1472    10    14    290 
1473    9    14    289 
1474    9    15    309 
1475    8    15    308 
1476    7    15    307 
1477    6    15    306 
1478    6    14    286 
1479    7    14    287 
1480    6    14    286 
1481    6    15    306 
1482    5    15    305 
1483    5    14    285 
1484    6    14    286 
1485    6    15    306 
1486    5    15    305 
1487    4    15    304 
1488    4    14    284 
1489    4    13    264 
1490    4    12    244 
1491    4    13    264 
1492    4    14    284 
