# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
148    8    6    128 
149    8    5    108 
150    7    5    107 
151    6    5    106 
152    6    4    86 
153    6    3    66 
154    6    2    46 
155    6    3    66 
156    7    3    67 
157    8    3    68 
158    8    4    88 
159    7    4    87 
160    7    3    67 
161    7    4    87 
162    6    4    86 
163    6    3    66 
164    5    3    65 
165    4    3    64 
166    4    2    44 
167    4    3    64 
168    3    3    63 
169    4    3    64 
170    5    3    65 
171    5    2    45 
172    6    2    46 
173    5    2    45 
174    5    1    25 
175    4    1    24 
176    5    1    25 
177    4    1    24 
178    3    1    23 
179    3    2    43 
180    2    2    42 
181    2    3    62 
182    1    3    61 
183    1    4    81 
184    0    4    80 
185    19    4    99 
186    19    5    119 
187    18    5    118 
188    18    6    138 
189    18    5    118 
190    18    6    138 
191    19    6    139 
192    0    6    120 
193    0    7    140 
194    19    7    159 
195    0    7    140 
196    0    8    160 
197    0    7    140 
198    0    8    160 
199    19    8    179 
200    0    8    160 
201    19    8    179 
202    19    7    159 
203    19    6    139 
204    18    6    138 
205    19    6    139 
206    19    7    159 
207    18    7    158 
208    18    8    178 
209    17    8    177 
210    18    8    178 
211    18    9    198 
212    18    10    218 
213    18    9    198 
214    17    9    197 
215    17    10    217 
216    18    10    218 
217    19    10    219 
218    19    11    239 
219    19    12    259 
220    19    11    239 
221    19    10    219 
222    19    11    239 
223    19    10    219 
224    18    10    218 
225    18    11    238 
226    18    12    258 
227    18    13    278 
228    18    12    258 
229    17    12    257 
230    18    12    258 
231    18    13    278 
232    17    13    277 
233    18    13    278 
234    19    13    279 
235    18    13    278 
236    18    12    258 
237    18    13    278 
238    19    13    279 
239    19    12    259 
240    19    13    279 
241    0    13    260 
242    0    14    280 
243    19    14    299 
244    18    14    298 
245    17    14    297 
246    17    15    317 
247    17    14    297 
248    18    14    298 
249    17    14    297 
250    18    14    298 
251    18    15    318 
252    18    16    338 
253    19    16    339 
254    19    17    359 
255    18    17    358 
256    18    16    338 
257    19    16    339 
258    19    15    319 
259    0    15    300 
260    19    15    319 
261    18    15    318 
262    18    14    298 
263    17    14    297 
264    17    15    317 
265    16    15    316 
266    15    15    315 
267    15    14    295 
268    15    15    315 
269    16    15    316 
270    16    16    336 
271    17    16    337 
272    16    16    336 
273    17    16    337 
274    16    16    336 
275    15    16    335 
276    15    17    355 
277    16    17    356 
278    17    17    357 
279    17    16    337 
280    16    16    336 
281    16    15    316 
282    15    15    315 
283    15    16    335 
284    15    17    355 
285    15    18    375 
286    16    18    376 
287    17    18    377 
288    17    19    397 
289    17    0    17 
290    17    1    37 
291    17    0    17 
292    17    19    397 
293    18    19    398 
294    19    19    399 
295    18    19    398 
296    19    19    399 
297    0    19    380 
298    1    19    381 
299    1    0    1 
300    1    19    381 
301    2    19    382 
302    3    19    383 
303    4    19    384 
304    4    18    364 
305    3    18    363 
306    3    17    343 
307    2    17    342 
308    2    16    322 
309    2    15    302 
310    1    15    301 
311    2    15    302 
312    2    14    282 
313    2    15    302 
314    1    15    301 
315    0    15    300 
316    1    15    301 
317    1    14    281 
318    0    14    280 
319    0    15    300 
320    1    15    301 
321    2    15    302 
322    2    16    322 
323    2    15    302 
324    2    14    282 
325    1    14    281 
326    0    14    280 
327    19    14    299 
328    18    14    298 
329    18    15    318 
330    19    15    319 
331    19    16    339 
332    19    17    359 
333    19    18    379 
334    18    18    378 
335    19    18    379 
336    19    19    399 
337    18    19    398 
338    18    0    18 
339    18    1    38 
340    17    1    37 
341    18    1    38 
342    19    1    39 
343    0    1    20 
344    19    1    39 
345    19    0    19 
346    19    19    399 
347    19    0    19 
348    19    1    39 
349    0    1    20 
350    19    1    39 
351    0    1    20 
352    0    2    40 
353    0    3    60 
354    0    2    40 
355    1    2    41 
356    1    3    61 
357    1    2    41 
358    0    2    40 
359    0    3    60 
360    0    4    80 
361    0    3    60 
362    19    3    79 
363    18    3    78 
364    18    2    58 
365    18    1    38 
366    18    2    58 
367    18    3    78 
368    19    3    79 
369    19    2    59 
370    0    2    40 
371    0    3    60 
372    0    2    40 
373    19    2    59 
374    19    1    39 
375    19    2    59 
376    0    2    40 
377    1    2    41 
378    1    3    61 
379    2    3    62 
380    1    3    61 
381    0    3    60 
382    0    2    40 
383    0    3    60 
384    19    3    79 
385    18    3    78 
386    17    3    77 
387    16    3    76 
388    15    3    75 
389    15    4    95 
390    14    4    94 
391    14    3    74 
392    14    2    54 
393    14    1    34 
394    15    1    35 
395    15    0    15 
396    14    0    14 
397    14    1    34 
398    14    0    14 
399    14    1    34 
400    15    1    35 
401    14    1    34 
402    13    1    33 
403    13    2    53 
404    14    2    54 
405    14    3    74 
406    14    2    54 
407    14    3    74 
408    15    3    75 
409    16    3    76 
410    15    3    75 
411    15    2    55 
412    14    2    54 
413    15    2    55 
414    15    1    35 
415    14    1    34 
416    14    2    54 
417    14    1    34 
418    14    2    54 
419    15    2    55 
420    15    3    75 
421    15    4    95 
422    15    5    115 
423    15    6    135 
424    15    7    155 
425    16    7    156 
426    16    8    176 
427    15    8    175 
428    14    8    174 
429    14    9    194 
430    14    8    174 
431    15    8    175 
432    16    8    176 
433    16    9    196 
434    16    8    176 
435    17    8    177 
436    17    9    197 
437    18    9    198 
438    18    10    218 
439    19    10    219 
440    0    10    200 
441    1    10    201 
442    1    11    221 
443    1    10    201 
444    1    11    221 
445    1    12    241 
446    2    12    242 
447    3    12    243 
448    2    12    242 
449    2    11    222 
450    2    12    242 
451    2    11    222 
452    2    12    242 
453    1    12    241 
454    1    11    221 
455    1    10    201 
456    0    10    200 
457    0    9    180 
458    1    9    181 
459    0    9    180 
460    0    10    200 
461    19    10    219 
462    19    9    199 
463    0    9    180 
464    0    10    200 
465    1    10    201 
466    0    10    200 
467    1    10    201 
468    1    9    181 
469    0    9    180 
470    0    10    200 
471    0    9    180 
472    1    9    181 
473    2    9    182 
474    1    9    181 
475    0    9    180 
476    0    10    200 
477    0    9    180 
478    19    9    199 
479    19    10    219 
480    0    10    200 
481    0    9    180 
482    0    8    160 
483    19    8    179 
484    19    7    159 
485    19    6    139 
486    0    6    120 
487    19    6    139 
488    0    6    120 
489    1    6    121 
490    1    7    141 
491    1    8    161 
492    1    9    181 
493    2    9    182 
494    3    9    183 
495    2    9    182 
496    2    10    202 
497    3    10    203 
498    2    10    202 
499    3    10    203 
500    3    11    223 
501    3    10    203 
502    3    9    183 
503    3    8    163 
504    2    8    162 
505    2    7    142 
506    2    6    122 
507    2    5    102 
508    3    5    103 
509    2    5    102 
510    2    6    122 
511    2    7    142 
512    2    6    122 
513    2    7    142 
514    2    8    162 
515    3    8    163 
516    4    8    164 
517    4    9    184 
518    5    9    185 
519    5    10    205 
520    6    10    206 
521    6    11    226 
522    7    11    227 
523    8    11    228 
524    8    12    248 
525    8    11    228 
526    8    12    248 
527    9    12    249 
528    10    12    250 
529    11    12    251 
530    11    11    231 
531    11    10    211 
532    12    10    212 
533    13    10    213 
534    14    10    214 
535    15    10    215 
536    14    10    214 
537    14    9    194 
538    14    10    214 
539    13    10    213 
540    14    10    214 
541    13    10    213 
542    14    10    214 
543    15    10    215 
544    14    10    214 
545    13    10    213 
546    12    10    212 
547    12    9    192 
548    12    10    212 
549    11    10    211 
550    11    11    231 
551    12    11    232 
552    13    11    233 
553    14    11    234 
554    13    11    233 
555    13    10    213 
556    12    10    212 
557    11    10    211 
558    11    11    231 
559    12    11    232 
560    11    11    231 
561    11    12    251 
562    10    12    250 
563    10    13    270 
564    11    13    271 
565    11    12    251 
566    12    12    252 
567    13    12    253 
568    13    11    233 
569    12    11    232 
570    12    12    252 
571    12    13    272 
572    11    13    271 
573    11    12    251 
574    11    11    231 
575    10    11    230 
576    9    11    229 
577    9    10    209 
578    9    9    189 
579    9    10    209 
580    9    11    229 
581    10    11    230 
582    10    10    210 
583    11    10    211 
584    10    10    210 
585    11    10    211 
586    10    10    210 
587    10    11    230 
588    10    12    250 
589    10    13    270 
590    10    14    290 
591    9    14    289 
592    8    14    288 
593    9    14    289 
594    8    14    288 
595    9    14    289 
596    10    14    290 
597    9    14    289 
598    10    14    290 
599    10    15    310 
600    11    15    311 
601    11    14    291 
602    11    13    271 
603    11    12    251 
604    10    12    250 
605    9    12    249 
606    8    12    248 
607    9    12    249 
608    9    11    229 
609    10    11    230 
610    11    11    231 
611    11    12    251 
612    11    11    231 
613    12    11    232 
614    12    10    212 
615    11    10    211 
616    12    10    212 
617    13    10    213 
618    13    9    193 
619    13    8    173 
620    13    9    193 
621    12    9    192 
622    11    9    191 
623    11    8    171 
624    10    8    170 
625    9    8    169 
626    9    9    189 
627    10    9    190 
628    10    8    170 
629    10    7    150 
630    10    8    170 
631    9    8    169 
632    9    7    149 
633    10    7    150 
634    10    6    130 
635    9    6    129 
636    9    5    109 
637    9    6    129 
638    9    7    149 
639    9    8    169 
640    9    9    189 
641    9    8    169 
642    10    8    170 
643    11    8    171 
644    11    9    191 
645    12    9    192 
646    12    8    172 
647    13    8    173 
648    13    7    153 
649    14    7    154 
650    15    7    155 
651    15    8    175 
652    16    8    176 
653    17    8    177 
654    17    9    197 
655    18    9    198 
656    18    10    218 
657    17    10    217 
658    17    11    237 
659    18    11    238 
660    18    12    258 
661    19    12    259 
662    19    13    279 
663    0    13    260 
664    0    12    240 
665    1    12    241 
666    2    12    242 
667    3    12    243 
668    3    13    263 
669    3    14    283 
670    3    13    263 
671    3    12    243 
672    3    13    263 
673    2    13    262 
674    3    13    263 
675    4    13    264 
676    3    13    263 
677    4    13    264 
678    3    13    263 
679    3    12    243 
680    3    11    223 
681    3    12    243 
682    2    12    242 
683    3    12    243 
684    3    11    223 
685    4    11    224 
686    5    11    225 
687    6    11    226 
688    5    11    225 
689    6    11    226 
690    7    11    227 
691    7    12    247 
692    8    12    248 
693    7    12    247 
694    7    13    267 
695    6    13    266 
696    7    13    267 
697    8    13    268 
698    8    14    288 
699    7    14    287 
700    7    15    307 
701    7    16    327 
702    7    17    347 
703    8    17    348 
704    8    18    368 
705    8    17    348 
706    8    16    328 
707    9    16    329 
708    9    15    309 
709    9    14    289 
710    8    14    288 
711    7    14    287 
712    6    14    286 
713    6    15    306 
714    5    15    305 
715    4    15    304 
716    4    16    324 
717    5    16    325 
718    4    16    324 
719    5    16    325 
720    5    15    305 
721    5    14    285 
722    5    13    265 
723    5    14    285 
724    4    14    284 
725    4    15    304 
726    3    15    303 
727    3    16    323 
728    4    16    324 
729    4    17    344 
730    4    16    324 
731    4    15    304 
732    4    16    324 
733    4    15    304 
734    3    15    303 
735    3    14    283 
736    3    13    263 
737    3    14    283 
738    3    13    263 
739    2    13    262 
740    3    13    263 
741    3    12    243 
742    3    11    223 
743    3    12    243 
744    3    13    263 
745    2    13    262 
746    2    14    282 
747    2    15    302 
748    2    16    322 
749    2    17    342 
750    2    18    362 
751    2    17    342 
752    2    16    322 
753    2    17    342 
754    2    18    362 
755    2    19    382 
756    3    19    383 
757    3    0    3 
758    4    0    4 
759    4    19    384 
760    4    18    364 
761    5    18    365 
762    4    18    364 
763    4    19    384 
764    3    19    383 
765    3    0    3 
766    3    19    383 
767    3    0    3 
768    4    0    4 
769    5    0    5 
770    6    0    6 
771    6    19    386 
772    6    0    6 
773    6    19    386 
774    6    18    366 
775    6    17    346 
776    6    18    366 
777    6    19    386 
778    5    19    385 
779    5    18    365 
780    4    18    364 
781    4    19    384 
782    4    18    364 
783    3    18    363 
784    2    18    362 
785    1    18    361 
786    1    19    381 
787    2    19    382 
788    1    19    381 
789    1    0    1 
790    2    0    2 
791    1    0    1 
792    1    1    21 
793    2    1    22 
794    1    1    21 
795    2    1    22 
796    2    2    42 
797    3    2    43 
798    3    3    63 
799    3    2    43 
800    3    3    63 
801    3    2    43 
802    3    3    63 
803    2    3    62 
804    1    3    61 
805    1    4    81 
806    1    3    61 
807    1    2    41 
808    1    3    61 
809    2    3    62 
810    2    2    42 
811    1    2    41 
812    0    2    40 
813    1    2    41 
814    1    1    21 
815    2    1    22 
816    2    0    2 
817    2    19    382 
818    2    18    362 
819    3    18    363 
820    2    18    362 
821    2    19    382 
822    3    19    383 
823    3    0    3 
824    3    1    23 
825    2    1    22 
826    2    2    42 
827    2    1    22 
828    3    1    23 
829    4    1    24 
830    4    0    4 
831    3    0    3 
832    2    0    2 
833    2    19    382 
834    1    19    381 
835    1    0    1 
836    0    0    0 
837    0    1    20 
838    0    0    0 
839    1    0    1 
840    1    19    381 
841    2    19    382 
842    3    19    383 
843    3    0    3 
844    4    0    4 
845    5    0    5 
846    5    19    385 
847    5    0    5 
848    5    19    385 
849    4    19    384 
850    3    19    383 
851    3    18    363 
852    3    19    383 
853    3    0    3 
854    2    0    2 
855    2    1    22 
856    3    1    23 
857    2    1    22 
858    2    0    2 
859    2    19    382 
860    2    0    2 
861    3    0    3 
862    3    19    383 
863    3    18    363 
864    3    17    343 
865    4    17    344 
866    4    18    364 
867    4    19    384 
868    4    0    4 
869    4    19    384 
870    3    19    383 
871    4    19    384 
872    4    18    364 
873    4    17    344 
874    3    17    343 
875    4    17    344 
876    3    17    343 
877    2    17    342 
878    2    18    362 
879    3    18    363 
880    3    17    343 
881    2    17    342 
882    2    16    322 
883    3    16    323 
884    4    16    324 
885    4    15    304 
886    4    14    284 
887    4    13    264 
888    4    12    244 
889    4    13    264 
890    4    12    244 
891    3    12    243 
892    2    12    242 
893    2    11    222 
894    2    10    202 
895    2    11    222 
896    2    12    242 
897    2    11    222 
898    1    11    221 
899    0    11    220 
900    0    10    200 
901    19    10    219 
902    19    11    239 
903    19    12    259 
904    0    12    240 
905    0    11    220 
906    1    11    221 
907    0    11    220 
908    0    12    240 
909    0    11    220 
910    0    10    200 
911    19    10    219 
912    0    10    200 
913    0    9    180 
914    19    9    199 
915    19    10    219 
916    0    10    200 
917    0    11    220 
918    19    11    239 
919    19    12    259 
920    0    12    240 
921    0    11    220 
922    19    11    239 
923    0    11    220 
924    19    11    239 
925    19    10    219 
926    19    9    199 
927    18    9    198 
928    18    8    178 
929    18    9    198 
930    19    9    199 
931    18    9    198 
932    18    10    218 
933    19    10    219 
934    0    10    200 
935    1    10    201 
936    1    11    221 
937    0    11    220 
938    19    11    239 
939    18    11    238 
940    19    11    239 
941    19    12    259 
942    19    13    279 
943    18    13    278 
944    17    13    277 
945    18    13    278 
946    18    14    298 
947    17    14    297 
948    17    13    277 
949    17    12    257 
950    17    13    277 
951    17    12    257 
952    16    12    256 
953    17    12    257 
954    16    12    256 
955    16    11    236 
956    15    11    235 
957    16    11    236 
958    16    12    256 
959    16    13    276 
960    17    13    277 
961    16    13    276 
962    17    13    277 
963    17    12    257 
964    16    12    256 
965    16    13    276 
966    17    13    277 
967    17    12    257 
968    17    11    237 
969    18    11    238 
970    18    12    258 
971    18    13    278 
972    18    14    298 
973    17    14    297 
974    18    14    298 
975    18    13    278 
976    19    13    279 
977    0    13    260 
978    1    13    261 
979    1    14    281 
980    0    14    280 
981    0    15    300 
982    1    15    301 
983    0    15    300 
984    19    15    319 
985    18    15    318 
986    17    15    317 
987    18    15    318 
988    19    15    319 
989    19    16    339 
990    19    15    319 
991    19    16    339 
992    19    17    359 
993    0    17    340 
994    0    16    320 
995    19    16    339 
996    19    15    319 
997    19    14    299 
998    0    14    280 
999    19    14    299 
