# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
487    5    10    205 
488    4    10    204 
489    5    10    205 
490    6    10    206 
491    6    11    226 
492    6    12    246 
493    6    13    266 
494    6    14    286 
495    5    14    285 
496    6    14    286 
497    6    15    306 
498    6    16    326 
499    6    15    306 
500    7    15    307 
501    7    16    327 
502    6    16    326 
503    5    16    325 
504    5    17    345 
505    4    17    344 
506    5    17    345 
507    4    17    344 
508    4    18    364 
509    5    18    365 
510    5    19    385 
511    4    19    384 
512    4    0    4 
513    4    19    384 
514    4    0    4 
515    4    1    24 
516    4    2    44 
517    3    2    43 
518    3    3    63 
519    2    3    62 
520    1    3    61 
521    0    3    60 
522    0    2    40 
523    0    1    20 
524    19    1    39 
525    19    2    59 
526    18    2    58 
527    18    3    78 
528    19    3    79 
529    0    3    60 
530    0    4    80 
531    0    3    60 
532    0    4    80 
533    0    5    100 
534    0    6    120 
535    0    5    100 
536    19    5    119 
537    19    6    139 
538    19    5    119 
539    19    6    139 
540    0    6    120 
541    0    7    140 
542    19    7    159 
543    19    8    179 
544    0    8    160 
545    0    9    180 
546    1    9    181 
547    2    9    182 
548    2    8    162 
549    2    7    142 
550    2    6    122 
551    2    5    102 
552    2    6    122 
553    2    7    142 
554    2    8    162 
555    2    9    182 
556    2    10    202 
557    1    10    201 
558    0    10    200 
559    1    10    201 
560    1    11    221 
561    1    10    201 
562    0    10    200 
563    19    10    219 
564    18    10    218 
565    19    10    219 
566    19    11    239 
567    18    11    238 
568    19    11    239 
569    18    11    238 
570    18    10    218 
571    18    11    238 
572    17    11    237 
573    17    12    257 
574    17    13    277 
575    16    13    276 
576    16    12    256 
577    17    12    257 
578    18    12    258 
579    18    11    238 
580    19    11    239 
581    19    10    219 
582    19    11    239 
583    19    10    219 
584    18    10    218 
585    18    11    238 
586    17    11    237 
587    17    10    217 
588    16    10    216 
589    16    9    196 
590    16    8    176 
591    16    9    196 
592    17    9    197 
593    17    10    217 
594    17    9    197 
595    17    10    217 
596    17    9    197 
597    16    9    196 
598    16    8    176 
599    16    7    156 
600    16    6    136 
601    15    6    135 
602    15    5    115 
603    15    6    135 
604    16    6    136 
605    16    5    116 
606    17    5    117 
607    17    6    137 
608    18    6    138 
609    17    6    137 
610    17    5    117 
611    17    4    97 
612    17    5    117 
613    18    5    118 
614    17    5    117 
615    17    6    137 
616    17    7    157 
617    16    7    156 
618    15    7    155 
619    15    8    175 
620    15    7    155 
621    15    8    175 
622    15    9    195 
623    16    9    196 
624    16    8    176 
625    17    8    177 
626    17    9    197 
627    17    8    177 
628    16    8    176 
629    16    7    156 
630    16    8    176 
631    17    8    177 
632    16    8    176 
633    16    9    196 
634    15    9    195 
635    14    9    194 
636    14    10    214 
637    14    9    194 
638    13    9    193 
639    13    8    173 
640    14    8    174 
641    13    8    173 
642    14    8    174 
643    13    8    173 
644    13    9    193 
645    13    10    213 
646    12    10    212 
647    11    10    211 
648    10    10    210 
649    9    10    209 
650    10    10    210 
651    10    9    190 
652    11    9    191 
653    11    8    171 
654    10    8    170 
655    9    8    169 
656    10    8    170 
657    11    8    171 
658    12    8    172 
659    12    9    192 
660    12    10    212 
661    12    9    192 
662    13    9    193 
663    14    9    194 
664    15    9    195 
665    14    9    194 
666    14    8    174 
667    13    8    173 
668    13    7    153 
669    13    6    133 
670    14    6    134 
671    13    6    133 
672    14    6    134 
673    15    6    135 
674    15    5    115 
675    15    4    95 
676    16    4    96 
677    17    4    97 
678    18    4    98 
679    18    3    78 
680    19    3    79 
681    19    4    99 
682    0    4    80 
683    0    5    100 
684    1    5    101 
685    1    6    121 
686    1    7    141 
687    2    7    142 
688    2    6    122 
689    3    6    123 
690    3    7    143 
691    2    7    142 
692    2    6    122 
693    2    5    102 
694    2    4    82 
695    3    4    83 
696    4    4    84 
697    4    5    104 
698    3    5    103 
699    2    5    102 
700    3    5    103 
701    4    5    104 
702    4    6    124 
703    4    5    104 
704    4    4    84 
705    3    4    83 
706    3    5    103 
707    3    4    83 
708    2    4    82 
709    3    4    83 
710    2    4    82 
711    1    4    81 
712    0    4    80 
713    19    4    99 
714    19    5    119 
715    18    5    118 
716    18    4    98 
717    18    5    118 
718    17    5    117 
719    17    4    97 
720    17    3    77 
721    17    2    57 
722    18    2    58 
723    19    2    59 
724    19    3    79 
725    0    3    60 
726    19    3    79 
727    19    2    59 
728    18    2    58 
729    18    1    38 
730    18    0    18 
731    18    19    398 
732    18    18    378 
733    17    18    377 
734    17    19    397 
735    16    19    396 
736    17    19    397 
737    17    0    17 
738    17    19    397 
739    17    18    377 
740    17    17    357 
741    16    17    356 
742    16    16    336 
743    16    17    356 
744    17    17    357 
745    18    17    358 
746    17    17    357 
747    16    17    356 
748    17    17    357 
749    17    16    337 
750    17    17    357 
751    17    16    337 
752    18    16    338 
753    17    16    337 
754    18    16    338 
755    18    15    318 
756    19    15    319 
757    19    14    299 
758    19    13    279 
759    19    14    299 
760    19    13    279 
761    19    14    299 
762    18    14    298 
763    17    14    297 
764    18    14    298 
765    18    15    318 
766    17    15    317 
767    17    14    297 
768    17    15    317 
769    18    15    318 
770    18    14    298 
771    18    15    318 
772    18    14    298 
773    18    13    278 
774    18    14    298 
775    17    14    297 
776    17    13    277 
777    17    12    257 
778    16    12    256 
779    16    13    276 
780    16    12    256 
781    16    11    236 
782    17    11    237 
783    18    11    238 
784    18    12    258 
785    18    11    238 
786    18    10    218 
787    18    11    238 
788    17    11    237 
789    17    12    257 
790    16    12    256 
791    16    13    276 
792    15    13    275 
793    15    12    255 
794    16    12    256 
795    16    13    276 
796    17    13    277 
797    17    12    257 
798    18    12    258 
799    18    13    278 
800    19    13    279 
801    18    13    278 
802    18    14    298 
803    19    14    299 
804    19    15    319 
805    0    15    300 
806    0    16    320 
807    0    15    300 
808    0    14    280 
809    0    13    260 
810    0    12    240 
811    0    13    260 
812    0    14    280 
813    0    13    260 
814    1    13    261 
815    1    12    241 
816    1    13    261 
817    1    14    281 
818    1    15    301 
819    1    16    321 
820    2    16    322 
821    3    16    323 
822    2    16    322 
823    2    17    342 
824    1    17    341 
825    1    16    321 
826    1    15    301 
827    1    16    321 
828    1    17    341 
829    2    17    342 
830    2    18    362 
831    2    19    382 
832    2    18    362 
833    2    17    342 
834    3    17    343 
835    4    17    344 
836    3    17    343 
837    3    18    363 
838    4    18    364 
839    4    17    344 
840    4    18    364 
841    4    19    384 
842    4    0    4 
843    3    0    3 
844    4    0    4 
845    3    0    3 
846    3    1    23 
847    4    1    24 
848    4    0    4 
849    3    0    3 
850    4    0    4 
851    4    19    384 
852    5    19    385 
853    4    19    384 
854    4    18    364 
855    4    17    344 
856    3    17    343 
857    2    17    342 
858    2    18    362 
859    2    17    342 
860    1    17    341 
861    0    17    340 
862    0    18    360 
863    19    18    379 
864    18    18    378 
865    17    18    377 
866    17    19    397 
867    17    0    17 
868    16    0    16 
869    16    19    396 
870    16    0    16 
871    16    1    36 
872    16    2    56 
873    15    2    55 
874    14    2    54 
875    13    2    53 
876    12    2    52 
877    13    2    53 
878    13    3    73 
879    12    3    72 
880    11    3    71 
881    10    3    70 
882    11    3    71 
883    10    3    70 
884    11    3    71 
885    12    3    72 
886    13    3    73 
887    14    3    74 
888    15    3    75 
889    16    3    76 
890    16    2    56 
891    16    1    36 
892    15    1    35 
893    15    2    55 
894    15    3    75 
895    15    4    95 
896    15    3    75 
897    14    3    74 
898    15    3    75 
899    15    2    55 
900    15    1    35 
901    16    1    36 
902    15    1    35 
903    14    1    34 
904    14    2    54 
905    14    1    34 
906    14    0    14 
907    14    19    394 
908    14    0    14 
909    15    0    15 
910    14    0    14 
911    14    19    394 
912    13    19    393 
913    13    0    13 
914    13    1    33 
915    14    1    34 
916    14    2    54 
917    14    1    34 
918    15    1    35 
919    15    0    15 
920    15    1    35 
921    14    1    34 
922    13    1    33 
923    13    2    53 
924    14    2    54 
925    14    3    74 
926    13    3    73 
927    13    2    53 
928    13    1    33 
929    13    2    53 
930    13    3    73 
931    14    3    74 
932    14    4    94 
933    14    3    74 
934    15    3    75 
935    15    2    55 
936    14    2    54 
937    14    1    34 
938    14    0    14 
939    14    1    34 
940    14    2    54 
941    14    3    74 
942    13    3    73 
943    13    2    53 
944    14    2    54 
945    14    1    34 
946    15    1    35 
947    14    1    34 
948    13    1    33 
949    13    2    53 
950    12    2    52 
951    12    3    72 
952    12    4    92 
953    11    4    91 
954    11    3    71 
955    11    2    51 
956    10    2    50 
957    10    3    70 
958    10    2    50 
959    11    2    51 
960    11    1    31 
961    10    1    30 
962    10    0    10 
963    10    19    390 
964    9    19    389 
965    10    19    390 
966    11    19    391 
967    11    0    11 
968    10    0    10 
969    11    0    11 
970    10    0    10 
971    10    1    30 
972    11    1    31 
973    12    1    32 
974    13    1    33 
975    12    1    32 
976    12    2    52 
977    11    2    51 
978    10    2    50 
979    11    2    51 
980    11    1    31 
981    11    0    11 
982    10    0    10 
983    10    19    390 
984    10    0    10 
985    10    19    390 
986    11    19    391 
987    11    0    11 
988    11    1    31 
989    11    2    51 
990    11    3    71 
991    11    4    91 
992    11    5    111 
993    12    5    112 
994    11    5    111 
995    11    4    91 
996    12    4    92 
997    12    3    72 
998    13    3    73 
999    12    3    72 
