# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
210    4    8    164 
211    4    7    144 
212    4    6    124 
213    4    5    104 
214    4    6    124 
215    4    5    104 
216    4    6    124 
217    4    5    104 
218    5    5    105 
219    6    5    106 
220    6    6    126 
221    7    6    127 
222    7    7    147 
223    7    6    127 
224    8    6    128 
225    8    5    108 
226    7    5    107 
227    7    6    127 
228    7    7    147 
229    7    6    127 
230    7    5    107 
231    7    6    127 
232    6    6    126 
233    6    7    146 
234    5    7    145 
235    6    7    146 
236    6    6    126 
237    7    6    127 
238    6    6    126 
239    5    6    125 
240    6    6    126 
241    6    7    146 
242    6    8    166 
243    6    7    146 
244    6    6    126 
245    6    5    106 
246    7    5    107 
247    7    4    87 
248    6    4    86 
249    6    5    106 
250    5    5    105 
251    5    6    125 
252    5    5    105 
253    4    5    104 
254    3    5    103 
255    4    5    104 
256    5    5    105 
257    6    5    106 
258    6    6    126 
259    6    7    146 
260    6    8    166 
261    7    8    167 
262    8    8    168 
263    8    9    188 
264    8    8    168 
265    8    7    148 
266    7    7    147 
267    8    7    148 
268    8    8    168 
269    8    9    188 
270    9    9    189 
271    9    10    209 
272    10    10    210 
273    10    11    230 
274    10    10    210 
275    10    9    190 
276    11    9    191 
277    11    10    211 
278    10    10    210 
279    10    9    190 
280    10    8    170 
281    11    8    171 
282    12    8    172 
283    11    8    171 
284    11    9    191 
285    12    9    192 
286    12    10    212 
287    13    10    213 
288    14    10    214 
289    13    10    213 
290    12    10    212 
291    11    10    211 
292    10    10    210 
293    10    11    230 
294    10    12    250 
295    10    11    230 
296    10    12    250 
297    11    12    251 
298    10    12    250 
299    10    11    230 
300    10    10    210 
301    10    9    190 
302    9    9    189 
303    10    9    190 
304    11    9    191 
305    11    10    211 
306    11    11    231 
307    10    11    230 
308    11    11    231 
309    11    10    211 
310    11    11    231 
311    12    11    232 
312    13    11    233 
313    13    10    213 
314    12    10    212 
315    13    10    213 
316    13    9    193 
317    13    8    173 
318    14    8    174 
319    14    7    154 
320    14    8    174 
321    15    8    175 
322    14    8    174 
323    15    8    175 
324    16    8    176 
325    16    7    156 
326    16    8    176 
327    16    7    156 
328    17    7    157 
329    18    7    158 
330    17    7    157 
331    17    8    177 
332    17    9    197 
333    17    10    217 
334    17    11    237 
335    17    10    217 
336    16    10    216 
337    15    10    215 
338    15    9    195 
339    16    9    196 
340    16    10    216 
341    16    9    196 
342    17    9    197 
343    16    9    196 
344    17    9    197 
345    17    8    177 
346    17    9    197 
347    17    10    217 
348    17    9    197 
349    16    9    196 
350    17    9    197 
351    16    9    196 
352    16    8    176 
353    17    8    177 
354    17    7    157 
355    16    7    156 
356    16    6    136 
357    16    5    116 
358    16    4    96 
359    17    4    97 
360    17    5    117 
361    16    5    116 
362    17    5    117 
363    17    4    97 
364    16    4    96 
365    16    5    116 
366    16    6    136 
367    17    6    137 
368    17    7    157 
369    17    8    177 
370    17    7    157 
371    16    7    156 
372    15    7    155 
373    15    6    135 
374    16    6    136 
375    17    6    137 
376    17    5    117 
377    17    6    137 
378    17    7    157 
379    17    6    137 
380    17    5    117 
381    17    4    97 
382    18    4    98 
383    18    5    118 
384    18    4    98 
385    19    4    99 
386    0    4    80 
387    1    4    81 
388    1    3    61 
389    0    3    60 
390    0    2    40 
391    19    2    59 
392    18    2    58 
393    19    2    59 
394    0    2    40 
395    1    2    41 
396    2    2    42 
397    1    2    41 
398    2    2    42 
399    2    3    62 
400    1    3    61 
401    1    4    81 
402    2    4    82 
403    1    4    81 
404    1    5    101 
405    1    6    121 
406    0    6    120 
407    0    5    100 
408    19    5    119 
409    18    5    118 
410    19    5    119 
411    19    4    99 
412    18    4    98 
413    17    4    97 
414    17    5    117 
415    18    5    118 
416    19    5    119 
417    0    5    100 
418    0    4    80 
419    0    3    60 
420    19    3    79 
421    19    2    59 
422    18    2    58 
423    18    1    38 
424    19    1    39 
425    19    2    59 
426    0    2    40 
427    19    2    59 
428    18    2    58 
429    19    2    59 
430    0    2    40 
431    19    2    59 
432    19    3    79 
433    0    3    60 
434    1    3    61 
435    0    3    60 
436    0    4    80 
437    1    4    81 
438    1    3    61 
439    1    4    81 
440    2    4    82 
441    1    4    81 
442    1    3    61 
443    0    3    60 
444    1    3    61 
445    2    3    62 
446    2    4    82 
447    2    5    102 
448    2    6    122 
449    2    7    142 
450    2    6    122 
451    2    7    142 
452    2    8    162 
453    3    8    163 
454    3    7    143 
455    2    7    142 
456    2    6    122 
457    2    7    142 
458    2    8    162 
459    2    7    142 
460    3    7    143 
461    4    7    144 
462    3    7    143 
463    2    7    142 
464    2    6    122 
465    2    5    102 
466    3    5    103 
467    4    5    104 
468    4    6    124 
469    5    6    125 
470    4    6    124 
471    5    6    125 
472    5    5    105 
473    6    5    106 
474    6    6    126 
475    6    5    106 
476    7    5    107 
477    7    4    87 
478    6    4    86 
479    7    4    87 
480    7    5    107 
481    8    5    108 
482    7    5    107 
483    7    4    87 
484    6    4    86 
485    6    5    106 
486    7    5    107 
487    7    6    127 
488    6    6    126 
489    6    7    146 
490    7    7    147 
491    6    7    146 
492    7    7    147 
493    7    6    127 
494    8    6    128 
495    7    6    127 
496    7    5    107 
497    8    5    108 
498    9    5    109 
499    10    5    110 
500    11    5    111 
501    11    6    131 
502    12    6    132 
503    11    6    131 
504    12    6    132 
505    12    5    112 
506    13    5    113 
507    14    5    114 
508    15    5    115 
509    14    5    114 
510    15    5    115 
511    15    6    135 
512    15    5    115 
513    16    5    116 
514    16    6    136 
515    17    6    137 
516    18    6    138 
517    19    6    139 
518    18    6    138 
519    18    7    158 
520    17    7    157 
521    17    8    177 
522    18    8    178 
523    18    9    198 
524    18    10    218 
525    18    11    238 
526    17    11    237 
527    16    11    236 
528    16    12    256 
529    16    11    236 
530    16    12    256 
531    17    12    257 
532    17    11    237 
533    17    12    257 
534    17    13    277 
535    16    13    276 
536    16    12    256 
537    16    11    236 
538    16    10    216 
539    15    10    215 
540    16    10    216 
541    15    10    215 
542    15    11    235 
543    15    12    255 
544    15    11    235 
545    14    11    234 
546    14    12    254 
547    14    13    274 
548    15    13    275 
549    15    12    255 
550    16    12    256 
551    16    13    276 
552    16    14    296 
553    16    15    316 
554    16    14    296 
555    16    15    316 
556    15    15    315 
557    15    14    295 
558    15    13    275 
559    16    13    276 
560    16    14    296 
561    16    13    276 
562    16    12    256 
563    17    12    257 
564    18    12    258 
565    19    12    259 
566    18    12    258 
567    18    11    238 
568    18    10    218 
569    18    11    238 
570    17    11    237 
571    17    10    217 
572    18    10    218 
573    18    11    238 
574    19    11    239 
575    19    12    259 
576    19    11    239 
577    19    12    259 
578    18    12    258 
579    17    12    257 
580    17    13    277 
581    17    12    257 
582    17    13    277 
583    17    12    257 
584    18    12    258 
585    17    12    257 
586    17    13    277 
587    16    13    276 
588    17    13    277 
589    17    12    257 
590    17    11    237 
591    17    10    217 
592    17    11    237 
593    17    10    217 
594    17    11    237 
595    17    10    217 
596    16    10    216 
597    16    9    196 
598    17    9    197 
599    17    8    177 
600    17    7    157 
601    18    7    158 
602    17    7    157 
603    16    7    156 
604    16    8    176 
605    17    8    177 
606    16    8    176 
607    16    7    156 
608    16    6    136 
609    17    6    137 
610    17    5    117 
611    18    5    118 
612    17    5    117 
613    17    4    97 
614    18    4    98 
615    17    4    97 
616    16    4    96 
617    15    4    95 
618    14    4    94 
619    14    5    114 
620    14    6    134 
621    14    7    154 
622    13    7    153 
623    14    7    154 
624    15    7    155 
625    14    7    154 
626    15    7    155 
627    15    6    135 
628    14    6    134 
629    15    6    135 
630    15    5    115 
631    14    5    114 
632    15    5    115 
633    14    5    114 
634    13    5    113 
635    13    6    133 
636    13    7    153 
637    14    7    154 
638    14    8    174 
639    15    8    175 
640    15    7    155 
641    15    8    175 
642    16    8    176 
643    17    8    177 
644    17    7    157 
645    17    6    137 
646    17    7    157 
647    18    7    158 
648    17    7    157 
649    17    6    137 
650    17    5    117 
651    17    4    97 
652    17    5    117 
653    16    5    116 
654    17    5    117 
655    18    5    118 
656    19    5    119 
657    19    6    139 
658    0    6    120 
659    1    6    121 
660    2    6    122 
661    2    5    102 
662    3    5    103 
663    3    4    83 
664    3    3    63 
665    4    3    64 
666    4    4    84 
667    5    4    85 
668    5    5    105 
669    6    5    106 
670    6    4    86 
671    5    4    85 
672    4    4    84 
673    4    3    64 
674    5    3    65 
675    6    3    66 
676    6    2    46 
677    7    2    47 
678    8    2    48 
679    8    1    28 
680    9    1    29 
681    9    2    49 
682    9    3    69 
683    10    3    70 
684    9    3    69 
685    8    3    68 
686    8    4    88 
687    7    4    87 
688    7    3    67 
689    7    2    47 
690    8    2    48 
691    9    2    49 
692    10    2    50 
693    11    2    51 
694    12    2    52 
695    11    2    51 
696    11    1    31 
697    12    1    32 
698    13    1    33 
699    13    2    53 
700    12    2    52 
701    11    2    51 
702    11    3    71 
703    10    3    70 
704    10    4    90 
705    10    3    70 
706    10    4    90 
707    10    3    70 
708    11    3    71 
709    10    3    70 
710    10    4    90 
711    10    5    110 
712    10    6    130 
713    10    7    150 
714    11    7    151 
715    11    8    171 
716    11    7    151 
717    12    7    152 
718    13    7    153 
719    13    6    133 
720    13    5    113 
721    13    6    133 
722    12    6    132 
723    12    5    112 
724    11    5    111 
725    12    5    112 
726    12    6    132 
727    12    5    112 
728    11    5    111 
729    11    4    91 
730    11    3    71 
731    11    2    51 
732    12    2    52 
733    11    2    51 
734    11    3    71 
735    12    3    72 
736    12    4    92 
737    11    4    91 
738    11    5    111 
739    12    5    112 
740    11    5    111 
741    11    6    131 
742    12    6    132 
743    11    6    131 
744    11    5    111 
745    10    5    110 
746    10    6    130 
747    10    5    110 
748    10    4    90 
749    9    4    89 
750    8    4    88 
751    7    4    87 
752    6    4    86 
753    6    5    106 
754    6    4    86 
755    5    4    85 
756    5    5    105 
757    4    5    104 
758    4    4    84 
759    4    5    104 
760    4    6    124 
761    4    7    144 
762    4    6    124 
763    5    6    125 
764    5    7    145 
765    6    7    146 
766    5    7    145 
767    6    7    146 
768    6    8    166 
769    7    8    167 
770    7    7    147 
771    7    6    127 
772    7    7    147 
773    7    8    167 
774    7    9    187 
775    7    10    207 
776    7    9    187 
777    8    9    188 
778    9    9    189 
779    9    8    169 
780    8    8    168 
781    9    8    169 
782    10    8    170 
783    10    7    150 
784    9    7    149 
785    10    7    150 
786    9    7    149 
787    8    7    148 
788    7    7    147 
789    7    8    167 
790    7    7    147 
791    7    8    167 
792    7    7    147 
793    7    8    167 
794    6    8    166 
795    7    8    167 
796    6    8    166 
797    6    9    186 
798    5    9    185 
799    4    9    184 
800    5    9    185 
801    5    8    165 
802    4    8    164 
803    5    8    165 
804    5    7    145 
805    5    8    165 
806    5    7    145 
807    5    6    125 
808    5    7    145 
809    4    7    144 
810    5    7    145 
811    6    7    146 
812    6    8    166 
813    6    7    146 
814    7    7    147 
815    6    7    146 
816    6    6    126 
817    6    5    106 
818    6    6    126 
819    5    6    125 
820    4    6    124 
821    4    7    144 
822    4    6    124 
823    5    6    125 
824    4    6    124 
825    5    6    125 
826    5    5    105 
827    4    5    104 
828    5    5    105 
829    5    6    125 
830    6    6    126 
831    6    7    146 
832    6    8    166 
833    7    8    167 
834    6    8    166 
835    6    7    146 
836    6    8    166 
837    6    9    186 
838    6    8    166 
839    6    9    186 
840    7    9    187 
841    8    9    188 
842    8    10    208 
843    9    10    209 
844    9    9    189 
845    9    8    169 
846    8    8    168 
847    9    8    169 
848    9    9    189 
849    9    10    209 
850    8    10    208 
851    8    11    228 
852    7    11    227 
853    7    12    247 
854    7    11    227 
855    8    11    228 
856    8    10    208 
857    7    10    207 
858    6    10    206 
859    7    10    207 
860    7    9    187 
861    8    9    188 
862    8    8    168 
863    9    8    169 
864    9    7    149 
865    8    7    148 
866    7    7    147 
867    8    7    148 
868    7    7    147 
869    8    7    148 
870    8    8    168 
871    8    9    188 
872    8    10    208 
873    8    11    228 
874    8    10    208 
875    7    10    207 
876    7    11    227 
877    7    10    207 
878    8    10    208 
879    7    10    207 
880    7    11    227 
881    7    12    247 
882    8    12    248 
883    7    12    247 
884    7    11    227 
885    7    10    207 
886    7    11    227 
887    7    12    247 
888    7    13    267 
889    8    13    268 
890    8    12    248 
891    8    11    228 
892    7    11    227 
893    8    11    228 
894    9    11    229 
895    9    12    249 
896    10    12    250 
897    10    13    270 
898    10    14    290 
899    10    15    310 
900    11    15    311 
901    11    14    291 
902    12    14    292 
903    12    15    312 
904    13    15    313 
905    13    16    333 
906    13    15    313 
907    14    15    314 
908    14    14    294 
909    15    14    295 
910    14    14    294 
911    13    14    293 
912    12    14    292 
913    12    15    312 
914    11    15    311 
915    11    14    291 
916    11    15    311 
917    10    15    310 
918    10    16    330 
919    10    17    350 
920    10    16    330 
921    10    17    350 
922    10    18    370 
923    11    18    371 
924    12    18    372 
925    11    18    371 
926    12    18    372 
927    12    17    352 
928    11    17    351 
929    10    17    350 
930    10    18    370 
931    9    18    369 
932    9    17    349 
933    9    18    369 
934    9    19    389 
935    10    19    390 
936    10    0    10 
937    10    19    390 
938    9    19    389 
939    9    18    369 
940    9    19    389 
941    9    0    9 
942    10    0    10 
943    9    0    9 
944    9    1    29 
945    9    0    9 
946    8    0    8 
947    8    19    388 
948    9    19    389 
949    9    18    369 
950    8    18    368 
951    7    18    367 
952    8    18    368 
953    8    19    388 
954    9    19    389 
955    8    19    388 
956    8    0    8 
957    9    0    9 
958    9    19    389 
959    8    19    388 
960    8    18    368 
961    8    19    388 
962    7    19    387 
963    7    0    7 
964    8    0    8 
965    7    0    7 
966    7    19    387 
967    8    19    388 
968    7    19    387 
969    7    18    367 
970    7    19    387 
971    7    0    7 
972    6    0    6 
973    6    1    26 
974    5    1    25 
975    5    0    5 
976    4    0    4 
977    4    1    24 
978    4    0    4 
979    4    1    24 
980    4    2    44 
981    4    1    24 
982    5    1    25 
983    6    1    26 
984    6    2    46 
985    6    1    26 
986    6    0    6 
987    6    1    26 
988    7    1    27 
989    7    2    47 
990    6    2    46 
991    6    3    66 
992    6    2    46 
993    6    1    26 
994    6    2    46 
995    5    2    45 
996    5    3    65 
997    5    4    85 
998    4    4    84 
999    4    5    104 
