# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
210    16    4    96 
211    17    4    97 
212    17    3    77 
213    17    2    57 
214    17    1    37 
215    17    2    57 
216    16    2    56 
217    16    3    76 
218    16    4    96 
219    15    4    95 
220    14    4    94 
221    14    3    74 
222    14    2    54 
223    13    2    53 
224    14    2    54 
225    15    2    55 
226    15    3    75 
227    15    4    95 
228    15    5    115 
229    15    4    95 
230    15    5    115 
231    15    4    95 
232    14    4    94 
233    13    4    93 
234    14    4    94 
235    14    5    114 
236    14    6    134 
237    14    7    154 
238    14    6    134 
239    14    7    154 
240    14    8    174 
241    13    8    173 
242    13    9    193 
243    13    10    213 
244    13    9    193 
245    13    8    173 
246    12    8    172 
247    12    7    152 
248    12    6    132 
249    11    6    131 
250    12    6    132 
251    11    6    131 
252    10    6    130 
253    10    5    110 
254    11    5    111 
255    10    5    110 
256    10    4    90 
257    9    4    89 
258    9    5    109 
259    9    4    89 
260    9    5    109 
261    8    5    108 
262    8    6    128 
263    9    6    129 
264    10    6    130 
265    9    6    129 
266    8    6    128 
267    7    6    127 
268    7    5    107 
269    7    4    87 
270    7    5    107 
271    7    6    127 
272    8    6    128 
273    7    6    127 
274    7    7    147 
275    7    8    167 
276    7    7    147 
277    6    7    146 
278    6    6    126 
279    6    7    146 
280    6    6    126 
281    5    6    125 
282    6    6    126 
283    6    5    106 
284    6    6    126 
285    5    6    125 
286    4    6    124 
287    3    6    123 
288    3    5    103 
289    4    5    104 
290    5    5    105 
291    5    6    125 
292    4    6    124 
293    4    7    144 
294    4    6    124 
295    4    5    104 
296    4    4    84 
297    5    4    85 
298    5    3    65 
299    5    2    45 
300    4    2    44 
301    3    2    43 
302    3    1    23 
303    3    0    3 
304    4    0    4 
305    5    0    5 
306    4    0    4 
307    3    0    3 
308    3    1    23 
309    3    2    43 
310    4    2    44 
311    4    1    24 
312    5    1    25 
313    5    2    45 
314    4    2    44 
315    5    2    45 
316    5    1    25 
317    6    1    26 
318    7    1    27 
319    6    1    26 
320    6    0    6 
321    6    19    386 
322    6    18    366 
323    6    17    346 
324    7    17    347 
325    8    17    348 
326    7    17    347 
327    7    16    327 
328    7    15    307 
329    6    15    306 
330    6    14    286 
331    5    14    285 
332    5    15    305 
333    4    15    304 
334    5    15    305 
335    5    16    325 
336    6    16    326 
337    6    17    346 
338    7    17    347 
339    6    17    346 
340    6    16    326 
341    5    16    325 
342    6    16    326 
343    5    16    325 
344    6    16    326 
345    6    15    306 
346    6    16    326 
347    5    16    325 
348    6    16    326 
349    7    16    327 
350    7    15    307 
351    6    15    306 
352    6    16    326 
353    6    17    346 
354    5    17    345 
355    5    16    325 
356    5    17    345 
357    5    18    365 
358    5    17    345 
359    5    18    365 
360    4    18    364 
361    4    17    344 
362    4    16    324 
363    4    15    304 
364    4    14    284 
365    5    14    285 
366    6    14    286 
367    6    15    306 
368    6    14    286 
369    6    15    306 
370    6    16    326 
371    7    16    327 
372    6    16    326 
373    7    16    327 
374    8    16    328 
375    9    16    329 
376    10    16    330 
377    10    17    350 
378    11    17    351 
379    11    18    371 
380    11    19    391 
381    11    18    371 
382    11    19    391 
383    10    19    390 
384    11    19    391 
385    11    0    11 
386    10    0    10 
387    10    19    390 
388    10    18    370 
389    10    19    390 
390    10    18    370 
391    9    18    369 
392    10    18    370 
393    10    17    350 
394    10    16    330 
395    10    15    310 
396    9    15    309 
397    9    14    289 
398    9    15    309 
399    9    14    289 
400    9    15    309 
401    10    15    310 
402    10    14    290 
403    11    14    291 
404    12    14    292 
405    11    14    291 
406    10    14    290 
407    9    14    289 
408    10    14    290 
409    11    14    291 
410    11    13    271 
411    12    13    272 
412    11    13    271 
413    11    12    251 
414    12    12    252 
415    13    12    253 
416    13    11    233 
417    12    11    232 
418    12    12    252 
419    12    11    232 
420    13    11    233 
421    12    11    232 
422    12    10    212 
423    11    10    211 
424    11    11    231 
425    11    10    211 
426    10    10    210 
427    10    9    190 
428    10    10    210 
429    9    10    209 
430    8    10    208 
431    8    9    188 
432    9    9    189 
433    9    8    169 
434    8    8    168 
435    8    7    148 
436    9    7    149 
437    9    6    129 
438    8    6    128 
439    9    6    129 
440    9    5    109 
441    10    5    110 
442    10    4    90 
443    11    4    91 
444    11    5    111 
445    12    5    112 
446    11    5    111 
447    10    5    110 
448    9    5    109 
449    9    6    129 
450    9    7    149 
451    9    8    169 
452    10    8    170 
453    10    7    150 
454    11    7    151 
455    11    8    171 
456    11    9    191 
457    11    8    171 
458    10    8    170 
459    10    7    150 
460    11    7    151 
461    12    7    152 
462    12    6    132 
463    12    7    152 
464    12    6    132 
465    12    7    152 
466    11    7    151 
467    12    7    152 
468    11    7    151 
469    11    6    131 
470    12    6    132 
471    12    5    112 
472    11    5    111 
473    12    5    112 
474    13    5    113 
475    13    4    93 
476    14    4    94 
477    15    4    95 
478    15    5    115 
479    15    6    135 
480    16    6    136 
481    16    7    156 
482    16    8    176 
483    17    8    177 
484    17    9    197 
485    16    9    196 
486    17    9    197 
487    16    9    196 
488    15    9    195 
489    15    10    215 
490    15    9    195 
491    14    9    194 
492    13    9    193 
493    12    9    192 
494    11    9    191 
495    10    9    190 
496    10    8    170 
497    10    9    190 
498    9    9    189 
499    9    10    209 
500    9    11    229 
501    9    12    249 
502    9    11    229 
503    9    12    249 
504    9    13    269 
505    9    14    289 
506    8    14    288 
507    9    14    289 
508    9    13    269 
509    10    13    270 
510    10    12    250 
511    10    13    270 
512    10    14    290 
513    10    15    310 
514    10    16    330 
515    10    15    310 
516    10    16    330 
517    10    15    310 
518    11    15    311 
519    11    14    291 
520    10    14    290 
521    11    14    291 
522    11    13    271 
523    11    14    291 
524    11    13    271 
525    12    13    272 
526    12    14    292 
527    11    14    291 
528    12    14    292 
529    11    14    291 
530    11    13    271 
531    11    14    291 
532    11    15    311 
533    11    16    331 
534    10    16    330 
535    9    16    329 
536    8    16    328 
537    8    17    348 
538    9    17    349 
539    9    18    369 
540    9    17    349 
541    9    16    329 
542    9    15    309 
543    8    15    308 
544    9    15    309 
545    10    15    310 
546    9    15    309 
547    9    16    329 
548    9    15    309 
549    10    15    310 
550    10    16    330 
551    10    15    310 
552    10    14    290 
553    9    14    289 
554    9    15    309 
555    10    15    310 
556    10    14    290 
557    10    13    270 
558    10    14    290 
559    11    14    291 
560    10    14    290 
561    11    14    291 
562    11    15    311 
563    12    15    312 
564    11    15    311 
565    11    14    291 
566    11    15    311 
567    11    14    291 
568    10    14    290 
569    9    14    289 
570    9    15    309 
571    8    15    308 
572    8    16    328 
573    8    17    348 
574    7    17    347 
575    7    18    367 
576    6    18    366 
577    6    17    346 
578    6    18    366 
579    6    17    346 
580    7    17    347 
581    7    18    367 
582    6    18    366 
583    7    18    367 
584    7    17    347 
585    6    17    346 
586    6    16    326 
587    6    15    306 
588    7    15    307 
589    8    15    308 
590    8    14    288 
591    8    15    308 
592    8    16    328 
593    9    16    329 
594    9    15    309 
595    9    16    329 
596    9    15    309 
597    10    15    310 
598    9    15    309 
599    8    15    308 
600    8    14    288 
601    8    15    308 
602    7    15    307 
603    7    16    327 
604    8    16    328 
605    8    15    308 
606    8    16    328 
607    9    16    329 
608    9    15    309 
609    8    15    308 
610    8    14    288 
611    9    14    289 
612    9    15    309 
613    10    15    310 
614    10    14    290 
615    11    14    291 
616    11    15    311 
617    10    15    310 
618    10    14    290 
619    9    14    289 
620    10    14    290 
621    9    14    289 
622    8    14    288 
623    8    13    268 
624    8    12    248 
625    8    11    228 
626    7    11    227 
627    7    12    247 
628    8    12    248 
629    8    13    268 
630    8    12    248 
631    8    13    268 
632    9    13    269 
633    9    12    249 
634    9    13    269 
635    9    14    289 
636    8    14    288 
637    7    14    287 
638    8    14    288 
639    8    15    308 
640    8    16    328 
641    7    16    327 
642    7    15    307 
643    6    15    306 
644    6    16    326 
645    7    16    327 
646    6    16    326 
647    6    15    306 
648    5    15    305 
649    6    15    306 
650    5    15    305 
651    5    16    325 
652    5    15    305 
653    5    16    325 
654    6    16    326 
655    7    16    327 
656    6    16    326 
657    5    16    325 
658    4    16    324 
659    4    17    344 
660    3    17    343 
661    3    16    323 
662    3    15    303 
663    3    16    323 
664    3    15    303 
665    2    15    302 
666    1    15    301 
667    1    16    321 
668    1    17    341 
669    1    16    321 
670    1    15    301 
671    1    16    321 
672    2    16    322 
673    2    17    342 
674    3    17    343 
675    3    18    363 
676    3    17    343 
677    3    16    323 
678    4    16    324 
679    4    17    344 
680    3    17    343 
681    3    18    363 
682    2    18    362 
683    3    18    363 
684    2    18    362 
685    2    17    342 
686    2    16    322 
687    1    16    321 
688    1    15    301 
689    2    15    302 
690    2    16    322 
691    2    15    302 
692    1    15    301 
693    2    15    302 
694    1    15    301 
695    1    14    281 
696    1    13    261 
697    0    13    260 
698    0    14    280 
699    19    14    299 
700    19    15    319 
701    19    16    339 
702    0    16    320 
703    0    17    340 
704    1    17    341 
705    1    16    321 
706    0    16    320 
707    0    17    340 
708    0    18    360 
709    0    17    340 
710    0    18    360 
711    19    18    379 
712    18    18    378 
713    17    18    377 
714    17    17    357 
715    16    17    356 
716    17    17    357 
717    18    17    358 
718    18    16    338 
719    19    16    339 
720    18    16    338 
721    18    17    358 
722    17    17    357 
723    18    17    358 
724    17    17    357 
725    17    18    377 
726    17    19    397 
727    17    18    377 
728    17    17    357 
729    18    17    358 
730    19    17    359 
731    0    17    340 
732    0    18    360 
733    1    18    361 
734    2    18    362 
735    1    18    361 
736    1    17    341 
737    1    16    321 
738    0    16    320 
739    19    16    339 
740    19    17    359 
741    18    17    358 
742    19    17    359 
743    0    17    340 
744    1    17    341 
745    2    17    342 
746    2    16    322 
747    3    16    323 
748    4    16    324 
749    4    15    304 
750    4    16    324 
751    3    16    323 
752    4    16    324 
753    4    15    304 
754    3    15    303 
755    3    16    323 
756    3    15    303 
757    2    15    302 
758    2    14    282 
759    3    14    283 
760    3    15    303 
761    3    14    283 
762    2    14    282 
763    2    15    302 
764    1    15    301 
765    2    15    302 
766    1    15    301 
767    1    16    321 
768    1    17    341 
769    1    16    321 
770    2    16    322 
771    1    16    321 
772    1    17    341 
773    1    16    321 
774    1    17    341 
775    1    18    361 
776    2    18    362 
777    1    18    361 
778    1    17    341 
779    0    17    340 
780    1    17    341 
781    0    17    340 
782    0    16    320 
783    0    17    340 
784    0    16    320 
785    1    16    321 
786    1    15    301 
787    0    15    300 
788    0    16    320 
789    1    16    321 
790    2    16    322 
791    2    15    302 
792    2    16    322 
793    2    17    342 
794    2    18    362 
795    3    18    363 
796    3    17    343 
797    3    16    323 
798    2    16    322 
799    2    15    302 
800    2    14    282 
801    3    14    283 
802    3    15    303 
803    3    14    283 
804    3    13    263 
805    3    12    243 
806    4    12    244 
807    5    12    245 
808    5    11    225 
809    5    10    205 
810    5    11    225 
811    6    11    226 
812    7    11    227 
813    8    11    228 
814    9    11    229 
815    9    10    209 
816    9    9    189 
817    8    9    188 
818    8    10    208 
819    7    10    207 
820    7    9    187 
821    6    9    186 
822    7    9    187 
823    7    10    207 
824    7    9    187 
825    6    9    186 
826    7    9    187 
827    6    9    186 
828    6    8    166 
829    6    7    146 
830    7    7    147 
831    8    7    148 
832    9    7    149 
833    9    8    169 
834    9    7    149 
835    8    7    148 
836    9    7    149 
837    8    7    148 
838    8    8    168 
839    7    8    167 
840    8    8    168 
841    8    7    148 
842    7    7    147 
843    7    8    167 
844    8    8    168 
845    8    9    188 
846    7    9    187 
847    8    9    188 
848    7    9    187 
849    7    10    207 
850    7    9    187 
851    7    8    167 
852    7    9    187 
853    7    8    167 
854    7    9    187 
855    7    8    167 
856    6    8    166 
857    6    7    146 
858    6    8    166 
859    6    9    186 
860    6    8    166 
861    6    7    146 
862    6    6    126 
863    6    5    106 
864    6    4    86 
865    7    4    87 
866    7    3    67 
867    8    3    68 
868    7    3    67 
869    6    3    66 
870    5    3    65 
871    6    3    66 
872    6    4    86 
873    5    4    85 
874    5    3    65 
875    5    4    85 
876    6    4    86 
877    5    4    85 
878    5    5    105 
879    6    5    106 
880    5    5    105 
881    5    6    125 
882    5    5    105 
883    5    4    85 
884    5    5    105 
885    5    6    125 
886    5    5    105 
887    5    6    125 
888    5    7    145 
889    4    7    144 
890    4    8    164 
891    4    9    184 
892    3    9    183 
893    2    9    182 
894    1    9    181 
895    2    9    182 
896    3    9    183 
897    3    10    203 
898    4    10    204 
899    5    10    205 
900    6    10    206 
901    7    10    207 
902    7    11    227 
903    8    11    228 
904    9    11    229 
905    10    11    230 
906    10    12    250 
907    10    13    270 
908    9    13    269 
909    9    12    249 
910    10    12    250 
911    10    11    230 
912    10    12    250 
913    10    11    230 
914    11    11    231 
915    11    12    251 
916    12    12    252 
917    13    12    253 
918    13    11    233 
919    12    11    232 
920    11    11    231 
921    12    11    232 
922    13    11    233 
923    13    12    253 
924    12    12    252 
925    12    11    232 
926    11    11    231 
927    11    12    251 
928    12    12    252 
929    12    11    232 
930    13    11    233 
931    13    12    253 
932    13    13    273 
933    13    12    253 
934    13    13    273 
935    12    13    272 
936    12    12    252 
937    13    12    253 
938    14    12    254 
939    15    12    255 
940    16    12    256 
941    16    11    236 
942    15    11    235 
943    14    11    234 
944    15    11    235 
945    14    11    234 
946    15    11    235 
947    16    11    236 
948    16    10    216 
949    16    9    196 
950    16    10    216 
951    15    10    215 
952    14    10    214 
953    13    10    213 
954    13    9    193 
955    12    9    192 
956    11    9    191 
957    11    8    171 
958    12    8    172 
959    12    7    152 
960    12    6    132 
961    12    5    112 
962    12    6    132 
963    12    5    112 
964    11    5    111 
965    11    4    91 
966    11    3    71 
967    12    3    72 
968    13    3    73 
969    13    4    93 
970    13    5    113 
971    14    5    114 
972    14    4    94 
973    14    3    74 
974    13    3    73 
975    13    4    93 
976    13    5    113 
977    13    6    133 
978    13    7    153 
979    13    8    173 
980    14    8    174 
981    14    9    194 
982    13    9    193 
983    13    8    173 
984    14    8    174 
985    15    8    175 
986    15    7    155 
987    14    7    154 
988    15    7    155 
989    15    6    135 
990    15    5    115 
991    14    5    114 
992    15    5    115 
993    15    6    135 
994    16    6    136 
995    16    5    116 
996    16    4    96 
997    16    5    116 
998    17    5    117 
999    16    5    116 
