# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
147    2    17    342 
148    3    17    343 
149    3    16    323 
150    3    15    303 
151    3    14    283 
152    3    15    303 
153    3    14    283 
154    2    14    282 
155    2    13    262 
156    1    13    261 
157    1    12    241 
158    1    11    221 
159    1    12    241 
160    1    13    261 
161    2    13    262 
162    2    14    282 
163    2    15    302 
164    1    15    301 
165    1    14    281 
166    1    15    301 
167    0    15    300 
168    1    15    301 
169    0    15    300 
170    19    15    319 
171    19    14    299 
172    0    14    280 
173    1    14    281 
174    1    13    261 
175    0    13    260 
176    19    13    279 
177    0    13    260 
178    0    12    240 
179    0    11    220 
180    1    11    221 
181    2    11    222 
182    3    11    223 
183    4    11    224 
184    4    10    204 
185    4    11    224 
186    4    10    204 
187    3    10    203 
188    3    9    183 
189    2    9    182 
190    2    10    202 
191    3    10    203 
192    3    11    223 
193    3    10    203 
194    4    10    204 
195    3    10    203 
196    3    11    223 
197    3    10    203 
198    2    10    202 
199    2    9    182 
200    2    8    162 
201    1    8    161 
202    1    9    181 
203    2    9    182 
204    2    8    162 
205    3    8    163 
206    2    8    162 
207    2    9    182 
208    1    9    181 
209    1    8    161 
210    1    9    181 
211    1    10    201 
212    1    9    181 
213    2    9    182 
214    2    10    202 
215    1    10    201 
216    2    10    202 
217    3    10    203 
218    3    11    223 
219    3    10    203 
220    4    10    204 
221    4    11    224 
222    4    12    244 
223    5    12    245 
224    5    13    265 
225    4    13    264 
226    3    13    263 
227    3    12    243 
228    4    12    244 
229    4    11    224 
230    3    11    223 
231    3    10    203 
232    3    9    183 
233    3    8    163 
234    3    9    183 
235    4    9    184 
236    3    9    183 
237    4    9    184 
238    4    8    164 
239    4    9    184 
240    5    9    185 
241    4    9    184 
242    4    10    204 
243    4    9    184 
244    4    10    204 
245    3    10    203 
246    4    10    204 
247    4    9    184 
248    4    8    164 
249    3    8    163 
250    2    8    162 
251    3    8    163 
252    4    8    164 
253    3    8    163 
254    4    8    164 
255    5    8    165 
256    5    7    145 
257    6    7    146 
258    6    6    126 
259    5    6    125 
260    5    5    105 
261    6    5    106 
262    6    6    126 
263    5    6    125 
264    4    6    124 
265    3    6    123 
266    3    5    103 
267    4    5    104 
268    4    6    124 
269    4    7    144 
270    5    7    145 
271    5    6    125 
272    5    5    105 
273    6    5    106 
274    7    5    107 
275    7    6    127 
276    8    6    128 
277    8    5    108 
278    7    5    107 
279    6    5    106 
280    7    5    107 
281    6    5    106 
282    6    6    126 
283    6    5    106 
284    7    5    107 
285    6    5    106 
286    5    5    105 
287    5    6    125 
288    6    6    126 
289    6    7    146 
290    6    8    166 
291    6    7    146 
292    7    7    147 
293    6    7    146 
294    6    8    166 
295    6    7    146 
296    7    7    147 
297    6    7    146 
298    5    7    145 
299    4    7    144 
300    3    7    143 
301    4    7    144 
302    5    7    145 
303    5    6    125 
304    5    5    105 
305    4    5    104 
306    4    4    84 
307    4    3    64 
308    4    4    84 
309    4    5    104 
310    5    5    105 
311    5    6    125 
312    6    6    126 
313    6    7    146 
314    7    7    147 
315    6    7    146 
316    7    7    147 
317    6    7    146 
318    6    6    126 
319    5    6    125 
320    4    6    124 
321    5    6    125 
322    4    6    124 
323    5    6    125 
324    6    6    126 
325    7    6    127 
326    7    5    107 
327    6    5    106 
328    6    4    86 
329    5    4    85 
330    6    4    86 
331    6    3    66 
332    6    2    46 
333    5    2    45 
334    4    2    44 
335    5    2    45 
336    4    2    44 
337    4    1    24 
338    4    0    4 
339    3    0    3 
340    4    0    4 
341    4    19    384 
342    3    19    383 
343    4    19    384 
344    4    0    4 
345    3    0    3 
346    4    0    4 
347    4    19    384 
348    4    0    4 
349    5    0    5 
350    5    19    385 
351    5    0    5 
352    5    19    385 
353    5    0    5 
354    5    19    385 
355    5    0    5 
356    4    0    4 
357    5    0    5 
358    6    0    6 
359    6    19    386 
360    6    18    366 
361    7    18    367 
362    7    19    387 
363    7    18    367 
364    8    18    368 
365    8    19    388 
366    9    19    389 
367    10    19    390 
368    11    19    391 
369    11    18    371 
370    10    18    370 
371    9    18    369 
372    9    19    389 
373    8    19    388 
374    9    19    389 
375    8    19    388 
376    7    19    387 
377    6    19    386 
378    6    0    6 
379    6    19    386 
380    7    19    387 
381    7    18    367 
382    8    18    368 
383    7    18    367 
384    7    19    387 
385    7    18    367 
386    7    19    387 
387    7    18    367 
388    6    18    366 
389    6    19    386 
390    6    0    6 
391    6    1    26 
392    7    1    27 
393    6    1    26 
394    6    2    46 
395    7    2    47 
396    8    2    48 
397    7    2    47 
398    7    3    67 
399    7    2    47 
400    8    2    48 
401    8    1    28 
402    8    0    8 
403    7    0    7 
404    7    19    387 
405    7    0    7 
406    7    19    387 
407    6    19    386 
408    6    18    366 
409    5    18    365 
410    5    19    385 
411    5    0    5 
412    6    0    6 
413    5    0    5 
414    5    19    385 
415    6    19    386 
416    5    19    385 
417    6    19    386 
418    5    19    385 
419    6    19    386 
420    6    0    6 
421    7    0    7 
422    7    19    387 
423    8    19    388 
424    7    19    387 
425    6    19    386 
426    6    0    6 
427    7    0    7 
428    8    0    8 
429    9    0    9 
430    9    19    389 
431    9    0    9 
432    10    0    10 
433    10    1    30 
434    10    2    50 
435    9    2    49 
436    9    3    69 
437    10    3    70 
438    9    3    69 
439    8    3    68 
440    9    3    69 
441    10    3    70 
442    10    4    90 
443    10    3    70 
444    10    2    50 
445    9    2    49 
446    9    1    29 
447    8    1    28 
448    8    0    8 
449    7    0    7 
450    6    0    6 
451    7    0    7 
452    8    0    8 
453    8    1    28 
454    9    1    29 
455    9    2    49 
456    8    2    48 
457    9    2    49 
458    9    3    69 
459    10    3    70 
460    10    4    90 
461    9    4    89 
462    8    4    88 
463    9    4    89 
464    10    4    90 
465    10    5    110 
466    10    6    130 
467    10    7    150 
468    10    8    170 
469    11    8    171 
470    10    8    170 
471    9    8    169 
472    9    9    189 
473    8    9    188 
474    7    9    187 
475    7    10    207 
476    7    9    187 
477    6    9    186 
478    6    8    166 
479    6    7    146 
480    6    8    166 
481    7    8    167 
482    7    7    147 
483    7    8    167 
484    7    9    187 
485    8    9    188 
486    7    9    187 
487    8    9    188 
488    7    9    187 
489    7    8    167 
490    6    8    166 
491    7    8    167 
492    7    9    187 
493    6    9    186 
494    6    8    166 
495    6    9    186 
496    6    10    206 
497    6    9    186 
498    7    9    187 
499    7    10    207 
500    7    11    227 
501    8    11    228 
502    7    11    227 
503    6    11    226 
504    6    10    206 
505    5    10    205 
506    5    9    185 
507    4    9    184 
508    3    9    183 
509    3    10    203 
510    3    9    183 
511    2    9    182 
512    3    9    183 
513    2    9    182 
514    2    8    162 
515    3    8    163 
516    3    7    143 
517    3    8    163 
518    4    8    164 
519    5    8    165 
520    5    9    185 
521    5    10    205 
522    4    10    204 
523    3    10    203 
524    3    11    223 
525    3    12    243 
526    3    13    263 
527    2    13    262 
528    2    12    242 
529    1    12    241 
530    1    13    261 
531    0    13    260 
532    1    13    261 
533    2    13    262 
534    3    13    263 
535    2    13    262 
536    3    13    263 
537    3    14    283 
538    4    14    284 
539    4    15    304 
540    5    15    305 
541    6    15    306 
542    6    16    326 
543    5    16    325 
544    6    16    326 
545    6    17    346 
546    5    17    345 
547    5    18    365 
548    6    18    366 
549    5    18    365 
550    4    18    364 
551    4    19    384 
552    5    19    385 
553    5    18    365 
554    6    18    366 
555    6    17    346 
556    6    16    326 
557    7    16    327 
558    7    17    347 
559    6    17    346 
560    7    17    347 
561    6    17    346 
562    6    16    326 
563    6    15    306 
564    7    15    307 
565    7    14    287 
566    6    14    286 
567    6    15    306 
568    6    14    286 
569    7    14    287 
570    7    13    267 
571    7    12    247 
572    7    13    267 
573    7    12    247 
574    8    12    248 
575    8    13    268 
576    8    14    288 
577    9    14    289 
578    8    14    288 
579    8    15    308 
580    8    16    328 
581    8    15    308 
582    9    15    309 
583    9    16    329 
584    9    17    349 
585    10    17    350 
586    10    16    330 
587    10    15    310 
588    11    15    311 
589    11    14    291 
590    11    15    311 
591    11    14    291 
592    11    15    311 
593    10    15    310 
594    9    15    309 
595    8    15    308 
596    8    14    288 
597    8    15    308 
598    8    14    288 
599    8    13    268 
600    8    12    248 
601    8    11    228 
602    8    10    208 
603    8    11    228 
604    8    10    208 
605    8    11    228 
606    7    11    227 
607    8    11    228 
608    8    12    248 
609    7    12    247 
610    7    11    227 
611    6    11    226 
612    5    11    225 
613    6    11    226 
614    7    11    227 
615    7    10    207 
616    7    11    227 
617    7    10    207 
618    6    10    206 
619    6    9    186 
620    6    10    206 
621    5    10    205 
622    5    9    185 
623    6    9    186 
624    6    8    166 
625    6    9    186 
626    6    8    166 
627    6    9    186 
628    7    9    187 
629    7    10    207 
630    8    10    208 
631    7    10    207 
632    7    9    187 
633    7    10    207 
634    7    9    187 
635    6    9    186 
636    6    10    206 
637    5    10    205 
638    5    9    185 
639    6    9    186 
640    7    9    187 
641    8    9    188 
642    8    8    168 
643    9    8    169 
644    9    9    189 
645    9    8    169 
646    9    9    189 
647    8    9    188 
648    7    9    187 
649    7    8    167 
650    7    9    187 
651    8    9    188 
652    9    9    189 
653    10    9    190 
654    10    8    170 
655    10    9    190 
656    10    10    210 
657    9    10    209 
658    8    10    208 
659    9    10    209 
660    9    11    229 
661    10    11    230 
662    10    10    210 
663    10    11    230 
664    10    12    250 
665    11    12    251 
666    11    13    271 
667    11    14    291 
668    12    14    292 
669    12    15    312 
670    12    14    292 
671    12    13    272 
672    11    13    271 
673    10    13    270 
674    10    12    250 
675    11    12    251 
676    12    12    252 
677    13    12    253 
678    12    12    252 
679    12    13    272 
680    13    13    273 
681    14    13    274 
682    15    13    275 
683    14    13    274 
684    13    13    273 
685    13    12    253 
686    13    11    233 
687    14    11    234 
688    13    11    233 
689    14    11    234 
690    15    11    235 
691    15    10    215 
692    15    11    235 
693    15    12    255 
694    15    11    235 
695    15    10    215 
696    15    11    235 
697    16    11    236 
698    16    10    216 
699    15    10    215 
700    16    10    216 
701    15    10    215 
702    15    9    195 
703    15    8    175 
704    14    8    174 
705    14    9    194 
706    15    9    195 
707    15    8    175 
708    14    8    174 
709    14    9    194 
710    15    9    195 
711    15    8    175 
712    15    9    195 
713    14    9    194 
714    14    10    214 
715    14    9    194 
716    14    8    174 
717    15    8    175 
718    15    9    195 
719    14    9    194 
720    14    10    214 
721    13    10    213 
722    14    10    214 
723    14    11    234 
724    14    10    214 
725    14    9    194 
726    14    10    214 
727    13    10    213 
728    13    9    193 
729    13    8    173 
730    13    9    193 
731    13    10    213 
732    12    10    212 
733    12    11    232 
734    12    12    252 
735    13    12    253 
736    13    13    273 
737    14    13    274 
738    13    13    273 
739    14    13    274 
740    14    12    254 
741    14    13    274 
742    13    13    273 
743    13    12    253 
744    14    12    254 
745    15    12    255 
746    16    12    256 
747    16    11    236 
748    15    11    235 
749    16    11    236 
750    15    11    235 
751    15    12    255 
752    15    13    275 
753    14    13    274 
754    13    13    273 
755    12    13    272 
756    11    13    271 
757    11    12    251 
758    10    12    250 
759    9    12    249 
760    9    13    269 
761    9    12    249 
762    10    12    250 
763    10    11    230 
764    11    11    231 
765    11    12    251 
766    12    12    252 
767    13    12    253 
768    13    11    233 
769    13    12    253 
770    12    12    252 
771    12    11    232 
772    13    11    233 
773    14    11    234 
774    14    12    254 
775    14    11    234 
776    13    11    233 
777    12    11    232 
778    12    12    252 
779    12    11    232 
780    11    11    231 
781    12    11    232 
782    13    11    233 
783    14    11    234 
784    15    11    235 
785    15    12    255 
786    14    12    254 
787    15    12    255 
788    16    12    256 
789    15    12    255 
790    14    12    254 
791    14    11    234 
792    13    11    233 
793    13    12    253 
794    13    11    233 
795    12    11    232 
796    12    12    252 
797    12    11    232 
798    12    10    212 
799    12    9    192 
800    11    9    191 
801    10    9    190 
802    9    9    189 
803    8    9    188 
804    8    10    208 
805    9    10    209 
806    10    10    210 
807    10    11    230 
808    9    11    229 
809    10    11    230 
810    10    10    210 
811    10    9    190 
812    9    9    189 
813    9    8    169 
814    9    9    189 
815    9    8    169 
816    9    7    149 
817    10    7    150 
818    11    7    151 
819    12    7    152 
820    12    8    172 
821    11    8    171 
822    10    8    170 
823    10    7    150 
824    10    6    130 
825    9    6    129 
826    9    5    109 
827    8    5    108 
828    9    5    109 
829    9    6    129 
830    9    7    149 
831    9    6    129 
832    8    6    128 
833    9    6    129 
834    8    6    128 
835    9    6    129 
836    9    5    109 
837    10    5    110 
838    11    5    111 
839    11    6    131 
840    11    5    111 
841    10    5    110 
842    9    5    109 
843    9    4    89 
844    8    4    88 
845    9    4    89 
846    10    4    90 
847    9    4    89 
848    9    3    69 
849    10    3    70 
850    11    3    71 
851    11    4    91 
852    12    4    92 
853    13    4    93 
854    12    4    92 
855    12    3    72 
856    11    3    71 
857    12    3    72 
858    13    3    73 
859    13    2    53 
860    14    2    54 
861    14    1    34 
862    14    2    54 
863    14    3    74 
864    15    3    75 
865    15    2    55 
866    16    2    56 
867    17    2    57 
868    17    1    37 
869    17    2    57 
870    17    1    37 
871    17    0    17 
872    17    19    397 
873    17    0    17 
874    17    19    397 
875    16    19    396 
876    16    18    376 
877    16    19    396 
878    15    19    395 
879    15    0    15 
880    14    0    14 
881    14    1    34 
882    15    1    35 
883    15    0    15 
884    16    0    16 
885    17    0    17 
886    18    0    18 
887    17    0    17 
888    18    0    18 
889    17    0    17 
890    16    0    16 
891    16    1    36 
892    16    2    56 
893    15    2    55 
894    16    2    56 
895    16    3    76 
896    16    4    96 
897    16    3    76 
898    16    2    56 
899    17    2    57 
900    17    1    37 
901    16    1    36 
902    17    1    37 
903    16    1    36 
904    17    1    37 
905    18    1    38 
906    17    1    37 
907    17    2    57 
908    18    2    58 
909    17    2    57 
910    17    1    37 
911    17    0    17 
912    17    19    397 
913    16    19    396 
914    17    19    397 
915    18    19    398 
916    18    18    378 
917    18    19    398 
918    18    18    378 
919    18    19    398 
920    19    19    399 
921    0    19    380 
922    1    19    381 
923    0    19    380 
924    19    19    399 
925    0    19    380 
926    0    18    360 
927    0    17    340 
928    0    16    320 
929    1    16    321 
930    1    15    301 
931    0    15    300 
932    0    14    280 
933    1    14    281 
934    1    13    261 
935    0    13    260 
936    0    14    280 
937    0    15    300 
938    19    15    319 
939    18    15    318 
940    18    16    338 
941    18    17    358 
942    19    17    359 
943    19    16    339 
944    19    17    359 
945    19    18    379 
946    19    17    359 
947    0    17    340 
948    0    16    320 
949    0    17    340 
950    19    17    359 
951    18    17    358 
952    18    16    338 
953    19    16    339 
954    0    16    320 
955    19    16    339 
956    18    16    338 
957    18    17    358 
958    18    16    338 
959    17    16    337 
960    17    15    317 
961    18    15    318 
962    17    15    317 
963    16    15    316 
964    16    14    296 
965    16    13    276 
966    16    14    296 
967    16    13    276 
968    16    12    256 
969    16    13    276 
970    17    13    277 
971    18    13    278 
972    18    12    258 
973    18    13    278 
974    17    13    277 
975    18    13    278 
976    18    12    258 
977    17    12    257 
978    17    13    277 
979    17    14    297 
980    18    14    298 
981    18    15    318 
982    19    15    319 
983    19    14    299 
984    0    14    280 
985    1    14    281 
986    0    14    280 
987    1    14    281 
988    1    15    301 
989    2    15    302 
990    1    15    301 
991    0    15    300 
992    19    15    319 
993    0    15    300 
994    0    16    320 
995    1    16    321 
996    0    16    320 
997    0    15    300 
998    19    15    319 
999    0    15    300 
