# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
199    6    12    246 
200    5    12    245 
201    6    12    246 
202    5    12    245 
203    6    12    246 
204    7    12    247 
205    7    13    267 
206    7    12    247 
207    7    11    227 
208    7    12    247 
209    7    13    267 
210    6    13    266 
211    7    13    267 
212    8    13    268 
213    8    14    288 
214    9    14    289 
215    9    13    269 
216    10    13    270 
217    9    13    269 
218    9    14    289 
219    10    14    290 
220    9    14    289 
221    10    14    290 
222    10    13    270 
223    11    13    271 
224    11    12    251 
225    11    11    231 
226    11    10    211 
227    10    10    210 
228    10    9    190 
229    9    9    189 
230    10    9    190 
231    10    8    170 
232    9    8    169 
233    9    7    149 
234    9    6    129 
235    8    6    128 
236    7    6    127 
237    8    6    128 
238    9    6    129 
239    10    6    130 
240    11    6    131 
241    12    6    132 
242    11    6    131 
243    10    6    130 
244    11    6    131 
245    11    5    111 
246    10    5    110 
247    11    5    111 
248    11    4    91 
249    10    4    90 
250    11    4    91 
251    10    4    90 
252    10    3    70 
253    10    2    50 
254    9    2    49 
255    8    2    48 
256    9    2    49 
257    9    1    29 
258    9    2    49 
259    9    1    29 
260    9    0    9 
261    9    19    389 
262    9    18    369 
263    8    18    368 
264    8    19    388 
265    8    0    8 
266    8    1    28 
267    8    0    8 
268    7    0    7 
269    7    19    387 
270    6    19    386 
271    6    18    366 
272    7    18    367 
273    6    18    366 
274    5    18    365 
275    5    19    385 
276    4    19    384 
277    4    18    364 
278    3    18    363 
279    3    17    343 
280    2    17    342 
281    1    17    341 
282    2    17    342 
283    2    16    322 
284    3    16    323 
285    3    17    343 
286    2    17    342 
287    2    16    322 
288    3    16    323 
289    3    15    303 
290    3    16    323 
291    3    15    303 
292    2    15    302 
293    2    14    282 
294    1    14    281 
295    2    14    282 
296    3    14    283 
297    3    13    263 
298    2    13    262 
299    2    14    282 
300    2    15    302 
301    2    16    322 
302    2    17    342 
303    2    18    362 
304    1    18    361 
305    0    18    360 
306    0    19    380 
307    1    19    381 
308    0    19    380 
309    19    19    399 
310    18    19    398 
311    17    19    397 
312    17    0    17 
313    17    19    397 
314    17    18    377 
315    16    18    376 
316    17    18    377 
317    18    18    378 
318    17    18    377 
319    17    17    357 
320    17    18    377 
321    17    19    397 
322    17    0    17 
323    18    0    18 
324    18    19    398 
325    17    19    397 
326    18    19    398 
327    18    0    18 
328    19    0    19 
329    0    0    0 
330    0    19    380 
331    0    0    0 
332    0    19    380 
333    1    19    381 
334    2    19    382 
335    2    0    2 
336    2    19    382 
337    1    19    381 
338    2    19    382 
339    3    19    383 
340    2    19    382 
341    3    19    383 
342    3    0    3 
343    4    0    4 
344    4    19    384 
345    3    19    383 
346    4    19    384 
347    4    18    364 
348    4    19    384 
349    3    19    383 
350    3    18    363 
351    3    17    343 
352    3    18    363 
353    2    18    362 
354    3    18    363 
355    2    18    362 
356    2    17    342 
357    2    18    362 
358    2    17    342 
359    2    16    322 
360    2    15    302 
361    3    15    303 
362    2    15    302 
363    3    15    303 
364    2    15    302 
365    2    14    282 
366    2    15    302 
367    3    15    303 
368    4    15    304 
369    4    14    284 
370    4    13    264 
371    4    12    244 
372    4    13    264 
373    3    13    263 
374    3    14    283 
375    3    15    303 
376    4    15    304 
377    4    14    284 
378    4    13    264 
379    4    14    284 
380    4    13    264 
381    3    13    263 
382    3    12    243 
383    2    12    242 
384    2    13    262 
385    2    12    242 
386    2    13    262 
387    2    12    242 
388    3    12    243 
389    3    13    263 
390    4    13    264 
391    4    12    244 
392    4    13    264 
393    3    13    263 
394    2    13    262 
395    3    13    263 
396    4    13    264 
397    5    13    265 
398    5    12    245 
399    5    13    265 
400    5    12    245 
401    5    11    225 
402    4    11    224 
403    5    11    225 
404    6    11    226 
405    5    11    225 
406    6    11    226 
407    5    11    225 
408    5    10    205 
409    4    10    204 
410    4    11    224 
411    5    11    225 
412    5    10    205 
413    5    9    185 
414    5    10    205 
415    5    9    185 
416    4    9    184 
417    4    8    164 
418    4    7    144 
419    4    6    124 
420    3    6    123 
421    2    6    122 
422    1    6    121 
423    1    7    141 
424    1    8    161 
425    1    9    181 
426    2    9    182 
427    2    8    162 
428    2    9    182 
429    2    8    162 
430    3    8    163 
431    4    8    164 
432    4    7    144 
433    3    7    143 
434    3    6    123 
435    3    5    103 
436    3    6    123 
437    3    5    103 
438    4    5    104 
439    4    4    84 
440    5    4    85 
441    5    3    65 
442    6    3    66 
443    5    3    65 
444    5    2    45 
445    6    2    46 
446    7    2    47 
447    6    2    46 
448    5    2    45 
449    5    3    65 
450    4    3    64 
451    4    4    84 
452    4    5    104 
453    4    4    84 
454    4    3    64 
455    5    3    65 
456    5    2    45 
457    5    1    25 
458    5    0    5 
459    6    0    6 
460    6    1    26 
461    6    2    46 
462    7    2    47 
463    7    3    67 
464    8    3    68 
465    7    3    67 
466    7    2    47 
467    7    1    27 
468    8    1    28 
469    7    1    27 
470    6    1    26 
471    6    0    6 
472    7    0    7 
473    8    0    8 
474    7    0    7 
475    7    19    387 
476    8    19    388 
477    9    19    389 
478    9    18    369 
479    9    17    349 
480    9    18    369 
481    9    17    349 
482    9    18    369 
483    9    19    389 
484    9    18    369 
485    9    19    389 
486    9    18    369 
487    9    17    349 
488    8    17    348 
489    9    17    349 
490    10    17    350 
491    9    17    349 
492    10    17    350 
493    10    18    370 
494    10    19    390 
495    10    18    370 
496    11    18    371 
497    11    17    351 
498    11    16    331 
499    11    17    351 
500    12    17    352 
501    13    17    353 
502    13    18    373 
503    14    18    374 
504    14    17    354 
505    14    18    374 
506    13    18    373 
507    12    18    372 
508    12    17    352 
509    11    17    351 
510    11    18    371 
511    10    18    370 
512    11    18    371 
513    11    19    391 
514    11    0    11 
515    10    0    10 
516    10    1    30 
517    10    0    10 
518    10    1    30 
519    10    0    10 
520    11    0    11 
521    11    1    31 
522    10    1    30 
523    10    0    10 
524    11    0    11 
525    11    1    31 
526    10    1    30 
527    9    1    29 
528    8    1    28 
529    9    1    29 
530    9    0    9 
531    9    19    389 
532    9    0    9 
533    9    1    29 
534    9    0    9 
535    8    0    8 
536    7    0    7 
537    6    0    6 
538    7    0    7 
539    7    19    387 
540    8    19    388 
541    7    19    387 
542    7    0    7 
543    8    0    8 
544    8    19    388 
545    8    18    368 
546    8    19    388 
547    9    19    389 
548    8    19    388 
549    9    19    389 
550    9    0    9 
551    8    0    8 
552    8    19    388 
553    8    18    368 
554    7    18    367 
555    8    18    368 
556    8    17    348 
557    7    17    347 
558    7    18    367 
559    6    18    366 
560    6    17    346 
561    6    18    366 
562    6    19    386 
563    6    0    6 
564    6    19    386 
565    5    19    385 
566    5    0    5 
567    5    19    385 
568    5    18    365 
569    4    18    364 
570    4    19    384 
571    4    0    4 
572    5    0    5 
573    5    19    385 
574    5    0    5 
575    5    1    25 
576    5    0    5 
577    5    19    385 
578    5    18    365 
579    6    18    366 
580    5    18    365 
581    4    18    364 
582    4    19    384 
583    3    19    383 
584    4    19    384 
585    4    0    4 
586    3    0    3 
587    4    0    4 
588    5    0    5 
589    5    1    25 
590    4    1    24 
591    4    0    4 
592    4    19    384 
593    4    0    4 
594    4    19    384 
595    4    18    364 
596    4    19    384 
597    5    19    385 
598    5    0    5 
599    5    19    385 
600    5    18    365 
601    5    19    385 
602    5    0    5 
603    6    0    6 
604    5    0    5 
605    6    0    6 
606    6    19    386 
607    6    0    6 
608    5    0    5 
609    5    19    385 
610    5    0    5 
611    5    19    385 
612    5    18    365 
613    4    18    364 
614    4    19    384 
615    3    19    383 
616    3    0    3 
617    3    19    383 
618    4    19    384 
619    3    19    383 
620    3    18    363 
621    3    17    343 
622    4    17    344 
623    5    17    345 
624    6    17    346 
625    6    16    326 
626    6    17    346 
627    7    17    347 
628    7    16    327 
629    6    16    326 
630    6    17    346 
631    6    16    326 
632    7    16    327 
633    8    16    328 
634    7    16    327 
635    7    15    307 
636    8    15    308 
637    9    15    309 
638    10    15    310 
639    10    14    290 
640    10    15    310 
641    9    15    309 
642    10    15    310 
643    11    15    311 
644    11    14    291 
645    11    13    271 
646    12    13    272 
647    13    13    273 
648    14    13    274 
649    15    13    275 
650    15    12    255 
651    15    11    235 
652    14    11    234 
653    13    11    233 
654    13    12    253 
655    12    12    252 
656    12    13    272 
657    12    12    252 
658    12    11    232 
659    12    10    212 
660    12    11    232 
661    11    11    231 
662    11    10    211 
663    11    9    191 
664    11    8    171 
665    11    9    191 
666    11    8    171 
667    10    8    170 
668    11    8    171 
669    12    8    172 
670    12    7    152 
671    13    7    153 
672    13    8    173 
673    13    9    193 
674    12    9    192 
675    11    9    191 
676    11    8    171 
677    11    9    191 
678    10    9    190 
679    10    8    170 
680    10    9    190 
681    10    8    170 
682    11    8    171 
683    10    8    170 
684    11    8    171 
685    12    8    172 
686    13    8    173 
687    14    8    174 
688    14    9    194 
689    15    9    195 
690    16    9    196 
691    17    9    197 
692    17    10    217 
693    18    10    218 
694    18    9    198 
695    18    10    218 
696    18    11    238 
697    18    10    218 
698    19    10    219 
699    19    9    199 
700    19    10    219 
701    19    11    239 
702    19    10    219 
703    18    10    218 
704    19    10    219 
705    19    11    239 
706    0    11    220 
707    0    12    240 
708    1    12    241 
709    1    11    221 
710    1    10    201 
711    0    10    200 
712    19    10    219 
713    0    10    200 
714    0    9    180 
715    19    9    199 
716    19    8    179 
717    19    9    199 
718    19    10    219 
719    0    10    200 
720    1    10    201 
721    1    9    181 
722    2    9    182 
723    2    10    202 
724    2    11    222 
725    2    10    202 
726    2    9    182 
727    2    10    202 
728    3    10    203 
729    2    10    202 
730    3    10    203 
731    2    10    202 
732    3    10    203 
733    3    11    223 
734    3    10    203 
735    3    9    183 
736    4    9    184 
737    5    9    185 
738    5    8    165 
739    5    9    185 
740    5    8    165 
741    5    9    185 
742    4    9    184 
743    5    9    185 
744    5    10    205 
745    5    11    225 
746    4    11    224 
747    3    11    223 
748    3    10    203 
749    3    9    183 
750    3    10    203 
751    3    11    223 
752    3    10    203 
753    3    11    223 
754    3    12    243 
755    4    12    244 
756    3    12    243 
757    3    11    223 
758    3    12    243 
759    2    12    242 
760    2    11    222 
761    1    11    221 
762    1    12    241 
763    1    11    221 
764    0    11    220 
765    0    12    240 
766    0    13    260 
767    19    13    279 
768    0    13    260 
769    0    14    280 
770    19    14    299 
771    19    13    279 
772    0    13    260 
773    0    12    240 
774    1    12    241 
775    0    12    240 
776    19    12    259 
777    0    12    240 
778    0    13    260 
779    0    12    240 
780    19    12    259 
781    18    12    258 
782    17    12    257 
783    16    12    256 
784    17    12    257 
785    16    12    256 
786    16    11    236 
787    17    11    237 
788    18    11    238 
789    18    10    218 
790    17    10    217 
791    16    10    216 
792    16    9    196 
793    17    9    197 
794    18    9    198 
795    19    9    199 
796    18    9    198 
797    19    9    199 
798    18    9    198 
799    18    8    178 
800    17    8    177 
801    16    8    176 
802    15    8    175 
803    14    8    174 
804    14    9    194 
805    14    10    214 
806    14    9    194 
807    14    10    214 
808    14    11    234 
809    15    11    235 
810    16    11    236 
811    16    10    216 
812    16    11    236 
813    15    11    235 
814    15    10    215 
815    14    10    214 
816    14    11    234 
817    13    11    233 
818    12    11    232 
819    12    10    212 
820    12    11    232 
821    12    10    212 
822    12    9    192 
823    12    8    172 
824    11    8    171 
825    11    9    191 
826    12    9    192 
827    13    9    193 
828    14    9    194 
829    13    9    193 
830    14    9    194 
831    15    9    195 
832    15    10    215 
833    14    10    214 
834    14    9    194 
835    14    10    214 
836    13    10    213 
837    12    10    212 
838    12    9    192 
839    12    8    172 
840    13    8    173 
841    12    8    172 
842    13    8    173 
843    14    8    174 
844    15    8    175 
845    16    8    176 
846    15    8    175 
847    15    9    195 
848    15    8    175 
849    14    8    174 
850    14    9    194 
851    15    9    195 
852    15    8    175 
853    15    9    195 
854    15    8    175 
855    15    7    155 
856    15    8    175 
857    14    8    174 
858    14    9    194 
859    13    9    193 
860    14    9    194 
861    15    9    195 
862    15    8    175 
863    15    9    195 
864    16    9    196 
865    16    8    176 
866    16    9    196 
867    15    9    195 
868    15    8    175 
869    15    9    195 
870    15    10    215 
871    14    10    214 
872    13    10    213 
873    13    11    233 
874    12    11    232 
875    12    10    212 
876    12    11    232 
877    11    11    231 
878    11    12    251 
879    12    12    252 
880    13    12    253 
881    14    12    254 
882    14    13    274 
883    13    13    273 
884    14    13    274 
885    14    14    294 
886    14    15    314 
887    14    16    334 
888    13    16    333 
889    14    16    334 
890    13    16    333 
891    13    15    313 
892    12    15    312 
893    12    14    292 
894    12    13    272 
895    13    13    273 
896    13    12    253 
897    13    13    273 
898    13    14    293 
899    13    15    313 
900    12    15    312 
901    12    16    332 
902    12    17    352 
903    12    18    372 
904    11    18    371 
905    11    17    351 
906    11    16    331 
907    12    16    332 
908    11    16    331 
909    11    17    351 
910    11    16    331 
911    11    15    311 
912    11    14    291 
913    11    13    271 
914    10    13    270 
915    10    12    250 
916    11    12    251 
917    10    12    250 
918    11    12    251 
919    11    13    271 
920    11    12    251 
921    10    12    250 
922    11    12    251 
923    11    13    271 
924    11    12    251 
925    11    13    271 
926    10    13    270 
927    10    14    290 
928    10    13    270 
929    10    14    290 
930    11    14    291 
931    12    14    292 
932    12    13    272 
933    13    13    273 
934    12    13    272 
935    12    12    252 
936    11    12    251 
937    11    13    271 
938    11    14    291 
939    10    14    290 
940    11    14    291 
941    10    14    290 
942    9    14    289 
943    9    13    269 
944    9    12    249 
945    10    12    250 
946    10    11    230 
947    9    11    229 
948    9    12    249 
949    10    12    250 
950    10    13    270 
951    10    14    290 
952    9    14    289 
953    9    13    269 
954    8    13    268 
955    8    12    248 
956    7    12    247 
957    7    11    227 
958    7    12    247 
959    6    12    246 
960    6    13    266 
961    6    14    286 
962    7    14    287 
963    7    13    267 
964    8    13    268 
965    7    13    267 
966    7    14    287 
967    8    14    288 
968    9    14    289 
969    10    14    290 
970    10    13    270 
971    11    13    271 
972    12    13    272 
973    12    14    292 
974    13    14    293 
975    14    14    294 
976    14    15    314 
977    14    14    294 
978    14    15    314 
979    14    14    294 
980    14    15    314 
981    15    15    315 
982    15    14    295 
983    15    13    275 
984    16    13    276 
985    16    14    296 
986    16    15    316 
987    15    15    315 
988    15    14    295 
989    15    15    315 
990    14    15    314 
991    14    14    294 
992    13    14    293 
993    12    14    292 
994    13    14    293 
995    13    15    313 
996    12    15    312 
997    13    15    313 
998    13    14    293 
999    13    15    313 
