# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
376    17    0    17 
377    18    0    18 
378    18    1    38 
379    18    2    58 
380    17    2    57 
381    18    2    58 
382    19    2    59 
383    19    1    39 
384    18    1    38 
385    17    1    37 
386    17    2    57 
387    17    1    37 
388    17    0    17 
389    17    1    37 
390    17    2    57 
391    17    3    77 
392    17    2    57 
393    17    3    77 
394    17    2    57 
395    16    2    56 
396    17    2    57 
397    17    1    37 
398    17    0    17 
399    18    0    18 
400    18    1    38 
401    18    0    18 
402    18    1    38 
403    19    1    39 
404    19    2    59 
405    19    1    39 
406    18    1    38 
407    18    2    58 
408    19    2    59 
409    0    2    40 
410    1    2    41 
411    1    3    61 
412    2    3    62 
413    1    3    61 
414    2    3    62 
415    2    2    42 
416    1    2    41 
417    1    1    21 
418    0    1    20 
419    0    2    40 
420    0    3    60 
421    1    3    61 
422    1    4    81 
423    0    4    80 
424    0    5    100 
425    0    6    120 
426    1    6    121 
427    1    7    141 
428    2    7    142 
429    1    7    141 
430    1    8    161 
431    1    9    181 
432    1    10    201 
433    1    11    221 
434    0    11    220 
435    1    11    221 
436    2    11    222 
437    2    10    202 
438    1    10    201 
439    1    9    181 
440    2    9    182 
441    1    9    181 
442    2    9    182 
443    2    8    162 
444    2    7    142 
445    3    7    143 
446    3    8    163 
447    4    8    164 
448    4    7    144 
449    4    8    164 
450    4    7    144 
451    4    8    164 
452    4    9    184 
453    4    10    204 
454    5    10    205 
455    5    9    185 
456    4    9    184 
457    4    10    204 
458    4    11    224 
459    4    10    204 
460    4    9    184 
461    5    9    185 
462    6    9    186 
463    6    8    166 
464    5    8    165 
465    6    8    166 
466    5    8    165 
467    5    9    185 
468    4    9    184 
469    4    10    204 
470    5    10    205 
471    5    11    225 
472    6    11    226 
473    5    11    225 
474    5    10    205 
475    6    10    206 
476    7    10    207 
477    7    9    187 
478    6    9    186 
479    6    10    206 
480    6    11    226 
481    7    11    227 
482    7    12    247 
483    6    12    246 
484    6    13    266 
485    5    13    265 
486    4    13    264 
487    5    13    265 
488    4    13    264 
489    3    13    263 
490    2    13    262 
491    3    13    263 
492    2    13    262 
493    1    13    261 
494    0    13    260 
495    1    13    261 
496    2    13    262 
497    1    13    261 
498    1    12    241 
499    1    13    261 
500    1    14    281 
501    1    13    261 
502    1    12    241 
503    1    13    261 
504    0    13    260 
505    19    13    279 
506    18    13    278 
507    18    14    298 
508    19    14    299 
509    0    14    280 
510    0    15    300 
511    1    15    301 
512    0    15    300 
513    0    16    320 
514    0    15    300 
515    0    16    320 
516    19    16    339 
517    18    16    338 
518    17    16    337 
519    17    15    317 
520    17    16    337 
521    16    16    336 
522    17    16    337 
523    17    17    357 
524    16    17    356 
525    15    17    355 
526    15    18    375 
527    15    17    355 
528    16    17    356 
529    16    16    336 
530    17    16    337 
531    17    15    317 
532    18    15    318 
533    17    15    317 
534    16    15    316 
535    15    15    315 
536    14    15    314 
537    14    16    334 
538    15    16    335 
539    15    15    315 
540    14    15    314 
541    14    16    334 
542    14    15    314 
543    13    15    313 
544    14    15    314 
545    14    14    294 
546    15    14    295 
547    15    13    275 
548    16    13    276 
549    16    14    296 
550    16    13    276 
551    17    13    277 
552    17    14    297 
553    17    15    317 
554    17    16    337 
555    18    16    338 
556    19    16    339 
557    19    17    359 
558    19    16    339 
559    0    16    320 
560    1    16    321 
561    0    16    320 
562    19    16    339 
563    19    15    319 
564    19    16    339 
565    19    17    359 
566    19    16    339 
567    19    15    319 
568    0    15    300 
569    0    14    280 
570    0    13    260 
571    0    14    280 
572    0    13    260 
573    1    13    261 
574    2    13    262 
575    1    13    261 
576    1    12    241 
577    1    11    221 
578    1    12    241 
579    0    12    240 
580    0    11    220 
581    0    12    240 
582    0    11    220 
583    0    10    200 
584    19    10    219 
585    0    10    200 
586    19    10    219 
587    0    10    200 
588    0    11    220 
589    0    10    200 
590    0    11    220 
591    1    11    221 
592    0    11    220 
593    1    11    221 
594    0    11    220 
595    19    11    239 
596    18    11    238 
597    18    10    218 
598    18    11    238 
599    18    10    218 
600    18    11    238 
601    19    11    239 
602    19    10    219 
603    0    10    200 
604    0    11    220 
605    0    12    240 
606    19    12    259 
607    0    12    240 
608    1    12    241 
609    1    13    261 
610    1    12    241 
611    1    11    221 
612    1    10    201 
613    1    11    221 
614    0    11    220 
615    19    11    239 
616    0    11    220 
617    0    10    200 
618    0    11    220 
619    0    10    200 
620    19    10    219 
621    19    11    239 
622    18    11    238 
623    18    12    258 
624    19    12    259 
625    19    13    279 
626    18    13    278 
627    17    13    277 
628    17    14    297 
629    16    14    296 
630    15    14    295 
631    15    13    275 
632    15    14    295 
633    14    14    294 
634    13    14    293 
635    13    13    273 
636    13    14    293 
637    12    14    292 
638    11    14    291 
639    11    13    271 
640    10    13    270 
641    11    13    271 
642    10    13    270 
643    11    13    271 
644    12    13    272 
645    12    14    292 
646    13    14    293 
647    14    14    294 
648    13    14    293 
649    14    14    294 
650    15    14    295 
651    16    14    296 
652    16    15    316 
653    16    14    296 
654    16    13    276 
655    17    13    277 
656    17    12    257 
657    17    11    237 
658    17    12    257 
659    18    12    258 
660    17    12    257 
661    17    13    277 
662    18    13    278 
663    18    14    298 
664    18    15    318 
665    17    15    317 
666    18    15    318 
667    18    14    298 
668    18    13    278 
669    18    12    258 
670    19    12    259 
671    18    12    258 
672    18    11    238 
673    18    12    258 
674    17    12    257 
675    18    12    258 
676    18    11    238 
677    18    12    258 
678    19    12    259 
679    19    13    279 
680    19    12    259 
681    0    12    240 
682    0    13    260 
683    0    12    240 
684    1    12    241 
685    1    11    221 
686    2    11    222 
687    3    11    223 
688    3    10    203 
689    3    11    223 
690    3    10    203 
691    3    11    223 
692    3    12    243 
693    3    13    263 
694    3    14    283 
695    3    15    303 
696    2    15    302 
697    2    14    282 
698    2    15    302 
699    1    15    301 
700    1    16    321 
701    1    17    341 
702    1    16    321 
703    0    16    320 
704    0    17    340 
705    1    17    341 
706    0    17    340 
707    1    17    341 
708    1    16    321 
709    1    17    341 
710    1    16    321 
711    1    15    301 
712    1    16    321 
713    0    16    320 
714    0    15    300 
715    0    14    280 
716    1    14    281 
717    1    13    261 
718    2    13    262 
719    2    14    282 
720    1    14    281 
721    1    15    301 
722    0    15    300 
723    0    16    320 
724    0    15    300 
725    19    15    319 
726    0    15    300 
727    0    16    320 
728    0    17    340 
729    19    17    359 
730    19    16    339 
731    19    15    319 
732    19    14    299 
733    19    15    319 
734    0    15    300 
735    19    15    319 
736    18    15    318 
737    19    15    319 
738    0    15    300 
739    1    15    301 
740    0    15    300 
741    0    16    320 
742    0    17    340 
743    0    16    320 
744    19    16    339 
745    0    16    320 
746    1    16    321 
747    1    17    341 
748    1    16    321 
749    2    16    322 
750    2    17    342 
751    2    16    322 
752    1    16    321 
753    1    15    301 
754    1    14    281 
755    1    13    261 
756    1    14    281 
757    1    15    301 
758    1    16    321 
759    0    16    320 
760    0    17    340 
761    1    17    341 
762    0    17    340 
763    0    18    360 
764    0    19    380 
765    0    18    360 
766    19    18    379 
767    0    18    360 
768    19    18    379 
769    19    19    399 
770    18    19    398 
771    18    18    378 
772    19    18    379 
773    19    17    359 
774    19    18    379 
775    19    17    359 
776    18    17    358 
777    17    17    357 
778    18    17    358 
779    18    18    378 
780    18    17    358 
781    17    17    357 
782    17    16    337 
783    17    17    357 
784    17    18    377 
785    17    19    397 
786    16    19    396 
787    15    19    395 
788    15    0    15 
789    16    0    16 
790    16    19    396 
791    17    19    397 
792    16    19    396 
793    17    19    397 
794    16    19    396 
795    15    19    395 
796    15    0    15 
797    15    1    35 
798    14    1    34 
799    14    2    54 
800    14    1    34 
801    14    2    54 
802    15    2    55 
803    15    3    75 
804    16    3    76 
805    16    2    56 
806    16    3    76 
807    17    3    77 
808    17    2    57 
809    17    1    37 
810    17    0    17 
811    17    19    397 
812    17    0    17 
813    17    1    37 
814    17    0    17 
815    17    1    37 
816    17    0    17 
817    17    1    37 
818    17    0    17 
819    17    1    37 
820    16    1    36 
821    15    1    35 
822    15    2    55 
823    15    3    75 
824    15    4    95 
825    14    4    94 
826    14    5    114 
827    13    5    113 
828    14    5    114 
829    13    5    113 
830    13    4    93 
831    13    5    113 
832    13    6    133 
833    13    5    113 
834    14    5    114 
835    14    6    134 
836    13    6    133 
837    12    6    132 
838    12    7    152 
839    12    6    132 
840    13    6    133 
841    13    5    113 
842    14    5    114 
843    13    5    113 
844    14    5    114 
845    14    4    94 
846    14    3    74 
847    14    4    94 
848    13    4    93 
849    13    3    73 
850    13    4    93 
851    13    3    73 
852    12    3    72 
853    12    4    92 
854    12    5    112 
855    12    6    132 
856    12    7    152 
857    13    7    153 
858    13    8    173 
859    13    7    153 
860    13    8    173 
861    13    9    193 
862    14    9    194 
863    15    9    195 
864    14    9    194 
865    15    9    195 
866    15    10    215 
867    15    9    195 
868    16    9    196 
869    17    9    197 
870    16    9    196 
871    15    9    195 
872    14    9    194 
873    14    10    214 
874    14    11    234 
875    15    11    235 
876    16    11    236 
877    15    11    235 
878    14    11    234 
879    15    11    235 
880    14    11    234 
881    14    12    254 
882    15    12    255 
883    15    11    235 
884    14    11    234 
885    13    11    233 
886    13    12    253 
887    12    12    252 
888    12    11    232 
889    11    11    231 
890    11    12    251 
891    10    12    250 
892    11    12    251 
893    10    12    250 
894    11    12    251 
895    12    12    252 
896    12    11    232 
897    12    10    212 
898    12    11    232 
899    12    10    212 
900    12    11    232 
901    11    11    231 
902    11    10    211 
903    10    10    210 
904    9    10    209 
905    8    10    208 
906    9    10    209 
907    8    10    208 
908    9    10    209 
909    10    10    210 
910    10    11    230 
911    9    11    229 
912    9    10    209 
913    9    11    229 
914    8    11    228 
915    8    12    248 
916    7    12    247 
917    8    12    248 
918    8    13    268 
919    8    12    248 
920    9    12    249 
921    10    12    250 
922    11    12    251 
923    11    13    271 
924    12    13    272 
925    13    13    273 
926    12    13    272 
927    12    14    292 
928    11    14    291 
929    11    15    311 
930    10    15    310 
931    9    15    309 
932    10    15    310 
933    10    14    290 
934    9    14    289 
935    9    13    269 
936    10    13    270 
937    11    13    271 
938    11    14    291 
939    11    15    311 
940    11    16    331 
941    10    16    330 
942    10    15    310 
943    9    15    309 
944    9    14    289 
945    8    14    288 
946    8    13    268 
947    8    14    288 
948    9    14    289 
949    8    14    288 
950    8    15    308 
951    9    15    309 
952    9    16    329 
953    9    17    349 
954    10    17    350 
955    11    17    351 
956    11    16    331 
957    10    16    330 
958    9    16    329 
959    9    17    349 
960    8    17    348 
961    9    17    349 
962    10    17    350 
963    10    16    330 
964    9    16    329 
965    9    15    309 
966    10    15    310 
967    10    14    290 
968    11    14    291 
969    11    13    271 
970    11    14    291 
971    11    13    271 
972    10    13    270 
973    10    12    250 
974    10    13    270 
975    10    14    290 
976    10    15    310 
977    10    14    290 
978    11    14    291 
979    10    14    290 
980    10    13    270 
981    10    12    250 
982    9    12    249 
983    8    12    248 
984    8    13    268 
985    9    13    269 
986    9    14    289 
987    9    13    269 
988    9    14    289 
989    8    14    288 
990    9    14    289 
991    8    14    288 
992    9    14    289 
993    10    14    290 
994    9    14    289 
995    8    14    288 
996    9    14    289 
997    9    15    309 
998    8    15    308 
999    7    15    307 
