# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
436    4    7    144 
437    3    7    143 
438    4    7    144 
439    5    7    145 
440    6    7    146 
441    6    8    166 
442    6    7    146 
443    7    7    147 
444    7    6    127 
445    7    7    147 
446    7    8    167 
447    8    8    168 
448    7    8    167 
449    7    7    147 
450    7    8    167 
451    8    8    168 
452    8    9    188 
453    7    9    187 
454    7    10    207 
455    7    9    187 
456    8    9    188 
457    9    9    189 
458    9    10    209 
459    10    10    210 
460    10    9    190 
461    11    9    191 
462    10    9    190 
463    9    9    189 
464    9    10    209 
465    10    10    210 
466    10    9    190 
467    9    9    189 
468    9    10    209 
469    8    10    208 
470    9    10    209 
471    8    10    208 
472    9    10    209 
473    9    11    229 
474    9    10    209 
475    9    9    189 
476    9    8    169 
477    10    8    170 
478    9    8    169 
479    10    8    170 
480    10    7    150 
481    11    7    151 
482    12    7    152 
483    12    8    172 
484    12    9    192 
485    12    10    212 
486    12    9    192 
487    11    9    191 
488    11    10    211 
489    11    9    191 
490    12    9    192 
491    12    10    212 
492    11    10    211 
493    11    9    191 
494    11    8    171 
495    11    9    191 
496    11    10    211 
497    12    10    212 
498    12    11    232 
499    12    10    212 
500    11    10    211 
501    12    10    212 
502    12    9    192 
503    11    9    191 
504    11    8    171 
505    11    7    151 
506    10    7    150 
507    11    7    151 
508    11    6    131 
509    11    7    151 
510    11    8    171 
511    11    7    151 
512    11    6    131 
513    11    5    111 
514    10    5    110 
515    9    5    109 
516    10    5    110 
517    9    5    109 
518    10    5    110 
519    9    5    109 
520    9    6    129 
521    9    5    109 
522    8    5    108 
523    9    5    109 
524    10    5    110 
525    11    5    111 
526    11    4    91 
527    11    3    71 
528    12    3    72 
529    12    2    52 
530    12    3    72 
531    12    4    92 
532    11    4    91 
533    12    4    92 
534    12    3    72 
535    12    4    92 
536    12    3    72 
537    12    4    92 
538    12    5    112 
539    12    4    92 
540    13    4    93 
541    13    5    113 
542    13    4    93 
543    12    4    92 
544    12    3    72 
545    12    2    52 
546    11    2    51 
547    12    2    52 
548    11    2    51 
549    10    2    50 
550    10    1    30 
551    11    1    31 
552    12    1    32 
553    12    0    12 
554    12    1    32 
555    12    0    12 
556    12    19    392 
557    11    19    391 
558    10    19    390 
559    9    19    389 
560    9    18    369 
561    9    17    349 
562    8    17    348 
563    7    17    347 
564    8    17    348 
565    9    17    349 
566    8    17    348 
567    8    18    368 
568    9    18    369 
569    9    17    349 
570    8    17    348 
571    8    16    328 
572    8    15    308 
573    8    14    288 
574    9    14    289 
575    9    15    309 
576    10    15    310 
577    10    16    330 
578    10    15    310 
579    11    15    311 
580    12    15    312 
581    11    15    311 
582    11    14    291 
583    12    14    292 
584    13    14    293 
585    13    15    313 
586    13    14    293 
587    14    14    294 
588    13    14    293 
589    14    14    294 
590    15    14    295 
591    15    13    275 
592    14    13    274 
593    14    12    254 
594    15    12    255 
595    16    12    256 
596    16    13    276 
597    16    14    296 
598    16    13    276 
599    16    14    296 
600    17    14    297 
601    18    14    298 
602    17    14    297 
603    17    13    277 
604    16    13    276 
605    17    13    277 
606    17    14    297 
607    17    13    277 
608    16    13    276 
609    15    13    275 
610    16    13    276 
611    15    13    275 
612    14    13    274 
613    14    14    294 
614    14    15    314 
615    14    16    334 
616    14    15    314 
617    14    16    334 
618    15    16    335 
619    14    16    334 
620    14    17    354 
621    13    17    353 
622    13    16    333 
623    14    16    334 
624    14    17    354 
625    14    16    334 
626    14    15    314 
627    14    14    294 
628    15    14    295 
629    15    15    315 
630    15    14    295 
631    15    13    275 
632    14    13    274 
633    14    14    294 
634    15    14    295 
635    14    14    294 
636    14    13    274 
637    14    12    254 
638    14    11    234 
639    14    12    254 
640    13    12    253 
641    13    11    233 
642    12    11    232 
643    12    10    212 
644    12    9    192 
645    13    9    193 
646    12    9    192 
647    12    8    172 
648    13    8    173 
649    14    8    174 
650    13    8    173 
651    13    7    153 
652    14    7    154 
653    13    7    153 
654    12    7    152 
655    11    7    151 
656    11    8    171 
657    11    7    151 
658    12    7    152 
659    11    7    151 
660    10    7    150 
661    11    7    151 
662    10    7    150 
663    10    6    130 
664    10    5    110 
665    11    5    111 
666    11    6    131 
667    11    7    151 
668    11    6    131 
669    12    6    132 
670    13    6    133 
671    12    6    132 
672    12    7    152 
673    12    8    172 
674    12    7    152 
675    12    8    172 
676    11    8    171 
677    12    8    172 
678    12    7    152 
679    12    8    172 
680    13    8    173 
681    14    8    174 
682    14    7    154 
683    13    7    153 
684    12    7    152 
685    12    6    132 
686    12    7    152 
687    12    6    132 
688    13    6    133 
689    13    5    113 
690    14    5    114 
691    15    5    115 
692    15    6    135 
693    15    5    115 
694    14    5    114 
695    13    5    113 
696    13    6    133 
697    14    6    134 
698    14    7    154 
699    13    7    153 
700    12    7    152 
701    12    8    172 
702    11    8    171 
703    11    7    151 
704    11    8    171 
705    11    9    191 
706    11    8    171 
707    11    9    191 
708    10    9    190 
709    9    9    189 
710    9    10    209 
711    9    9    189 
712    10    9    190 
713    10    8    170 
714    9    8    169 
715    10    8    170 
716    11    8    171 
717    10    8    170 
718    11    8    171 
719    10    8    170 
720    10    9    190 
721    10    8    170 
722    9    8    169 
723    9    7    149 
724    9    8    169 
725    9    9    189 
726    9    8    169 
727    10    8    170 
728    11    8    171 
729    10    8    170 
730    10    7    150 
731    9    7    149 
732    8    7    148 
733    7    7    147 
734    7    8    167 
735    6    8    166 
736    6    7    146 
737    6    8    166 
738    6    9    186 
739    6    8    166 
740    5    8    165 
741    5    9    185 
742    5    10    205 
743    4    10    204 
744    4    11    224 
745    4    12    244 
746    3    12    243 
747    4    12    244 
748    4    11    224 
749    4    12    244 
750    4    11    224 
751    4    10    204 
752    5    10    205 
753    5    9    185 
754    5    8    165 
755    4    8    164 
756    3    8    163 
757    3    7    143 
758    2    7    142 
759    1    7    141 
760    1    8    161 
761    2    8    162 
762    2    9    182 
763    2    8    162 
764    2    7    142 
765    3    7    143 
766    4    7    144 
767    4    6    124 
768    4    7    144 
769    4    8    164 
770    4    7    144 
771    4    8    164 
772    4    9    184 
773    5    9    185 
774    5    10    205 
775    4    10    204 
776    5    10    205 
777    6    10    206 
778    6    11    226 
779    5    11    225 
780    5    12    245 
781    5    13    265 
782    5    12    245 
783    4    12    244 
784    5    12    245 
785    4    12    244 
786    3    12    243 
787    3    13    263 
788    2    13    262 
789    2    12    242 
790    3    12    243 
791    2    12    242 
792    2    13    262 
793    1    13    261 
794    2    13    262 
795    2    12    242 
796    2    11    222 
797    2    10    202 
798    2    9    182 
799    2    8    162 
800    2    7    142 
801    2    6    122 
802    2    5    102 
803    3    5    103 
804    3    4    83 
805    4    4    84 
806    4    3    64 
807    3    3    63 
808    2    3    62 
809    1    3    61 
810    2    3    62 
811    3    3    63 
812    4    3    64 
813    5    3    65 
814    5    2    45 
815    4    2    44 
816    4    3    64 
817    5    3    65 
818    5    2    45 
819    5    1    25 
820    6    1    26 
821    7    1    27 
822    8    1    28 
823    8    2    48 
824    7    2    47 
825    7    3    67 
826    6    3    66 
827    5    3    65 
828    6    3    66 
829    6    2    46 
830    5    2    45 
831    6    2    46 
832    6    1    26 
833    6    0    6 
834    6    19    386 
835    7    19    387 
836    8    19    388 
837    7    19    387 
838    8    19    388 
839    8    0    8 
840    9    0    9 
841    9    19    389 
842    10    19    390 
843    10    0    10 
844    10    19    390 
845    10    18    370 
846    10    17    350 
847    10    16    330 
848    10    15    310 
849    10    16    330 
850    9    16    329 
851    10    16    330 
852    10    17    350 
853    10    16    330 
854    10    15    310 
855    9    15    309 
856    9    14    289 
857    9    13    269 
858    10    13    270 
859    9    13    269 
860    9    12    249 
861    8    12    248 
862    9    12    249 
863    10    12    250 
864    9    12    249 
865    9    13    269 
866    8    13    268 
867    9    13    269 
868    10    13    270 
869    10    12    250 
870    10    11    230 
871    9    11    229 
872    9    10    209 
873    10    10    210 
874    11    10    211 
875    11    11    231 
876    10    11    230 
877    9    11    229 
878    9    12    249 
879    8    12    248 
880    7    12    247 
881    7    11    227 
882    6    11    226 
883    6    10    206 
884    6    11    226 
885    7    11    227 
886    7    10    207 
887    6    10    206 
888    6    9    186 
889    6    10    206 
890    7    10    207 
891    6    10    206 
892    5    10    205 
893    4    10    204 
894    3    10    203 
895    3    9    183 
896    3    8    163 
897    3    7    143 
898    4    7    144 
899    4    8    164 
900    4    7    144 
901    3    7    143 
902    2    7    142 
903    2    8    162 
904    2    9    182 
905    2    10    202 
906    2    9    182 
907    2    8    162 
908    3    8    163 
909    4    8    164 
910    4    9    184 
911    3    9    183 
912    3    10    203 
913    4    10    204 
914    4    9    184 
915    5    9    185 
916    5    10    205 
917    5    9    185 
918    5    8    165 
919    5    9    185 
920    4    9    184 
921    4    8    164 
922    5    8    165 
923    5    9    185 
924    5    10    205 
925    4    10    204 
926    4    11    224 
927    5    11    225 
928    4    11    224 
929    5    11    225 
930    5    10    205 
931    6    10    206 
932    6    11    226 
933    5    11    225 
934    5    10    205 
935    6    10    206 
936    6    9    186 
937    6    10    206 
938    7    10    207 
939    8    10    208 
940    9    10    209 
941    10    10    210 
942    9    10    209 
943    9    9    189 
944    9    10    209 
945    10    10    210 
946    10    11    230 
947    11    11    231 
948    12    11    232 
949    11    11    231 
950    11    10    211 
951    12    10    212 
952    13    10    213 
953    13    11    233 
954    14    11    234 
955    13    11    233 
956    14    11    234 
957    13    11    233 
958    12    11    232 
959    12    12    252 
960    11    12    251 
961    12    12    252 
962    11    12    251 
963    11    13    271 
964    11    14    291 
965    10    14    290 
966    10    15    310 
967    10    16    330 
968    11    16    331 
969    10    16    330 
970    10    15    310 
971    11    15    311 
972    10    15    310 
973    9    15    309 
974    8    15    308 
975    8    14    288 
976    7    14    287 
977    7    13    267 
978    8    13    268 
979    8    12    248 
980    7    12    247 
981    7    13    267 
982    6    13    266 
983    5    13    265 
984    5    12    245 
985    4    12    244 
986    4    11    224 
987    4    10    204 
988    4    9    184 
989    4    8    164 
990    4    7    144 
991    4    6    124 
992    4    7    144 
993    4    8    164 
994    3    8    163 
995    3    9    183 
996    2    9    182 
997    1    9    181 
998    0    9    180 
999    19    9    199 
