# M�dia da estimativa de pi pelo m�todo sem rejei��o ap�s 1000000 passos
# amostra    seed    pi/4
52    1688651856.3650124    0.784929215070785
53    1688651866.9110954    0.7872602127397873
54    1688651877.4627402    0.7836412163587836
55    1688651888.0400898    0.7838132161867838
56    1688651898.6217017    0.7882372117627883
57    1688651909.189342    0.7843442156557844
58    1688651919.7167497    0.7869072130927869
59    1688651930.2325454    0.7861522138477861
60    1688651940.7019148    0.7861662138337862
61    1688651951.490572    0.7872362127637872
62    1688651962.144851    0.7861012138987861
63    1688651972.6598952    0.783983216016784
64    1688651983.217283    0.7836182163817836
65    1688651993.728427    0.785971214028786
66    1688652004.28224    0.7853392146607854
67    1688652014.8522732    0.7860182139817861
68    1688652025.5623481    0.7881422118577881
69    1688652036.317476    0.7892402107597892
70    1688652046.9807427    0.7835852164147836
71    1688652057.6961598    0.7834062165937834
72    1688652068.2848282    0.7837142162857837
73    1688652078.906614    0.7847492152507848
74    1688652089.59657    0.7871872128127871
75    1688652100.2484298    0.7882342117657882
76    1688652110.9218202    0.7858122141877858
77    1688652121.613148    0.7872402127597873
78    1688652132.2891054    0.7838252161747838
79    1688652142.9146647    0.7822962177037823
80    1688652153.6195574    0.7836272163727837
81    1688652164.225241    0.7853882146117854
82    1688652174.9043925    0.787016212983787
83    1688652186.3690355    0.7868092131907868
84    1688652196.8654933    0.7856332143667857
85    1688652207.4636307    0.7854282145717855
86    1688652217.9958577    0.7863152136847863
87    1688652228.5610585    0.7851442148557851
88    1688652239.12863    0.783947216052784
89    1688652249.6564617    0.7848992151007849
90    1688652260.1467738    0.7840682159317841
91    1688652270.695304    0.786022213977786
92    1688652281.2617428    0.7822272177727823
93    1688652291.7588758    0.7861772138227862
94    1688652302.398712    0.7811182188817811
95    1688652313.011512    0.785001214998785
96    1688652323.5130887    0.7878722121277879
97    1688652334.0259511    0.7870512129487871
98    1688652344.89506    0.7877542122457878
99    1688652355.5105512    0.7843982156017844
# Média da estimativa final de pi pelo método sem rejeição após 1000000 passos
# amostra    seed    pi/4
0    1688652675.237104    0.7847582152417848
1    1688652685.7194047    0.7837832162167838
2    1688652696.2170289    0.7849042150957849
3    1688652706.7469292    0.7845692154307846
4    1688652717.3020177    0.783006216993783
5    1688652727.919075    0.7877142122857878
6    1688652738.4988086    0.7869302130697869
7    1688652749.1302052    0.7865202134797865
8    1688652759.7411044    0.7863242136757863
9    1688652771.1557753    0.7844182155817844
10    1688652782.0550878    0.7877982122017878
11    1688652793.7017298    0.7837532162467837
12    1688652805.1936066    0.7858222141777859
13    1688652817.0664008    0.7878742121257879
14    1688652827.9453316    0.785077214922785
15    1688652838.7680914    0.7854262145737855
16    1688652849.4205837    0.786019213980786
17    1688652860.0181456    0.784069215930784
18    1688652870.5719793    0.7848712151287849
19    1688652881.2085993    0.7887392112607887
20    1688652891.827419    0.7857012142987857
21    1688652902.306458    0.7856262143737857
22    1688652912.7975178    0.7853512146487853
23    1688652923.3104353    0.7861822138177862
24    1688652933.8237634    0.7876202123797876
25    1688652944.449472    0.7854242145757854
26    1688652954.8947334    0.7835342164657836
27    1688652965.4220352    0.7881692118307881
28    1688652975.9912605    0.7851982148017852
29    1688652986.5300465    0.7822032177967823
30    1688652997.0424826    0.7871392128607871
31    1688653007.6637325    0.7867712132287867
32    1688653018.249128    0.7871932128067872
33    1688653028.8391623    0.7838812161187839
34    1688653039.419033    0.7843222156777844
35    1688653049.9990213    0.7842702157297843
36    1688653060.5641735    0.787050212949787
37    1688653071.1247785    0.7832292167707833
38    1688653081.9730535    0.7840462159537841
39    1688653092.6310046    0.787952212047788
40    1688653103.2733583    0.7855562144437855
41    1688653113.8743267    0.7846362153637846
42    1688653124.4266286    0.7856422143577857
43    1688653135.0197308    0.7848262151737848
44    1688653145.615066    0.7881852118147882
45    1688653156.1467628    0.7855962144037856
46    1688653166.8702667    0.7865372134627865
47    1688653178.6737404    0.7861232138767861
48    1688653190.5243251    0.7853252146747853
49    1688653202.4000766    0.7841832158167842
50    1688653212.9889927    0.7845552154447846
51    1688653223.57654    0.7828692171307828
52    1688653234.204808    0.7841372158627842
53    1688653244.7367504    0.7853992146007854
54    1688653255.4048836    0.7850232149767851
55    1688653265.9979444    0.7847942152057847
56    1688653276.6257348    0.7841432158567841
57    1688653287.3734233    0.7854482145517855
58    1688653297.9760447    0.7857122142877857
59    1688653308.5908537    0.7881842118157882
60    1688653319.1650462    0.7837252162747838
61    1688653329.7327523    0.785028214971785
62    1688653340.4277697    0.7832832167167832
63    1688653351.0411773    0.7835392164607835
64    1688653361.6278021    0.7872402127597873
65    1688653372.2008028    0.7842142157857842
66    1688653382.693996    0.7858202141797859
67    1688653393.275156    0.7887682112317888
68    1688653403.8724802    0.7872282127717872
69    1688653414.501046    0.7878252121747878
70    1688653425.2408147    0.785986214013786
71    1688653435.921335    0.7856692143307856
72    1688653446.4163408    0.7845952154047846
73    1688653456.912885    0.7845752154247846
74    1688653468.3637395    0.7860872139127861
75    1688653480.1808019    0.7843612156387844
76    1688653491.9945524    0.7858142141857858
77    1688653503.847569    0.7856552143447857
78    1688653514.8894362    0.7854182145817854
79    1688653525.4706676    0.7857362142637857
80    1688653536.1599538    0.7857342142657857
81    1688653546.6614802    0.7888852111147889
82    1688653557.12339    0.786973213026787
83    1688653568.2052274    0.7860622139377861
84    1688653578.9839072    0.7848432151567848
85    1688653589.4574773    0.7871802128197872
86    1688653599.9742196    0.7860272139727861
87    1688653610.5636308    0.7840832159167841
88    1688653621.093309    0.7879402120597879
89    1688653631.6128445    0.7843272156727843
90    1688653642.1297565    0.7854982145017855
91    1688653652.730123    0.7835382164617836
92    1688653664.582325    0.788974211025789
93    1688653676.2166376    0.7837472162527838
94    1688653686.787523    0.7834172165827834
95    1688653697.3833702    0.7875482124517875
96    1688653708.0602849    0.7874222125777874
97    1688653718.6862788    0.7851682148317851
98    1688653729.2916055    0.7858102141897858
99    1688653739.7756364    0.7840942159057841
# Média da estimativa final de pi pelo método sem rejeição após 1000000 passos
# amostra    seed    pi/4
0    1688653882.6187882    0.7854342145657854
1    1688653893.1899984    0.7837262162737837
2    1688653903.7210143    0.7848162151837849
3    1688653914.4665687    0.7858402141597859
4    1688653926.30065    0.7852542147457853
5    1688653937.2707026    0.786924213075787
6    1688653947.8851926    0.7881872118127882
7    1688653958.5209866    0.7874992125007875
8    1688653969.161758    0.7863262136737863
9    1688653979.7556052    0.7816022183977817
10    1688653990.3913896    0.7876242123757876
11    1688654001.0947442    0.7818622181377819
12    1688654011.792517    0.7841212158787841
13    1688654022.6249452    0.7835292164707836
14    1688654033.3295271    0.7862242137757862
15    1688654043.9823782    0.7846972153027847
16    1688654054.6115613    0.7847452152547848
17    1688654065.3862395    0.7854832145167855
18    1688654076.0475576    0.787939212060788
19    1688654086.7378151    0.7845252154747845
20    1688654097.4962125    0.7857562142437857
21    1688654108.2053604    0.785995214004786
22    1688654118.9250937    0.786917213082787
23    1688654129.6023028    0.7864582135417865
24    1688654140.3092256    0.7820872179127821
25    1688654151.038578    0.7863102136897863
26    1688654161.820883    0.7838722161277839
27    1688654172.634063    0.7848312151687848
28    1688654183.522792    0.7904802095197905
29    1688654194.198825    0.7843052156947843
30    1688654204.8678916    0.7855942144057856
31    1688654215.532809    0.7853542146457854
32    1688654226.2165961    0.783945216054784
33    1688654236.8905306    0.7855522144477856
34    1688654247.5682855    0.782002217997782
35    1688654258.3553355    0.785027214972785
36    1688654269.0464585    0.786035213964786
37    1688654279.6892328    0.7830662169337831
38    1688654290.355082    0.7848372151627848
39    1688654300.9929273    0.7829162170837829
40    1688654311.6410306    0.7864932135067865
41    1688654322.2841184    0.7851182148817851
42    1688654332.9670792    0.7848702151297848
43    1688654343.669072    0.7887432112567887
44    1688654354.3832605    0.7862662137337862
45    1688654365.0846963    0.7886972113027887
46    1688654376.0012314    0.7814462185537815
47    1688654386.7129836    0.7855542144457855
48    1688654397.3885489    0.7858912141087859
49    1688654408.5868871    0.7854912145087855
50    1688654419.8034887    0.7883382116617883
51    1688654430.5175474    0.7858372141627858
52    1688654441.4543989    0.7843662156337844
53    1688654452.3694468    0.7844292155707844
54    1688654463.085651    0.784962215037785
55    1688654473.905137    0.7862432137567863
56    1688654484.6805515    0.7837112162887837
57    1688654496.5700686    0.7851602148397852
58    1688654508.5333378    0.7863302136697863
59    1688654519.434881    0.7870312129687871
60    1688654530.125496    0.788071211928788
61    1688654540.7687662    0.7864722135277865
62    1688654551.5794837    0.7849022150977849
63    1688654562.273417    0.7856392143607857
64    1688654573.0171466    0.7865622134377865
65    1688654583.75768    0.7833022166977833
66    1688654594.4206088    0.7846012153987846
67    1688654605.0272868    0.7877762122237878
68    1688654615.597413    0.7825472174527826
69    1688654626.2380927    0.7882112117887882
70    1688654637.208521    0.7833152166847833
71    1688654648.3956487    0.7862652137347863
72    1688654659.1321018    0.7854932145067854
73    1688654669.8749537    0.7848842151157849
74    1688654680.6118376    0.7833512166487834
75    1688654691.3624775    0.7859342140657859
76    1688654702.0897937    0.7835402164597836
77    1688654712.7010417    0.7834122165877834
78    1688654723.4174075    0.7855672144327855
79    1688654734.1270416    0.7881512118487881
80    1688654744.7902045    0.7875892124107876
81    1688654755.565241    0.7871502128497871
82    1688654766.3462985    0.7874412125587874
83    1688654778.2080278    0.7884862115137885
84    1688654790.0575955    0.7859062140937859
85    1688654801.9300997    0.785055214944785
86    1688654812.7467976    0.7843632156367843
87    1688654823.8158426    0.7835032164967835
88    1688654835.2556052    0.7826912173087827
89    1688654845.9096234    0.7847762152237848
90    1688654856.6452918    0.7851252148747851
91    1688654867.2962928    0.7836442163557836
92    1688654877.9896803    0.7861092138907861
93    1688654888.6654315    0.7845972154027846
94    1688654899.658473    0.7851002148997851
95    1688654910.5497556    0.7823622176377824
96    1688654921.248208    0.7836662163337836
97    1688654931.9786587    0.786977213022787
98    1688654942.673415    0.7849482150517849
99    1688654953.352615    0.7876492123507877
100    1688654964.0434544    0.7860622139377861
101    1688654974.6621923    0.786913213086787
102    1688654985.2535648    0.7863462136537863
103    1688654995.8741918    0.7863712136287864
104    1688655006.5127363    0.7844252155747844
105    1688655017.2034152    0.7841952158047842
106    1688655027.8821821    0.7835882164117836
107    1688655038.5865047    0.7856412143587856
108    1688655049.2212179    0.7832702167297833
109    1688655059.8139453    0.7872392127607872
110    1688655070.4614923    0.7858912141087859
111    1688655081.098689    0.7901652098347902
112    1688655091.7648253    0.7861352138647861
113    1688655102.5410624    0.7824922175077825
114    1688655113.2066169    0.7862452137547863
115    1688655123.8582165    0.788977211022789
116    1688655134.4668345    0.7841762158237842
117    1688655145.1481922    0.7866732133267866
118    1688655155.799356    0.7840522159477841
119    1688655166.4281397    0.784060215939784
120    1688655177.0626793    0.7850322149677851
121    1688655187.7207122    0.7862962137037863
122    1688655198.380646    0.7873832126167873
123    1688655209.1081917    0.7844532155467845
124    1688655219.788098    0.7855062144937855
125    1688655230.5137026    0.7815582184417815
126    1688655241.2103415    0.7855202144797855
127    1688655252.041556    0.7849572150427849
128    1688655262.8112164    0.7859282140717859
129    1688655273.50698    0.783015216984783
130    1688655284.233137    0.7854722145277855
131    1688655294.9228997    0.7834132165867834
132    1688655305.653578    0.7859132140867859
133    1688655316.3317428    0.7866312133687866
134    1688655326.9737098    0.7833262166737833
135    1688655337.652519    0.7843632156367843
136    1688655348.3430521    0.7857772142227858
137    1688655358.9745843    0.7853792146207854
138    1688655369.631435    0.785971214028786
139    1688655380.2697406    0.7864352135647864
140    1688655390.9289632    0.7836532163467836
141    1688655401.504355    0.7856712143287856
142    1688655412.1751897    0.7840962159037841
143    1688655422.9405777    0.7854472145527854
144    1688655433.7242742    0.7856302143697856
145    1688655444.4559407    0.7877052122947877
