# energy/N    magnetization    seed 
-0.48    -0.2    1692387705.644707 
-0.4    0.04    1692387705.6448123 
-0.08    0.04    1692387705.6449182 
-0.6    -0.04    1692387705.6450262 
-0.68    0.2    1692387705.6451304 
-0.48    0.12    1692387705.6452346 
-0.4    -0.36    1692387705.6453402 
-0.2    0.12    1692387705.645447 
-0.48    -0.2    1692387705.6455524 
-0.48    0.12    1692387705.6456575 
-0.4    -0.04    1692387705.645762 
-1.12    -0.44    1692387705.645881 
-0.72    0.28    1692387705.645986 
-0.28    0.28    1692387705.6460927 
-0.4    -0.36    1692387705.6461973 
-0.8    -0.2    1692387705.6463032 
-0.28    0.04    1692387705.6464074 
-0.16    0.2    1692387705.646515 
-0.64    0.2    1692387705.646621 
-0.36    0.12    1692387705.6467266 
-0.48    0.2    1692387705.646831 
-0.56    0.04    1692387705.646938 
-0.28    0.04    1692387705.6470573 
-0.28    0.04    1692387705.647159 
0.12    0.12    1692387705.6472595 
-1.36    -0.6    1692387705.6473608 
-0.56    -0.28    1692387705.6474612 
-0.88    -0.28    1692387705.6475627 
-0.76    -0.04    1692387705.647664 
0.04    0.04    1692387705.647766 
-0.52    0.2    1692387705.6478667 
-0.48    0.12    1692387705.6479688 
-0.96    0.12    1692387705.6480696 
-0.6    -0.28    1692387705.6481707 
-0.76    -0.04    1692387705.6482732 
-0.44    -0.04    1692387705.6483889 
-0.6    -0.04    1692387705.6484892 
-0.8    -0.12    1692387705.6485894 
-0.8    0.12    1692387705.6486907 
-0.24    0.04    1692387705.6487935 
0.08    -0.04    1692387705.6488955 
-0.6    -0.04    1692387705.6489966 
-0.64    -0.12    1692387705.6490958 
-0.6    -0.04    1692387705.6492095 
-0.76    -0.28    1692387705.6493118 
-1.12    -0.44    1692387705.6494117 
-0.08    -0.04    1692387705.6495125 
-0.36    0.12    1692387705.6496139 
-0.68    0.12    1692387705.6497147 
-0.52    -0.2    1692387705.6498158 
-0.44    0.36    1692387705.649916 
-0.68    -0.2    1692387705.6500173 
-1.08    0.04    1692387705.6501176 
0.32    -0.2    1692387705.6502187 
-0.56    -0.28    1692387705.6503205 
-0.48    0.44    1692387705.6504238 
-0.16    0.12    1692387705.6505258 
-0.6    -0.36    1692387705.6506271 
-0.6    0.04    1692387705.6507275 
-0.92    0.36    1692387705.650843 
-0.24    -0.04    1692387705.6509423 
-0.12    -0.04    1692387705.651057 
-0.56    0.28    1692387705.651155 
-0.28    -0.04    1692387705.6512508 
-0.84    0.2    1692387705.651348 
-0.04    0.12    1692387705.6514444 
-0.24    0.04    1692387705.6515431 
-0.56    0.28    1692387705.651639 
-0.6    -0.04    1692387705.6517346 
-0.56    -0.04    1692387705.6518319 
-0.6    -0.04    1692387705.651928 
-0.32    0.12    1692387705.6520243 
-0.6    -0.04    1692387705.6521208 
-0.24    -0.04    1692387705.6522157 
-0.36    0.12    1692387705.652313 
-0.44    -0.04    1692387705.6524093 
-0.6    0.28    1692387705.6525059 
-0.16    0.12    1692387705.652602 
-0.96    -0.12    1692387705.652698 
-0.36    0.12    1692387705.6527944 
-0.04    -0.12    1692387705.65289 
-0.32    -0.12    1692387705.6529872 
0.12    -0.12    1692387705.6530836 
-0.44    -0.04    1692387705.6531796 
-0.76    0.04    1692387705.6532896 
-0.76    -0.36    1692387705.6533847 
-0.48    -0.2    1692387705.6534812 
-0.68    -0.2    1692387705.653578 
-0.6    -0.28    1692387705.6536746 
-0.36    0.2    1692387705.6537716 
-0.6    -0.04    1692387705.6538696 
-0.24    0.04    1692387705.6539679 
-0.8    0.2    1692387705.654064 
-0.52    -0.12    1692387705.654161 
0.08    -0.04    1692387705.6542573 
-0.04    0.12    1692387705.654355 
-1.04    0.28    1692387705.654451 
-0.24    -0.28    1692387705.6545472 
-0.8    -0.12    1692387705.6546445 
-0.48    -0.12    1692387705.6547406 
-0.48    0.12    1692387705.654836 
-0.6    -0.04    1692387705.654934 
-0.96    -0.44    1692387705.6550426 
-0.28    -0.04    1692387705.6551366 
-0.36    0.2    1692387705.6552293 
-0.2    0.12    1692387705.6553223 
-0.64    -0.2    1692387705.655415 
-0.32    -0.12    1692387705.655507 
-0.24    0.04    1692387705.6556 
-0.88    0.36    1692387705.6556933 
-0.48    0.12    1692387705.6557875 
-0.52    -0.2    1692387705.6558714 
-0.48    -0.12    1692387705.6559856 
-0.72    0.28    1692387705.6560779 
-0.88    -0.04    1692387705.6561713 
-0.6    -0.04    1692387705.6562643 
-0.64    0.12    1692387705.6563559 
-0.48    0.12    1692387705.6564474 
-0.52    0.12    1692387705.65654 
-0.72    0.04    1692387705.6566339 
-0.52    0.12    1692387705.6567283 
-0.44    -0.04    1692387705.6568205 
-0.64    -0.12    1692387705.6569128 
-0.68    -0.44    1692387705.6570058 
-0.36    0.12    1692387705.6570983 
-0.6    0.04    1692387705.6571898 
-0.6    0.04    1692387705.6572826 
-0.32    0.2    1692387705.6573763 
-0.48    0.12    1692387705.6574686 
-1.28    0.12    1692387705.6575608 
-0.76    0.04    1692387705.6576543 
-0.64    0.12    1692387705.6577473 
-0.36    -0.12    1692387705.6578395 
-0.36    -0.2    1692387705.6579328 
-0.4    0.04    1692387705.658026 
-0.8    -0.44    1692387705.6581192 
-0.52    -0.12    1692387705.658213 
-0.68    -0.2    1692387705.6583197 
-0.68    -0.12    1692387705.658414 
-1.04    0.28    1692387705.658507 
-0.6    -0.04    1692387705.6585996 
-0.92    -0.28    1692387705.6586933 
0.24    0.04    1692387705.6587853 
-1.12    -0.44    1692387705.6588786 
-0.56    0.28    1692387705.6589777 
-0.4    -0.28    1692387705.6590765 
-1.44    -0.44    1692387705.6591659 
-0.96    0.12    1692387705.6592555 
-0.68    0.2    1692387705.6593456 
-0.2    0.12    1692387705.659434 
0.24    0.04    1692387705.6595244 
-0.88    0.28    1692387705.6596158 
-0.96    -0.44    1692387705.659705 
-0.52    -0.44    1692387705.6597927 
-0.2    0.12    1692387705.659881 
-0.36    -0.12    1692387705.659971 
-1.08    -0.36    1692387705.6600604 
-0.32    -0.2    1692387705.660149 
-0.64    0.12    1692387705.6602387 
-0.4    -0.04    1692387705.6603281 
-0.32    -0.12    1692387705.6604178 
0.04    0.04    1692387705.660506 
-1.32    0.52    1692387705.6605957 
-0.44    0.28    1692387705.660685 
-0.6    0.36    1692387705.660787 
-1.16    -0.2    1692387705.6608765 
-0.24    -0.04    1692387705.6609664 
0.04    0.04    1692387705.6610556 
-0.92    0.36    1692387705.6611462 
-0.68    -0.2    1692387705.6612349 
-0.92    -0.04    1692387705.6613238 
-0.2    0.12    1692387705.6614122 
-0.52    -0.12    1692387705.661502 
-0.52    -0.2    1692387705.6615903 
-0.68    0.2    1692387705.66168 
0.4    -0.04    1692387705.6617694 
-0.52    0.2    1692387705.6618586 
-0.08    0.04    1692387705.6619477 
-0.12    -0.04    1692387705.662037 
-0.28    0.04    1692387705.6621265 
-0.96    -0.44    1692387705.662216 
-0.6    -0.04    1692387705.6623049 
-0.12    0.04    1692387705.6623943 
-0.4    0.36    1692387705.6624832 
-0.76    -0.28    1692387705.6625717 
-0.44    -0.04    1692387705.6626596 
-0.56    0.04    1692387705.6627486 
-0.48    0.12    1692387705.6628382 
-0.28    0.28    1692387705.662927 
-0.72    0.04    1692387705.66303 
-0.4    0.36    1692387705.6631162 
-0.16    -0.2    1692387705.6632018 
-0.76    -0.04    1692387705.6633005 
-0.36    -0.2    1692387705.663386 
-0.16    0.2    1692387705.663472 
-1.04    0.28    1692387705.663557 
-1.08    -0.36    1692387705.6636431 
-0.44    -0.36    1692387705.6637285 
-0.84    -0.2    1692387705.663816 
-0.16    -0.12    1692387705.6639018 
-0.32    -0.12    1692387705.663988 
-0.48    0.12    1692387705.6640744 
-1.0    0.2    1692387705.6641603 
-0.76    -0.04    1692387705.6642463 
-0.16    0.12    1692387705.664333 
-1.28    -0.44    1692387705.6644194 
-0.68    0.2    1692387705.6645055 
-0.28    0.04    1692387705.6645918 
-0.92    0.04    1692387705.6646771 
-0.2    -0.2    1692387705.6647623 
-0.56    0.04    1692387705.6648486 
-0.36    -0.12    1692387705.6649344 
-0.56    -0.04    1692387705.6650202 
-0.4    0.04    1692387705.665106 
-0.68    0.2    1692387705.6651926 
-0.6    -0.04    1692387705.6652787 
-0.92    -0.04    1692387705.6653636 
-0.68    0.2    1692387705.6654494 
-0.44    -0.28    1692387705.6655354 
-0.56    0.04    1692387705.665621 
-0.44    -0.28    1692387705.6657073 
0.12    0.12    1692387705.6658077 
-0.28    -0.28    1692387705.665895 
-0.92    -0.36    1692387705.6659818 
-0.36    0.44    1692387705.666067 
-0.24    -0.28    1692387705.666154 
-0.12    -0.04    1692387705.6662397 
-0.44    0.04    1692387705.6663265 
-1.16    -0.52    1692387705.6664128 
-0.64    0.12    1692387705.666499 
-0.88    0.28    1692387705.666584 
-0.16    -0.2    1692387705.66667 
-0.84    0.12    1692387705.6667566 
-0.28    -0.04    1692387705.6668427 
-0.64    0.2    1692387705.6669302 
-0.92    -0.04    1692387705.6670282 
-0.72    -0.04    1692387705.667111 
-0.52    -0.12    1692387705.667195 
0.12    -0.12    1692387705.6672778 
-0.44    0.36    1692387705.6673615 
-0.24    0.04    1692387705.6674447 
-0.8    0.12    1692387705.6675277 
-0.12    -0.28    1692387705.6676102 
-0.48    0.12    1692387705.6676939 
-0.92    0.36    1692387705.667777 
-0.28    -0.04    1692387705.6678588 
-0.52    0.2    1692387705.6679416 
-0.96    -0.12    1692387705.6680245 
-0.16    0.2    1692387705.6681068 
-0.52    -0.44    1692387705.66819 
-0.44    -0.04    1692387705.6682737 
-0.6    -0.28    1692387705.6683567 
-0.44    0.04    1692387705.66844 
-0.6    0.36    1692387705.6685228 
-1.16    -0.2    1692387705.6686058 
-0.52    -0.12    1692387705.6686893 
-0.6    -0.04    1692387705.668772 
-0.84    0.2    1692387705.6688533 
-0.6    0.04    1692387705.668935 
-0.88    0.28    1692387705.669017 
-0.56    0.04    1692387705.6691003 
-0.44    -0.04    1692387705.6691852 
-0.84    -0.44    1692387705.6692674 
-0.56    0.04    1692387705.6693494 
-0.44    0.04    1692387705.6694322 
-0.4    -0.28    1692387705.669526 
-0.48    -0.12    1692387705.6696117 
-0.56    -0.04    1692387705.6696942 
-0.48    0.12    1692387705.6697776 
-0.48    -0.12    1692387705.6698608 
-0.64    0.2    1692387705.669944 
-0.36    0.12    1692387705.6700265 
-0.72    -0.28    1692387705.6701095 
-0.84    -0.2    1692387705.6701927 
-0.88    0.28    1692387705.670276 
-1.16    -0.52    1692387705.670358 
-0.6    -0.04    1692387705.6704404 
-0.84    -0.2    1692387705.6705244 
-0.8    -0.12    1692387705.6706092 
0.28    -0.12    1692387705.6706917 
-0.32    -0.12    1692387705.6707754 
-0.36    0.2    1692387705.6708581 
-0.04    -0.12    1692387705.6709423 
-1.08    0.36    1692387705.6710312 
-0.16    -0.12    1692387705.6711192 
-0.24    0.04    1692387705.671198 
-0.68    -0.12    1692387705.6712778 
-0.64    -0.2    1692387705.671358 
-0.36    0.12    1692387705.671437 
-0.28    -0.04    1692387705.6715167 
-1.32    -0.52    1692387705.6715956 
-0.76    -0.04    1692387705.6716762 
-0.16    -0.12    1692387705.671757 
-0.16    -0.12    1692387705.6718364 
-0.2    -0.12    1692387705.671917 
-0.48    0.12    1692387705.6719964 
-0.12    -0.28    1692387705.672077 
-0.56    -0.28    1692387705.6721559 
-0.8    -0.44    1692387705.6722357 
-0.68    0.2    1692387705.6723158 
-0.48    0.12    1692387705.672397 
-1.16    -0.12    1692387705.6724913 
-0.28    -0.04    1692387705.6725764 
-0.52    0.12    1692387705.6726768 
-0.96    0.44    1692387705.6727562 
-0.64    0.2    1692387705.6728356 
-0.56    -0.28    1692387705.6729157 
-1.12    -0.44    1692387705.6729953 
-0.48    0.12    1692387705.6730762 
-0.64    -0.12    1692387705.673156 
-0.6    0.04    1692387705.6732364 
-1.04    -0.28    1692387705.6733153 
-0.32    0.2    1692387705.6733968 
-0.4    -0.04    1692387705.673477 
-0.36    -0.12    1692387705.6735563 
-0.68    -0.44    1692387705.6736357 
-0.52    -0.12    1692387705.6737165 
-0.32    0.12    1692387705.6737964 
-0.52    -0.2    1692387705.6738775 
-0.48    0.12    1692387705.673957 
-0.32    -0.12    1692387705.6740375 
-0.04    0.12    1692387705.6741173 
-0.4    -0.28    1692387705.6741977 
-0.28    0.04    1692387705.6742778 
-0.84    0.2    1692387705.6743574 
