# energy/N    magnetization    seed 
-0.0544    0.016    1692663760.905267 
-0.0224    0.0136    1692663760.909266 
-0.032    -0.0216    1692663760.9132676 
-0.0128    0.0096    1692663760.917267 
-0.0064    -0.0104    1692663760.921266 
0.0832    -0.004    1692663760.9242663 
-0.0192    -0.0024    1692663760.9282665 
-0.024    -0.024    1692663760.9322674 
-0.0272    0.0008    1692663760.9362679 
-0.0224    0.012    1692663760.9402661 
0.016    0.02    1692663760.944266 
-0.0176    0.0072    1692663760.9482677 
0.0704    0.0032    1692663760.9522915 
-0.0448    -0.0048    1692663760.9556093 
0.0064    -0.0144    1692663760.9596095 
0.032    0.056    1692663760.9636416 
-0.0224    -0.0312    1692663760.967641 
0.0224    -0.0032    1692663760.971642 
-0.0272    0.032    1692663760.9756737 
-0.0048    0.0144    1692663760.979673 
0.0528    0.0224    1692663760.9826837 
-0.0016    0.0064    1692663760.9867046 
0.024    -0.0296    1692663760.990705 
-0.0656    0.0104    1692663760.9947371 
0.0016    -0.0088    1692663760.9987116 
0.056    -0.024    1692663761.0027113 
0.024    -0.0408    1692663761.0067117 
-0.0064    -0.0192    1692663761.010738 
0.0608    -0.0248    1692663761.0147457 
0.0496    -0.0256    1692663761.0187457 
0.0192    -0.0056    1692663761.0217452 
0.0624    0.0192    1692663761.0257452 
-0.0192    -0.004    1692663761.0297468 
0.0336    -0.0264    1692663761.033746 
0.0208    -0.0128    1692663761.0377445 
0.0032    0.012    1692663761.041745 
0.0256    -0.0168    1692663761.0457463 
-0.024    -0.004    1692663761.0487447 
-0.0064    0.0224    1692663761.052745 
0.0016    -0.0344    1692663761.0567448 
0.0336    0.0056    1692663761.0607448 
-0.008    -0.0056    1692663761.064768 
-0.0352    0.024    1692663761.0687685 
0.0128    -0.0184    1692663761.0717697 
0.008    -0.012    1692663761.0757685 
-0.0384    -0.0024    1692663761.0797443 
-0.0112    0.0264    1692663761.0837443 
-0.0096    0.0152    1692663761.0877445 
0.0592    0.0    1692663761.0917697 
-0.0464    -0.0272    1692663761.094745 
-0.0016    -0.0296    1692663761.0987446 
0.0448    -0.0016    1692663761.1027448 
0.0096    0.0232    1692663761.1067686 
-0.0192    0.008    1692663761.1107445 
-0.056    -0.02    1692663761.114745 
0.0112    0.0008    1692663761.1177447 
0.0096    -0.0392    1692663761.1217449 
0.0032    -0.0072    1692663761.1257443 
-0.056    -0.0416    1692663761.1297438 
-0.0672    -0.0056    1692663761.1337442 
0.0224    0.0088    1692663761.1367445 
-0.0144    -0.0304    1692663761.1407447 
-0.0128    -0.0168    1692663761.1447446 
0.0032    -0.0072    1692663761.1487448 
-0.0304    -0.0264    1692663761.152745 
0.0096    -0.024    1692663761.1557448 
-0.0144    -0.0144    1692663761.1597464 
0.008    -0.032    1692663761.1637452 
0.0192    -0.0104    1692663761.1677449 
-0.0224    -0.0008    1692663761.171744 
0.0368    0.0104    1692663761.1757443 
0.0304    -0.0024    1692663761.179745 
-0.0304    0.0096    1692663761.1837456 
-0.0448    -0.0024    1692663761.187745 
-0.0192    -0.0056    1692663761.1907446 
0.0192    -0.0112    1692663761.1947446 
0.0064    0.0416    1692663761.1987445 
-0.0032    -0.0128    1692663761.2027445 
0.0176    -0.0024    1692663761.2067447 
-0.0176    -0.0264    1692663761.2107444 
-0.056    0.0088    1692663761.2147458 
-0.0416    -0.0272    1692663761.2187445 
0.0096    0.0424    1692663761.222746 
-0.0096    0.0328    1692663761.225745 
0.0128    -0.0088    1692663761.2297456 
-0.0016    -0.0064    1692663761.2337463 
-0.0288    0.004    1692663761.2377455 
0.0048    -0.0096    1692663761.2417455 
-0.0176    0.028    1692663761.2457445 
-0.0272    0.0128    1692663761.2497454 
0.0352    0.0328    1692663761.2537456 
0.024    -0.0064    1692663761.2567449 
0.0432    -0.0104    1692663761.260746 
0.0496    0.0112    1692663761.2647462 
-0.0352    -0.0104    1692663761.268747 
-0.0144    -0.02    1692663761.272748 
-0.0176    0.0168    1692663761.2767465 
0.0192    0.04    1692663761.2807462 
-0.064    -0.0008    1692663761.284746 
0.0016    0.0    1692663761.288745 
0.0112    -0.0336    1692663761.2927458 
-0.0416    -0.0056    1692663761.2967455 
-0.04    0.008    1692663761.3007452 
0.0048    -0.0224    1692663761.3047469 
0.024    -0.0472    1692663761.308745 
-0.0032    -0.0056    1692663761.3127458 
0.0032    0.0176    1692663761.3167458 
0.0368    0.0152    1692663761.3207462 
0.0032    0.0064    1692663761.3247454 
-0.0272    0.024    1692663761.3287458 
-0.0032    -0.012    1692663761.3317454 
-0.0704    -0.052    1692663761.335745 
-0.0032    0.0112    1692663761.339745 
0.0112    0.0256    1692663761.3447454 
-0.0048    -0.0008    1692663761.3477445 
-0.0128    0.02    1692663761.3517444 
0.0016    0.004    1692663761.355744 
-0.0064    0.0216    1692663761.359746 
-0.0208    0.0296    1692663761.3637447 
0.008    0.0168    1692663761.3677447 
0.016    0.0432    1692663761.371746 
-0.0224    -0.0104    1692663761.3757448 
0.016    0.004    1692663761.3797448 
0.0112    -0.0224    1692663761.3837447 
0.0208    0.0192    1692663761.3877466 
0.0016    0.024    1692663761.3917453 
0.0224    0.0168    1692663761.3947458 
-0.0448    0.0128    1692663761.398744 
0.0336    0.0224    1692663761.4027445 
-0.0064    0.0232    1692663761.4067452 
0.0304    -0.0112    1692663761.4107466 
-0.0336    -0.0096    1692663761.4147444 
0.0512    -0.0136    1692663761.4197447 
-0.0064    0.004    1692663761.425747 
-0.0144    0.0424    1692663761.429747 
0.0304    0.004    1692663761.4357462 
0.0352    0.0264    1692663761.4457462 
-0.0528    -0.0312    1692663761.4507463 
0.0064    0.0104    1692663761.4547458 
-0.0048    0.0016    1692663761.4587464 
0.024    -0.0064    1692663761.4627454 
0.072    0.0056    1692663761.4667444 
0.0288    0.0096    1692663761.4707441 
-0.0384    0.0232    1692663761.4747458 
-0.0576    -0.0008    1692663761.4807513 
0.0128    -0.0016    1692663761.485747 
0.0224    0.0    1692663761.4897456 
0.0096    0.0176    1692663761.4937463 
0.0656    -0.0176    1692663761.4977467 
0.0208    0.0264    1692663761.5017464 
0.016    0.036    1692663761.505746 
0.0224    0.0256    1692663761.5097456 
0.024    0.0296    1692663761.5157468 
-0.0784    0.0112    1692663761.519746 
-0.0208    -0.056    1692663761.5237455 
0.0048    0.016    1692663761.5277467 
-0.016    -0.0048    1692663761.5317454 
-0.0336    -0.004    1692663761.535745 
0.0064    -0.0096    1692663761.5387456 
-0.016    0.0064    1692663761.5437458 
-0.0352    -0.012    1692663761.5477452 
-0.0144    -0.0136    1692663761.5517473 
-0.0032    0.0112    1692663761.5557444 
0.0144    0.0008    1692663761.5597453 
-0.0304    -0.0104    1692663761.5637445 
0.0064    0.0    1692663761.5677445 
-0.0096    0.0    1692663761.5717447 
-0.0336    -0.0152    1692663761.5757453 
0.0016    0.0264    1692663761.5797446 
0.0096    -0.0264    1692663761.5857446 
0.0016    -0.0024    1692663761.5897458 
-0.0352    0.0056    1692663761.5937462 
-0.0032    -0.0112    1692663761.5977461 
0.0288    -0.0472    1692663761.6017458 
0.0192    0.0096    1692663761.6057465 
0.0416    0.004    1692663761.6107466 
0.0192    -0.016    1692663761.6147468 
-0.0224    0.0112    1692663761.618745 
0.0304    -0.0048    1692663761.6227467 
-0.0032    -0.0168    1692663761.6267467 
0.0    -0.0456    1692663761.6307452 
0.0128    0.0104    1692663761.634746 
-0.0256    0.0176    1692663761.6387458 
0.008    0.016    1692663761.6427462 
0.0576    -0.0064    1692663761.6467457 
0.04    0.0048    1692663761.6507456 
-0.0288    0.012    1692663761.6547456 
-0.0176    -0.0016    1692663761.6587458 
0.0432    0.0072    1692663761.6637459 
-0.0016    0.0008    1692663761.666744 
-0.0224    0.0104    1692663761.671745 
0.0192    0.0152    1692663761.674745 
-0.0464    -0.044    1692663761.6787448 
-0.0016    -0.0072    1692663761.6827447 
-0.0288    0.0384    1692663761.686744 
0.0272    0.0144    1692663761.6907442 
0.0064    -0.0192    1692663761.6947443 
0.0112    0.0432    1692663761.698744 
0.0208    -0.0232    1692663761.7017448 
0.0256    0.0224    1692663761.705745 
-0.0128    0.0072    1692663761.7097447 
0.0288    -0.0088    1692663761.7137449 
0.0416    0.0144    1692663761.7177448 
-0.0128    0.0056    1692663761.721745 
0.0256    0.0152    1692663761.7257445 
-0.0176    0.024    1692663761.7297444 
-0.0112    0.044    1692663761.7337441 
-0.0096    0.0    1692663761.737744 
0.0144    0.0264    1692663761.7407444 
-0.0368    0.0216    1692663761.7447445 
-0.0208    -0.0176    1692663761.748745 
0.0    0.0136    1692663761.752745 
0.0064    -0.0416    1692663761.7567446 
0.0272    0.0264    1692663761.759745 
-0.0592    -0.0152    1692663761.7637448 
-0.0384    -0.0088    1692663761.7677448 
0.0064    0.0048    1692663761.771745 
-0.032    -0.0032    1692663761.775745 
-0.0224    0.0056    1692663761.779745 
0.0448    0.0184    1692663761.7827446 
0.0256    -0.0016    1692663761.7867446 
0.0    0.0352    1692663761.7907448 
0.0576    -0.0056    1692663761.7947457 
-0.0352    -0.0216    1692663761.7987452 
-0.0432    0.0008    1692663761.8017442 
0.0016    -0.0104    1692663761.8057454 
0.0112    -0.0192    1692663761.809746 
-0.0048    0.0224    1692663761.8137462 
-0.0576    0.02    1692663761.8177447 
0.0352    0.0    1692663761.8217452 
0.0128    0.0024    1692663761.8257465 
-0.0224    0.0    1692663761.8287444 
-0.0432    -0.0032    1692663761.8327453 
-0.0368    0.0208    1692663761.8367448 
-0.008    -0.0128    1692663761.8407457 
0.0512    0.0136    1692663761.844803 
0.008    -0.0024    1692663761.8488033 
0.0224    0.0152    1692663761.8528142 
0.0688    0.0216    1692663761.8568368 
0.032    0.0336    1692663761.8608356 
0.0464    0.0128    1692663761.8638678 
-0.0176    0.0176    1692663761.8678687 
-0.0016    0.0104    1692663761.8718436 
-0.0064    -0.0152    1692663761.8758423 
-0.0192    0.0104    1692663761.879842 
0.096    0.0    1692663761.883842 
-0.0448    -0.0136    1692663761.8878677 
-0.0176    0.0176    1692663761.8918695 
-0.0048    -0.0032    1692663761.8948996 
0.0352    0.0128    1692663761.8988996 
0.0192    0.0136    1692663761.9029274 
0.032    0.0032    1692663761.9069061 
-0.0912    -0.032    1692663761.910906 
-0.0272    -0.012    1692663761.914906 
0.0016    0.012    1692663761.9179058 
-0.0384    -0.0184    1692663761.922906 
-0.0336    -0.0136    1692663761.925906 
-0.0704    0.0328    1692663761.929906 
0.0128    -0.0192    1692663761.9339058 
0.0    -0.02    1692663761.9389312 
0.0192    -0.0048    1692663761.9419308 
0.0608    -0.0088    1692663761.946077 
0.0352    0.004    1692663761.9500775 
0.0096    -0.0112    1692663761.9540787 
0.0064    0.0048    1692663761.9580772 
0.0064    -0.0008    1692663761.9620771 
-0.0128    -0.0264    1692663761.9660783 
-0.0352    -0.0144    1692663761.9701006 
0.0304    0.0024    1692663761.973079 
-0.0112    -0.0216    1692663761.9770775 
0.0224    -0.0136    1692663761.9810772 
0.0288    0.0128    1692663761.9850771 
-0.0368    0.0112    1692663761.9890773 
0.0224    -0.0104    1692663761.9930785 
0.0    -0.0232    1692663761.9971008 
0.0176    -0.008    1692663762.0010774 
-0.0176    0.016    1692663762.0050776 
-0.0208    -0.012    1692663762.0080774 
-0.0272    -0.0168    1692663762.0121007 
0.0288    0.0056    1692663762.0161023 
-0.0352    -0.0216    1692663762.0200768 
-0.008    -0.0072    1692663762.0240784 
0.0096    -0.0152    1692663762.028077 
-0.0096    -0.0096    1692663762.0320773 
0.0144    -0.0144    1692663762.035077 
-0.0016    -0.0072    1692663762.039078 
0.0752    -0.032    1692663762.0430787 
-0.04    0.06    1692663762.0470774 
-0.024    -0.0336    1692663762.0510778 
0.0    0.0264    1692663762.0550766 
-0.0576    -0.0008    1692663762.0590765 
-0.0208    0.0328    1692663762.0630774 
0.04    -0.02    1692663762.0670774 
-0.0144    -0.0072    1692663762.0700772 
-0.0416    0.0336    1692663762.0740774 
-0.048    -0.0192    1692663762.078102 
-0.0112    -0.028    1692663762.0821042 
-0.0112    0.0168    1692663762.086106 
-0.0064    -0.0192    1692663762.090106 
-0.0304    0.0096    1692663762.094081 
-0.0352    0.0312    1692663762.0980816 
-0.0352    -0.024    1692663762.1010811 
0.016    0.008    1692663762.105081 
-0.0096    -0.0072    1692663762.1091058 
0.0048    -0.0224    1692663762.113083 
-0.024    -0.0096    1692663762.1170812 
0.0016    0.0024    1692663762.1210818 
-0.0448    -0.0168    1692663762.125081 
0.0112    -0.016    1692663762.129081 
0.016    0.0024    1692663762.1330812 
-0.0448    -0.0016    1692663762.1370811 
-0.0192    0.0184    1692663762.1410828 
0.0096    -0.0168    1692663762.1460814 
0.0096    -0.0008    1692663762.1490822 
-0.0496    -0.0144    1692663762.1540823 
0.016    0.0016    1692663762.1570807 
0.0016    -0.0136    1692663762.1610806 
-0.0704    0.016    1692663762.1650805 
0.0096    -0.0192    1692663762.1690803 
-0.0224    0.0336    1692663762.1730802 
0.0128    0.02    1692663762.1770804 
0.0432    -0.02    1692663762.1800804 
0.024    0.0216    1692663762.1840804 
0.0192    -0.0128    1692663762.1880825 
0.0224    -0.0088    1692663762.1920822 
-0.0304    -0.0064    1692663762.1960833 
-0.032    0.0112    1692663762.2000825 
0.0192    0.0168    1692663762.2040825 
0.048    0.0096    1692663762.2080812 
0.0032    -0.0016    1692663762.2120814 
0.0144    -0.0144    1692663762.2160826 
-0.0304    0.0352    1692663762.2200813 
0.048    0.0072    1692663762.223083 
0.0288    -0.0512    1692663762.2270815 
0.0272    0.0144    1692663762.2320817 
0.0352    -0.0144    1692663762.2350824 
-0.0272    0.0032    1692663762.2390811 
-0.0128    -0.004    1692663762.243083 
0.0352    -0.0288    1692663762.2470825 
-0.008    0.0072    1692663762.251082 
0.016    -0.0192    1692663762.2551072 
-0.0672    -0.0032    1692663762.2591057 
0.0336    0.0016    1692663762.2630835 
-0.0192    -0.0256    1692663762.2661061 
-0.048    0.0096    1692663762.2701068 
-0.0336    -0.0248    1692663762.2741067 
-0.024    0.0032    1692663762.2781067 
-0.0064    -0.0144    1692663762.2820804 
-0.0112    -0.0208    1692663762.2860825 
-0.0224    0.0128    1692663762.2900825 
0.0    0.0072    1692663762.2940824 
0.056    -0.0104    1692663762.298081 
0.0256    -0.0032    1692663762.302081 
-0.0496    0.0096    1692663762.3060818 
0.0    0.0224    1692663762.3090813 
-0.0144    0.0176    1692663762.3130813 
0.032    0.0024    1692663762.3170822 
0.0144    -0.0016    1692663762.3210816 
0.0272    0.0088    1692663762.3250823 
-0.0096    0.0144    1692663762.3290808 
0.0432    -0.0264    1692663762.333081 
0.008    -0.0256    1692663762.3370802 
0.016    0.0184    1692663762.3410807 
0.0368    -0.012    1692663762.3450835 
0.0304    0.0128    1692663762.3490827 
-0.0432    0.0216    1692663762.3520825 
-0.0208    -0.0256    1692663762.3560827 
0.0048    -0.0216    1692663762.3600821 
-0.0208    -0.016    1692663762.364083 
-0.0048    0.016    1692663762.3680818 
-0.0016    -0.0072    1692663762.3720825 
0.0032    0.0296    1692663762.3760822 
-0.0016    0.0232    1692663762.3800826 
-0.0416    -0.0264    1692663762.3840818 
-0.0608    -0.0072    1692663762.388083 
-0.016    0.0008    1692663762.3920841 
-0.0592    -0.0192    1692663762.396081 
0.0304    0.0248    1692663762.400081 
0.0064    0.0208    1692663762.403083 
0.024    0.0032    1692663762.4070818 
0.0032    -0.008    1692663762.411082 
-0.0096    -0.0024    1692663762.4150822 
-0.016    -0.0104    1692663762.4190824 
-0.0368    -0.0256    1692663762.4230819 
0.0368    -0.0232    1692663762.4270823 
0.0048    0.0008    1692663762.4310825 
0.0128    -0.0024    1692663762.4350843 
0.032    -0.0016    1692663762.4390824 
0.0192    -0.0064    1692663762.443083 
-0.0304    -0.0024    1692663762.4470813 
-0.0192    -0.0184    1692663762.4510827 
-0.0048    0.0304    1692663762.4540827 
0.0608    -0.0112    1692663762.4580822 
-0.0368    0.0184    1692663762.462082 
-0.04    0.036    1692663762.4660828 
-0.0176    -0.0032    1692663762.4700825 
0.0176    -0.0032    1692663762.4740827 
0.064    0.0256    1692663762.478083 
0.0032    0.008    1692663762.4820824 
0.0016    0.0024    1692663762.4850812 
-0.0384    -0.028    1692663762.4890811 
0.0096    -0.004    1692663762.4930823 
0.1072    -0.0048    1692663762.497083 
0.0096    0.0008    1692663762.501081 
0.008    0.0    1692663762.505082 
0.0192    -0.008    1692663762.5090816 
-0.0112    -0.0072    1692663762.5130837 
0.008    -0.008    1692663762.517081 
-0.0096    -0.0152    1692663762.5200825 
0.0192    0.0032    1692663762.5240824 
-0.0256    -0.0256    1692663762.5290833 
0.0048    -0.0064    1692663762.533083 
-0.0544    -0.04    1692663762.537081 
0.0064    -0.016    1692663762.5400815 
-0.0368    -0.0048    1692663762.5440836 
0.0112    -0.0136    1692663762.548082 
-0.016    0.0136    1692663762.552106 
-0.04    -0.008    1692663762.5561087 
0.0176    0.0016    1692663762.5600817 
0.04    0.0016    1692663762.5640814 
0.0    0.032    1692663762.5670815 
-0.016    -0.04    1692663762.5710843 
-0.024    0.02    1692663762.5760806 
-0.048    -0.0296    1692663762.5790808 
0.04    -0.0072    1692663762.583081 
-0.0416    -0.0064    1692663762.587081 
0.0208    -0.0144    1692663762.5910833 
-0.0176    0.0168    1692663762.595083 
0.0112    -0.0272    1692663762.5990827 
0.0128    0.0152    1692663762.603082 
-0.0544    -0.0216    1692663762.6070812 
0.032    0.0024    1692663762.611083 
0.0016    0.0048    1692663762.6160815 
0.0112    -0.0088    1692663762.6200824 
-0.0128    -0.0312    1692663762.6240814 
0.032    0.008    1692663762.6280832 
-0.0144    -0.052    1692663762.6320827 
-0.0288    0.0184    1692663762.6360826 
-0.0352    0.0352    1692663762.6400807 
-0.0288    -0.0184    1692663762.645083 
-0.0032    -0.0056    1692663762.648082 
0.0128    -0.0032    1692663762.6520817 
0.0208    0.0008    1692663762.6570823 
-0.0288    0.0208    1692663762.6610825 
-0.0336    -0.0136    1692663762.665081 
-0.008    0.0    1692663762.6690824 
-0.024    -0.0296    1692663762.6720824 
-0.0096    -0.0104    1692663762.6770828 
-0.0112    0.0048    1692663762.680081 
-0.0016    -0.008    1692663762.684081 
0.0208    0.024    1692663762.6880808 
-0.0096    0.0184    1692663762.692081 
0.04    -0.0192    1692663762.6960807 
0.0448    -0.004    1692663762.7000835 
0.0704    0.0088    1692663762.7040832 
-0.0432    -0.0352    1692663762.708083 
0.0176    -0.0256    1692663762.7120812 
-0.0048    -0.0064    1692663762.7150826 
-0.0128    0.0408    1692663762.7190819 
-0.0048    -0.0152    1692663762.7230828 
0.016    0.0056    1692663762.727083 
-0.0272    0.004    1692663762.731081 
-0.0048    0.0112    1692663762.735081 
0.0144    -0.0008    1692663762.7390807 
0.024    -0.0384    1692663762.7430809 
0.024    0.0144    1692663762.7470815 
-0.0176    -0.0008    1692663762.750081 
-0.0688    0.0432    1692663762.7540822 
-0.0128    -0.0256    1692663762.758081 
0.0032    -0.0104    1692663762.7620814 
0.032    -0.0024    1692663762.7660813 
-0.04    0.0312    1692663762.7700813 
-0.0032    0.02    1692663762.7730813 
-0.0272    -0.04    1692663762.7770815 
0.0272    0.0352    1692663762.7810814 
0.0224    -0.0168    1692663762.7850814 
-0.008    -0.0064    1692663762.7890816 
0.0032    -0.012    1692663762.7930815 
0.0336    -0.024    1692663762.7970812 
-0.0256    0.0096    1692663762.8010817 
0.0096    0.0408    1692663762.8040814 
0.0096    0.0128    1692663762.808082 
0.0064    0.0288    1692663762.8120809 
-0.0464    -0.056    1692663762.8160806 
-0.0016    0.0008    1692663762.820081 
0.0016    0.0304    1692663762.8240814 
0.016    -0.0072    1692663762.8280811 
0.0192    -0.0176    1692663762.8310812 
0.0704    0.0104    1692663762.835082 
-0.0016    0.0352    1692663762.839083 
-0.008    -0.0432    1692663762.8430824 
-0.0032    -0.004    1692663762.8470821 
-0.0144    0.0104    1692663762.8510816 
-0.008    -0.044    1692663762.8550808 
-0.0512    -0.0088    1692663762.859081 
-0.0224    -0.0056    1692663762.8630831 
0.0048    -0.0064    1692663762.8670812 
0.0128    0.0208    1692663762.8700812 
0.016    0.0176    1692663762.8740833 
-0.008    -0.0144    1692663762.8780823 
-0.008    0.0032    1692663762.8820822 
0.0032    0.0384    1692663762.8860826 
0.0608    0.0352    1692663762.8890824 
0.0192    -0.0048    1692663762.8930817 
0.0192    -0.0328    1692663762.8970828 
-0.0016    -0.008    1692663762.9010813 
0.0208    0.0016    1692663762.905083 
-0.0256    0.0032    1692663762.909083 
-0.008    -0.0312    1692663762.9130821 
0.0256    0.0088    1692663762.9170806 
0.0464    0.0384    1692663762.9210815 
0.0144    0.0128    1692663762.9250805 
-0.0064    0.0104    1692663762.9290805 
0.016    0.0208    1692663762.9330826 
0.0624    -0.0024    1692663762.9370813 
-0.0528    -0.0112    1692663762.9410818 
-0.0368    0.0352    1692663762.9440825 
-0.0176    0.0328    1692663762.948082 
-0.0352    0.0104    1692663762.9520812 
0.0352    0.0016    1692663762.9560804 
-0.008    -0.0104    1692663762.9601073 
-0.0064    0.008    1692663762.964081 
0.0272    0.0224    1692663762.968082 
0.0192    -0.0256    1692663762.9710832 
-0.0368    -0.0048    1692663762.9750812 
-0.024    -0.0048    1692663762.9790819 
0.0064    -0.0232    1692663762.983081 
0.0096    0.0312    1692663762.9870818 
-0.0432    0.0528    1692663762.991081 
-0.0336    0.0064    1692663762.9951077 
0.0096    -0.016    1692663762.998106 
0.04    -0.0048    1692663763.002106 
-0.0064    0.0296    1692663763.0061061 
0.0096    0.0128    1692663763.0100808 
-0.0304    -0.0392    1692663763.0140808 
0.0288    0.0328    1692663763.0180805 
0.0048    0.0256    1692663763.0210807 
-0.0288    -0.0112    1692663763.026081 
-0.0128    0.048    1692663763.0290809 
0.0816    -0.016    1692663763.033081 
0.0784    0.0296    1692663763.0370803 
-0.0272    -0.0392    1692663763.041082 
0.0336    0.0136    1692663763.0450828 
0.0112    -0.0056    1692663763.048082 
0.048    0.008    1692663763.052082 
-0.0624    -0.0152    1692663763.0570817 
-0.0144    0.0072    1692663763.0610814 
0.0016    0.0216    1692663763.0640829 
0.0032    -0.008    1692663763.0680811 
-0.0448    0.0224    1692663763.0720823 
-0.0144    0.0024    1692663763.0760822 
0.0064    0.0128    1692663763.080081 
-0.0048    0.0208    1692663763.0840821 
-0.0464    0.0312    1692663763.0880816 
0.0096    0.02    1692663763.0910811 
-0.0064    -0.0184    1692663763.095082 
0.0096    0.0136    1692663763.099081 
-0.016    0.0056    1692663763.103083 
-0.0128    -0.0104    1692663763.1070812 
-0.0176    -0.0248    1692663763.1110811 
0.016    -0.0224    1692663763.115081 
-0.0352    0.0048    1692663763.1190813 
-0.0048    0.0128    1692663763.123081 
-0.0192    -0.0248    1692663763.1260805 
0.008    -0.0024    1692663763.1300805 
0.0016    0.0248    1692663763.134082 
0.016    -0.0192    1692663763.138081 
0.0192    -0.0088    1692663763.142082 
-0.0144    0.0104    1692663763.1460812 
-0.0416    0.0    1692663763.1490817 
0.0016    -0.0096    1692663763.1530814 
0.0304    -0.024    1692663763.1570807 
0.0496    0.0032    1692663763.161081 
0.024    0.0248    1692663763.1650836 
0.0128    -0.008    1692663763.1690829 
-0.0256    -0.0032    1692663763.1730826 
0.0768    0.032    1692663763.1770825 
0.0144    0.0072    1692663763.1810846 
0.032    0.004    1692663763.1840813 
-0.072    0.0248    1692663763.1880827 
0.0032    0.0032    1692663763.1920815 
-0.0032    0.0096    1692663763.1960819 
-0.0128    0.0304    1692663763.2000825 
-0.0512    0.0136    1692663763.203082 
0.0112    -0.0176    1692663763.2070825 
-0.0016    0.0048    1692663763.2110822 
0.0048    0.0144    1692663763.2150807 
-0.0256    0.008    1692663763.2190807 
0.008    -0.0128    1692663763.223081 
-0.0224    -0.024    1692663763.2270815 
0.0048    -0.0304    1692663763.230081 
0.0336    -0.0048    1692663763.2340817 
0.024    -0.0296    1692663763.238082 
-0.0464    0.0248    1692663763.2420824 
