# energy/N    magnetization    seed 
-0.54    0.16    1692387705.7319086 
-0.74    -0.08    1692387705.7321432 
-0.3    0.16    1692387705.7323747 
-0.51    0.1    1692387705.7326083 
-0.33    0.06    1692387705.7328417 
-0.39    -0.06    1692387705.733103 
-0.55    0.18    1692387705.7333398 
-0.3    -0.08    1692387705.7335742 
-0.63    -0.06    1692387705.733808 
-0.69    -0.02    1692387705.734042 
-0.36    -0.04    1692387705.7342732 
-0.61    -0.06    1692387705.7345054 
-0.39    -0.06    1692387705.7347393 
-0.51    0.02    1692387705.7349973 
-0.67    0.06    1692387705.7352402 
-0.74    0.0    1692387705.7354739 
-0.45    -0.14    1692387705.7357337 
-0.41    -0.06    1692387705.7359695 
-0.33    -0.02    1692387705.7362034 
-0.46    -0.08    1692387705.7364354 
-0.57    0.02    1692387705.7366679 
-0.53    -0.1    1692387705.7369015 
-0.5    0.08    1692387705.7371342 
-0.2    0.04    1692387705.7373688 
-0.65    -0.1    1692387705.7376008 
-0.52    0.04    1692387705.737836 
-0.82    0.0    1692387705.7380972 
-0.85    0.22    1692387705.7383342 
-0.5    0.0    1692387705.7385657 
-0.45    0.22    1692387705.7387981 
-0.54    0.08    1692387705.7390654 
-0.46    -0.08    1692387705.739312 
-0.5    -0.16    1692387705.7395911 
-0.68    -0.04    1692387705.7398226 
-0.53    -0.18    1692387705.7400537 
-0.65    -0.06    1692387705.740297 
-0.49    0.1    1692387705.7405655 
-0.43    -0.1    1692387705.7408102 
-0.6    0.04    1692387705.7410512 
-0.57    -0.02    1692387705.741291 
-0.54    0.08    1692387705.7415314 
-0.52    0.12    1692387705.7417727 
-0.49    0.02    1692387705.7420123 
-0.59    -0.02    1692387705.7422516 
-0.57    -0.14    1692387705.7424915 
-0.61    0.06    1692387705.742733 
-0.69    0.14    1692387705.7429888 
-0.58    -0.16    1692387705.7432592 
-0.12    0.04    1692387705.7435057 
-0.6    -0.04    1692387705.7437494 
-0.6    -0.04    1692387705.7439902 
-0.58    0.0    1692387705.7442229 
-0.49    -0.06    1692387705.7444563 
-0.49    0.06    1692387705.7446895 
-0.62    -0.08    1692387705.7449229 
-0.48    -0.04    1692387705.7451556 
-0.67    -0.1    1692387705.7453892 
-0.47    -0.06    1692387705.7456505 
-0.56    0.12    1692387705.7458858 
-0.64    0.12    1692387705.7461174 
-0.66    -0.08    1692387705.7463481 
-0.43    -0.02    1692387705.7465823 
-0.49    0.02    1692387705.7468145 
-0.96    0.12    1692387705.7470553 
-0.47    0.14    1692387705.7472897 
-0.55    -0.1    1692387705.7475216 
-0.57    -0.14    1692387705.7477555 
-0.38    0.0    1692387705.7480104 
-0.5    0.0    1692387705.74825 
-0.5    0.08    1692387705.7484825 
-0.35    -0.02    1692387705.7487152 
-0.65    -0.1    1692387705.7489479 
-0.64    0.04    1692387705.7491796 
-0.67    -0.06    1692387705.749412 
-0.62    -0.08    1692387705.7496462 
-0.16    0.12    1692387705.749881 
-0.81    -0.1    1692387705.7501137 
-0.68    -0.12    1692387705.7503467 
-0.54    -0.08    1692387705.7506096 
-0.31    -0.02    1692387705.7508452 
-0.69    0.1    1692387705.7510846 
-0.59    0.06    1692387705.751319 
-0.43    0.1    1692387705.7515514 
-0.21    -0.18    1692387705.751784 
-0.63    0.06    1692387705.7520247 
-0.83    -0.1    1692387705.7522583 
-0.46    0.08    1692387705.752492 
-0.7    0.16    1692387705.7527254 
-0.56    0.2    1692387705.75296 
-0.39    -0.02    1692387705.75322 
-0.46    0.08    1692387705.753454 
-0.43    -0.06    1692387705.7536867 
-0.61    -0.06    1692387705.7539186 
-0.38    0.0    1692387705.7541516 
-0.46    0.0    1692387705.7543833 
-0.34    -0.08    1692387705.7546215 
-0.56    0.12    1692387705.7548554 
-0.58    -0.08    1692387705.7550964 
-0.53    0.02    1692387705.7553318 
-0.59    -0.1    1692387705.7555914 
-0.14    0.16    1692387705.7558265 
-0.43    0.06    1692387705.7560835 
-0.35    0.02    1692387705.7563484 
-0.33    -0.06    1692387705.7565897 
-0.53    0.18    1692387705.756829 
-0.6    0.12    1692387705.7570689 
-0.24    0.12    1692387705.7573068 
-0.25    0.1    1692387705.7575476 
-0.59    0.02    1692387705.7577872 
-0.71    -0.14    1692387705.758057 
-0.65    -0.06    1692387705.7582986 
-0.43    -0.06    1692387705.758538 
-0.55    0.02    1692387705.7587788 
-0.65    -0.06    1692387705.7590265 
-0.54    0.08    1692387705.7592666 
-0.43    0.1    1692387705.7595088 
-0.52    0.12    1692387705.759748 
-0.45    -0.02    1692387705.7599893 
-0.48    -0.12    1692387705.7602222 
-0.79    -0.1    1692387705.7604558 
-0.79    -0.26    1692387705.7607172 
-0.5    0.0    1692387705.760951 
-0.58    0.08    1692387705.761183 
-0.5    0.0    1692387705.761416 
-0.5    0.0    1692387705.7616487 
-0.29    -0.06    1692387705.761883 
-0.6    -0.12    1692387705.762116 
-0.69    0.02    1692387705.7623482 
-0.72    -0.04    1692387705.7625792 
-0.49    0.02    1692387705.7628145 
-0.36    -0.04    1692387705.7630968 
-0.36    0.04    1692387705.7633348 
-0.64    -0.04    1692387705.763569 
-0.49    0.02    1692387705.763804 
-0.47    -0.18    1692387705.7640388 
-0.4    0.04    1692387705.7642734 
-0.34    -0.08    1692387705.764505 
-0.58    -0.08    1692387705.7647388 
-0.57    -0.06    1692387705.7649715 
-0.31    0.14    1692387705.7652035 
-0.5    -0.08    1692387705.7654383 
-0.67    -0.02    1692387705.7657018 
-0.43    0.06    1692387705.7659352 
-0.26    0.0    1692387705.766168 
-1.05    -0.22    1692387705.7663999 
-0.5    0.0    1692387705.7666347 
-0.46    0.0    1692387705.7668662 
-0.54    0.08    1692387705.7671232 
-0.42    -0.08    1692387705.7673564 
-0.53    0.1    1692387705.7675898 
-0.33    0.26    1692387705.7678232 
-0.64    0.04    1692387705.768085 
-0.29    0.1    1692387705.7683215 
-0.31    0.14    1692387705.768567 
-0.41    0.02    1692387705.7688067 
-0.58    0.0    1692387705.7690408 
-0.49    -0.06    1692387705.7692738 
-0.68    0.04    1692387705.7695081 
-0.47    -0.02    1692387705.7697377 
-0.63    -0.1    1692387705.7699726 
-0.38    0.08    1692387705.7702062 
-0.77    -0.06    1692387705.7704887 
-0.55    0.1    1692387705.7707398 
-0.53    -0.02    1692387705.7710297 
-0.75    -0.18    1692387705.7712848 
-0.6    -0.04    1692387705.7715464 
-0.81    0.1    1692387705.77178 
-0.33    0.14    1692387705.7720213 
-0.45    0.02    1692387705.7722538 
-0.54    0.0    1692387705.772499 
-0.45    -0.1    1692387705.7727385 
-0.5    -0.08    1692387705.7730427 
-0.63    0.1    1692387705.7732882 
-0.42    0.08    1692387705.7735317 
-0.59    0.02    1692387705.7737749 
-0.48    0.04    1692387705.7740142 
-0.32    0.04    1692387705.7742546 
-0.57    0.14    1692387705.7744975 
-0.49    0.1    1692387705.7747395 
-0.38    -0.08    1692387705.775004 
-0.68    -0.04    1692387705.7752464 
-0.52    0.04    1692387705.775524 
-0.4    -0.04    1692387705.7757692 
-0.29    0.1    1692387705.7760103 
-0.57    0.14    1692387705.7762496 
-0.51    -0.14    1692387705.776491 
-0.51    0.06    1692387705.7767303 
-0.4    0.04    1692387705.776971 
-0.42    -0.16    1692387705.7772117 
-0.98    -0.16    1692387705.7774515 
-0.43    0.14    1692387705.7776911 
-0.39    -0.06    1692387705.777965 
-0.38    0.08    1692387705.7782001 
-0.43    -0.02    1692387705.7784343 
-0.41    -0.18    1692387705.7786665 
-0.64    0.04    1692387705.778901 
-0.82    0.08    1692387705.7791557 
-0.34    0.0    1692387705.7793896 
-0.52    -0.04    1692387705.7796228 
-0.52    -0.04    1692387705.779856 
-0.67    0.02    1692387705.7800884 
-0.82    0.08    1692387705.780321 
-0.55    0.06    1692387705.780579 
-0.3    0.0    1692387705.7808151 
-0.49    -0.02    1692387705.781047 
-0.69    0.06    1692387705.7812796 
-0.62    0.08    1692387705.7815096 
-0.46    -0.08    1692387705.7817433 
-0.59    0.1    1692387705.7819748 
-0.61    0.3    1692387705.7822073 
-0.54    0.0    1692387705.7824407 
-0.31    0.14    1692387705.7826755 
-0.64    -0.12    1692387705.7829337 
-0.27    0.02    1692387705.783183 
-0.52    -0.04    1692387705.7834187 
-0.42    -0.08    1692387705.7836523 
-0.43    -0.02    1692387705.7838855 
-0.38    0.16    1692387705.7841203 
-0.35    0.02    1692387705.7843533 
-0.38    0.0    1692387705.7845867 
-0.45    0.06    1692387705.7848206 
-0.63    0.02    1692387705.7850542 
-0.6    0.2    1692387705.7852857 
-0.42    -0.08    1692387705.7855473 
-0.64    -0.04    1692387705.7857842 
-0.46    0.0    1692387705.7860184 
-0.53    0.06    1692387705.7862513 
-0.57    0.1    1692387705.7864833 
-0.81    0.38    1692387705.786716 
-0.39    0.02    1692387705.786951 
-0.55    0.1    1692387705.7871912 
-0.53    -0.1    1692387705.7874255 
-0.65    0.06    1692387705.787659 
-0.16    -0.04    1692387705.7879188 
-0.5    0.0    1692387705.788159 
-0.53    -0.02    1692387705.7883925 
-0.42    0.0    1692387705.7886262 
-0.43    0.1    1692387705.7888598 
-0.51    -0.06    1692387705.789091 
-0.52    -0.12    1692387705.7893279 
-0.56    0.04    1692387705.7895918 
-0.6    0.12    1692387705.789855 
-0.51    -0.02    1692387705.7900887 
-0.44    -0.12    1692387705.7903237 
-0.61    -0.06    1692387705.7905986 
-0.45    -0.06    1692387705.7908442 
-0.3    0.08    1692387705.7910922 
-0.59    0.06    1692387705.7913332 
-0.68    0.04    1692387705.7915728 
-0.64    0.12    1692387705.7918131 
-0.62    0.0    1692387705.7920527 
-0.42    -0.08    1692387705.7922947 
-0.6    -0.04    1692387705.7925344 
-0.29    -0.02    1692387705.7927763 
-0.68    0.04    1692387705.7930439 
-0.68    -0.12    1692387705.79329 
-0.27    0.1    1692387705.7935297 
-0.62    0.0    1692387705.7937713 
-0.54    0.08    1692387705.7940137 
-0.59    0.06    1692387705.7942488 
-0.51    0.1    1692387705.7944834 
-0.35    0.06    1692387705.794717 
-0.49    -0.1    1692387705.7949493 
-0.44    -0.04    1692387705.7952063 
-0.74    0.08    1692387705.7954667 
-0.29    0.1    1692387705.7957017 
-0.33    0.1    1692387705.7959332 
-0.52    0.2    1692387705.7961671 
-0.29    -0.1    1692387705.7963994 
-0.72    0.12    1692387705.7966342 
-0.84    0.2    1692387705.7968652 
-0.34    0.08    1692387705.7970982 
-0.44    0.12    1692387705.79733 
-0.37    -0.02    1692387705.797563 
-0.32    0.12    1692387705.7977936 
-0.54    0.0    1692387705.7980552 
-0.49    -0.1    1692387705.7982888 
-0.46    -0.08    1692387705.798521 
-0.48    -0.2    1692387705.7987509 
-0.56    -0.12    1692387705.7989984 
-0.52    0.04    1692387705.7992406 
-0.59    -0.06    1692387705.799475 
-0.46    -0.08    1692387705.7997072 
-0.55    -0.18    1692387705.79994 
-0.31    0.02    1692387705.8001714 
-0.67    -0.14    1692387705.800431 
-0.32    -0.04    1692387705.8006687 
-0.53    0.14    1692387705.8009024 
-0.07    0.1    1692387705.8011348 
-0.7    0.08    1692387705.8013694 
-0.53    -0.1    1692387705.8016033 
-0.78    0.0    1692387705.801837 
-0.49    0.06    1692387705.8020785 
-0.4    0.04    1692387705.8023202 
-0.47    0.06    1692387705.8025548 
-0.51    -0.14    1692387705.802788 
-0.48    0.04    1692387705.8030562 
-0.39    -0.02    1692387705.803295 
-0.16    -0.12    1692387705.8035312 
-0.62    -0.08    1692387705.8037655 
-0.42    0.0    1692387705.8039982 
-0.46    0.0    1692387705.8042617 
-0.14    0.0    1692387705.804495 
-0.41    0.1    1692387705.8047295 
-0.67    0.1    1692387705.8049626 
-0.32    -0.04    1692387705.8051977 
-0.74    0.08    1692387705.805465 
-0.54    0.0    1692387705.805701 
-0.44    0.04    1692387705.805936 
-0.56    0.04    1692387705.8061814 
-0.22    0.0    1692387705.8064463 
-0.39    0.14    1692387705.806696 
-0.19    -0.02    1692387705.806937 
-0.33    0.1    1692387705.807185 
-0.61    -0.06    1692387705.807426 
-0.55    -0.14    1692387705.8076682 
-0.68    -0.04    1692387705.8079412 
-0.35    -0.06    1692387705.8081849 
-0.35    -0.1    1692387705.808426 
-0.45    -0.1    1692387705.8086681 
-0.42    0.0    1692387705.8089073 
-0.38    -0.08    1692387705.8091478 
-0.34    0.08    1692387705.8093889 
-0.61    -0.02    1692387705.8096292 
-0.48    -0.04    1692387705.8098705 
-0.52    -0.04    1692387705.8101125 
-0.72    0.04    1692387705.8103733 
-0.49    -0.06    1692387705.810611 
-0.4    -0.04    1692387705.8108478 
-0.81    0.14    1692387705.8110895 
-0.47    -0.14    1692387705.811325 
-0.54    0.08    1692387705.8115578 
-0.47    0.14    1692387705.811792 
-0.13    0.1    1692387705.8120275 
-0.33    -0.02    1692387705.8122613 
-0.37    0.06    1692387705.8124957 
-0.24    0.2    1692387705.8127296 
-0.29    -0.06    1692387705.8129904 
-0.57    -0.06    1692387705.8132281 
-0.21    0.02    1692387705.8134634 
-0.33    0.02    1692387705.8136954 
-0.62    -0.08    1692387705.8139303 
-0.66    0.08    1692387705.8141665 
-0.28    -0.12    1692387705.8143988 
-0.57    0.1    1692387705.8146355 
-0.44    -0.04    1692387705.814869 
-0.61    0.18    1692387705.8151126 
-0.43    -0.06    1692387705.8153746 
-0.29    -0.02    1692387705.8156118 
-0.42    0.0    1692387705.8158457 
-0.55    -0.02    1692387705.81608 
-0.47    0.06    1692387705.8163145 
-0.33    -0.18    1692387705.8165462 
-0.43    -0.14    1692387705.8167813 
-0.59    0.06    1692387705.8170192 
-0.35    0.06    1692387705.8172534 
-0.52    -0.04    1692387705.8174875 
-0.65    -0.02    1692387705.8177218 
-0.52    0.04    1692387705.8179815 
-0.67    0.1    1692387705.818218 
-0.46    -0.08    1692387705.8184502 
-0.34    0.08    1692387705.8186831 
-0.36    -0.04    1692387705.818916 
-0.34    0.0    1692387705.819157 
-0.2    0.12    1692387705.8193896 
-0.66    -0.08    1692387705.8196237 
-0.47    0.1    1692387705.8198574 
-0.44    0.04    1692387705.8200915 
-0.76    -0.2    1692387705.8203526 
-0.78    -0.08    1692387705.82059 
-0.45    -0.06    1692387705.8208265 
-0.42    0.08    1692387705.821061 
-0.25    -0.1    1692387705.8212943 
-0.56    -0.04    1692387705.821529 
-0.69    -0.06    1692387705.821762 
-0.51    -0.06    1692387705.821996 
-0.53    0.06    1692387705.822229 
-0.66    0.0    1692387705.8224633 
-0.66    0.08    1692387705.8226955 
-0.74    0.0    1692387705.8229804 
-0.24    0.04    1692387705.823252 
-0.51    -0.06    1692387705.823486 
-0.42    -0.08    1692387705.8237205 
-0.65    -0.02    1692387705.823954 
-0.74    0.16    1692387705.8241887 
-0.38    -0.16    1692387705.8244207 
-0.56    -0.04    1692387705.8246675 
-0.6    0.04    1692387705.824911 
-0.41    -0.14    1692387705.8251503 
-0.34    -0.08    1692387705.8254185 
-0.4    0.12    1692387705.8256652 
-0.58    0.0    1692387705.8259082 
-0.23    -0.06    1692387705.8261485 
-0.34    0.0    1692387705.826393 
-0.41    0.06    1692387705.8266335 
-0.64    -0.12    1692387705.826873 
-0.31    0.06    1692387705.82712 
-0.5    0.0    1692387705.8273628 
-0.74    -0.24    1692387705.8276043 
-0.47    -0.02    1692387705.8278754 
-0.48    -0.04    1692387705.828121 
-0.5    0.0    1692387705.8283563 
-0.32    0.04    1692387705.8285902 
-0.33    -0.02    1692387705.8288264 
-0.69    -0.06    1692387705.8290617 
-0.52    -0.2    1692387705.829298 
-0.28    0.12    1692387705.8295312 
-0.33    -0.02    1692387705.8297687 
-0.52    -0.12    1692387705.8300035 
-0.31    -0.06    1692387705.8302372 
-0.47    0.06    1692387705.8304992 
-0.57    0.1    1692387705.8307366 
-0.53    -0.06    1692387705.8309753 
-0.69    -0.22    1692387705.8312101 
-0.39    0.22    1692387705.8314445 
-0.6    -0.04    1692387705.8316813 
-0.59    0.06    1692387705.8319147 
-0.5    -0.08    1692387705.8321486 
-0.43    0.02    1692387705.8323796 
-0.49    0.06    1692387705.8326137 
-0.68    0.12    1692387705.8328745 
-0.42    0.08    1692387705.833111 
-0.55    0.06    1692387705.8333442 
-0.66    0.0    1692387705.8335772 
-0.25    -0.1    1692387705.8338099 
-0.77    -0.06    1692387705.8340452 
-0.63    0.02    1692387705.8342779 
-0.36    0.12    1692387705.8345122 
-0.42    0.08    1692387705.8347437 
-0.47    -0.06    1692387705.8349836 
-0.5    0.08    1692387705.835216 
-0.4    -0.04    1692387705.8354785 
-0.44    -0.12    1692387705.8357153 
-0.57    0.18    1692387705.8359516 
-0.61    0.14    1692387705.8361843 
-0.24    -0.04    1692387705.8364182 
-0.48    0.04    1692387705.8366516 
-0.62    -0.08    1692387705.8368862 
-0.79    -0.18    1692387705.8371193 
-0.5    -0.08    1692387705.837355 
-0.68    0.12    1692387705.8375893 
-0.35    0.02    1692387705.8378518 
-0.36    0.12    1692387705.8380868 
-0.42    0.0    1692387705.8383226 
-0.43    0.02    1692387705.8385556 
-0.57    0.02    1692387705.8387883 
-0.52    -0.12    1692387705.8390272 
-0.54    0.16    1692387705.8392618 
-0.47    -0.06    1692387705.8394954 
-0.49    0.06    1692387705.8397589 
-0.61    -0.14    1692387705.8400254 
-0.52    0.04    1692387705.8402884 
-0.41    -0.1    1692387705.8405364 
-0.59    0.02    1692387705.8407764 
-0.32    0.12    1692387705.8410146 
-0.2    0.04    1692387705.8412552 
-0.47    -0.22    1692387705.841496 
-0.8    -0.12    1692387705.8417373 
-0.57    -0.22    1692387705.8419752 
-0.41    -0.02    1692387705.8422167 
-0.58    -0.08    1692387705.8424554 
-0.66    0.0    1692387705.8426948 
-0.29    0.02    1692387705.8429718 
-0.59    -0.02    1692387705.8432164 
-0.61    0.1    1692387705.8434556 
-0.29    0.1    1692387705.843697 
-0.57    -0.06    1692387705.8439364 
-0.64    -0.04    1692387705.8441799 
-0.2    -0.04    1692387705.8444114 
-0.47    0.14    1692387705.8446436 
-0.44    0.04    1692387705.8448763 
-0.34    0.08    1692387705.8451116 
-0.77    0.06    1692387705.8453708 
-0.67    -0.14    1692387705.8456085 
-0.65    -0.14    1692387705.8458414 
-0.56    0.04    1692387705.846075 
-0.43    -0.02    1692387705.846309 
-0.66    0.0    1692387705.8465416 
-0.44    -0.04    1692387705.8467731 
-0.29    0.02    1692387705.8470137 
-0.59    -0.14    1692387705.8472476 
-0.49    0.02    1692387705.8474805 
-0.48    -0.04    1692387705.847713 
-0.51    -0.14    1692387705.8479738 
-0.51    -0.02    1692387705.84821 
-0.63    -0.06    1692387705.8484423 
-0.73    -0.14    1692387705.848675 
-0.49    0.06    1692387705.8489103 
-0.59    0.14    1692387705.849144 
-0.56    0.12    1692387705.849379 
-0.57    0.02    1692387705.8496113 
-0.62    -0.16    1692387705.84985 
-0.63    0.18    1692387705.8500829 
-0.4    0.2    1692387705.8503437 
-0.62    0.0    1692387705.8505807 
-0.39    -0.02    1692387705.8508165 
-0.36    0.12    1692387705.8510728 
-0.31    -0.1    1692387705.8513083 
-0.33    0.1    1692387705.8515413 
-0.58    0.08    1692387705.8517764 
-0.55    -0.02    1692387705.8520074 
-0.6    0.04    1692387705.8522406 
-0.51    0.1    1692387705.8524725 
-0.65    0.02    1692387705.8527071 
-0.57    0.02    1692387705.852967 
-0.56    -0.12    1692387705.8532033 
-0.63    0.1    1692387705.8534377 
-0.33    0.14    1692387705.853672 
-0.29    -0.02    1692387705.853906 
-0.45    -0.06    1692387705.8541393 
-0.44    0.2    1692387705.8543742 
-0.48    0.04    1692387705.8546097 
-0.33    0.02    1692387705.8548424 
-0.39    0.02    1692387705.855086 
-0.52    -0.04    1692387705.8553472 
-0.28    -0.2    1692387705.8555875 
-0.58    0.08    1692387705.8558207 
-0.8    -0.04    1692387705.8560553 
-0.52    -0.2    1692387705.8562965 
-0.69    -0.14    1692387705.856556 
-0.57    0.06    1692387705.8568115 
-0.72    0.04    1692387705.8570523 
-0.44    0.04    1692387705.857293 
-0.4    0.04    1692387705.8575342 
-0.49    0.1    1692387705.8578036 
-0.4    0.12    1692387705.8580484 
-0.28    0.04    1692387705.8582897 
-0.52    -0.2    1692387705.858539 
-0.33    -0.02    1692387705.8587804 
-0.45    0.06    1692387705.8590286 
-0.51    -0.14    1692387705.8592718 
-0.48    -0.04    1692387705.8595126 
-0.19    0.06    1692387705.859753 
-0.67    0.02    1692387705.859994 
-0.46    0.16    1692387705.8602624 
-0.62    0.08    1692387705.8605008 
-0.32    0.04    1692387705.8607342 
-0.41    -0.1    1692387705.8609657 
-0.39    -0.1    1692387705.8612008 
-0.35    -0.02    1692387705.8614366 
-0.56    -0.12    1692387705.8616707 
-0.49    0.06    1692387705.8619037 
-0.51    -0.18    1692387705.8621366 
-0.27    -0.14    1692387705.862372 
-0.62    0.0    1692387705.8626056 
-0.7    0.0    1692387705.8628654 
-0.43    0.06    1692387705.8631248 
-0.37    0.06    1692387705.86336 
-0.44    -0.12    1692387705.8635936 
-0.39    0.06    1692387705.8638287 
-0.42    0.08    1692387705.8640711 
-0.41    -0.18    1692387705.8643074 
-0.84    0.2    1692387705.8645408 
-0.55    -0.22    1692387705.8647738 
-0.29    -0.06    1692387705.8650074 
-0.33    -0.02    1692387705.8652706 
-0.69    -0.02    1692387705.865508 
-0.45    0.1    1692387705.8657413 
-0.54    0.0    1692387705.866004 
-0.32    -0.04    1692387705.8662496 
-0.25    0.06    1692387705.866483 
-0.28    -0.12    1692387705.8667176 
-0.68    -0.12    1692387705.8669658 
-0.57    -0.02    1692387705.8672109 
-0.32    -0.04    1692387705.8674464 
-0.81    0.02    1692387705.867679 
-0.34    -0.08    1692387705.8679428 
-0.92    0.36    1692387705.8681822 
-0.67    0.02    1692387705.8684177 
-0.46    0.16    1692387705.868656 
-0.58    0.0    1692387705.8688905 
-0.41    -0.06    1692387705.8691242 
-0.57    0.02    1692387705.8693566 
-0.7    0.0    1692387705.8695905 
-0.25    0.1    1692387705.8698266 
-0.16    0.04    1692387705.8700616 
-0.44    0.2    1692387705.8703234 
-0.48    -0.12    1692387705.8705614 
-0.52    -0.04    1692387705.8707957 
-0.58    0.0    1692387705.8710456 
-0.43    -0.22    1692387705.8712907 
-0.8    0.12    1692387705.8715234 
-0.56    0.04    1692387705.871759 
-0.76    0.28    1692387705.8719912 
-0.39    0.06    1692387705.872239 
-0.46    0.0    1692387705.8724716 
-0.45    -0.02    1692387705.8727314 
-0.44    -0.12    1692387705.872978 
